scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000101963056368385,0.372829450745331,0.432173252675644,0.308580982713067,0.00452251044770762,0.00704405536603239,0.0025642248625231,0.352158387594673,0.407928318198408,0.291643131479785,0.00381121280365922,0.00592380290782138,0.0025642248625231,0.352158387594673,0.407928318198408,0.291643131479785,0.00381121280365922,0.00592380290782138,0.0025642248625231
0.000102143644575292,0.372942159037981,0.432306144350257,0.308672764873187,0.004526614843204,0.00705055451088062,0.00256651564167977,0.352265876183868,0.408052495724864,0.291730284525683,0.00381470130236874,0.00592921511890658,0.00256651564167977,0.352265876183868,0.408052495724864,0.291730284525683,0.00381470130236874,0.00592921511890658,0.00256651564167977
0.00010232455262452,0.373055066949878,0.432439271391188,0.308764709589985,0.00453072650805311,0.00705706516645593,0.00256881047806771,0.352373555147618,0.408176893183888,0.291817591929568,0.00381819597960752,0.00593463691563516,0.00256881047806771,0.352373555147618,0.408176893183888,0.291817591929568,0.00381819597960752,0.00593463691563516,0.00256881047806771
0.000102505781082544,0.37316817483457,0.432572634215299,0.308856817151367,0.00453484545512982,0.00706358735314513,0.00257110937887273,0.3524814248231,0.408301510965005,0.29190387563534,0.00382169684631842,0.00594006831498437,0.00257110937887273,0.3524814248231,0.408301510965005,0.29190387563534,0.00382169684631842,0.00594006831498437,0.00257110937887273
0.000102687330516845,0.373281483046232,0.432706233240188,0.308949087845751,0.00453897169733178,0.00707012109137114,0.00257341235129339,0.352587160330874,0.408426349458432,0.291990278739137,0.00382514156030704,0.00594550933396156,0.00257341235129339,0.352587160330874,0.408426349458432,0.291990278739137,0.00382514156030704,0.00594550933396156,0.00257341235129339
0.00010286920149591,0.373394923929587,0.432838390576011,0.309041521962062,0.0045431035988063,0.00707661341194656,0.00257571940254097,0.352692599590918,0.408551267690617,0.292076834872689,0.00382857940924766,0.00595096621190987,0.00257571940254097,0.352692599590918,0.408551267690617,0.292076834872689,0.00382857940924766,0.00595096621190987,0.00257571940254097
0.000103051394589231,0.373507084678606,0.43297073328812,0.3091339425009,0.00454720691312189,0.00708311569387872,0.00257802771713978,0.352798225595922,0.408676260383344,0.29216354430703,0.00383202334701102,0.00595643921545982,0.00257802771713978,0.352798225595922,0.408676260383344,0.29216354430703,0.00383202334701102,0.00595643921545982,0.00257802771713978
0.000103233910367308,0.373619444077108,0.433103310394273,0.30922553960738,0.00455131749487534,0.00708962949209411,0.00258032440362612,0.352904038676633,0.408801474452391,0.292250407313672,0.00383547338438112,0.00596192191232354,0.00258032440362612,0.352904038676633,0.408801474452391,0.292250407313672,0.00383547338438112,0.00596192191232354,0.00258032440362612
0.000103416749401653,0.373732002476926,0.433236122309608,0.309317298942786,0.00455543535693809,0.00709615482698936,0.00258262515780629,0.353010039164383,0.408926910289842,0.29233742416461,0.00383892953216105,0.00596741431966899,0.00258262515780629,0.353010039164383,0.408926910289842,0.29233742416461,0.00383892953216105,0.00596741431966899,0.00258262515780629
0.00010359991226479,0.373844760230512,0.433369169449999,0.309409220794445,0.0045595605122044,0.00710269171899726,0.00258492998688463,0.353116227391091,0.409052568288473,0.29242459513232,0.00384239180117304,0.00597291645469452,0.00258492998688463,0.353116227391091,0.409052568288473,0.29242459513232,0.00384239180117304,0.00597291645469452,0.00258492998688463
0.000103783399530257,0.373957717690946,0.433502452232056,0.309501305450193,0.00456369297359137,0.00710924018858677,0.00258723889807826,0.353222603689266,0.409178448841757,0.292511943655941,0.00384586020225851,0.005978428334629,0.00258723889807826,0.353222603689266,0.409178448841757,0.292511943655941,0.00384586020225851,0.005978428334629,0.00258723889807826
0.000103967211772607,0.374070875211931,0.433635971073129,0.309593553198372,0.00456783275403898,0.00711580025626311,0.00258955189861705,0.353328904496742,0.409304552343865,0.292599516127858,0.00384932897469525,0.00598394997673174,0.00258955189861705,0.353328904496742,0.409304552343865,0.292599516127858,0.00384932897469525,0.00598394997673174,0.00258955189861705
0.000104151349567411,0.374184233147797,0.433768965545554,0.309685964327839,0.00457197986651011,0.00712234795106785,0.00259186899574371,0.353434188240791,0.409430879189663,0.292687243700616,0.0038527775291792,0.00598948139829268,0.00259186899574371,0.353434188240791,0.409430879189663,0.292687243700616,0.0038527775291792,0.00598948139829268,0.00259186899574371
0.00010433581349126,0.374297740518004,0.433901250852472,0.30977853912796,0.00457614053813836,0.00712887745323324,0.00259419019671377,0.353539658454364,0.409554724725281,0.292775126648915,0.00385623219144663,0.00599492741378393,0.00259419019671377,0.353539658454364,0.409554724725281,0.292775126648915,0.00385623219144663,0.00599492741378393,0.00259419019671377
0.000104520604121766,0.3744113781543,0.434033770451763,0.309871267093785,0.00458031714528765,0.00713541851989199,0.00259652002483359,0.353645315467719,0.409678579131253,0.292863165247943,0.00385969297231511,0.00600037566725618,0.00259652002483359,0.353645315467719,0.409678579131253,0.292863165247943,0.00385969297231511,0.00600037566725618,0.00259652002483359
0.000104705722037564,0.374525217055816,0.434166524758385,0.309964145809739,0.00458450114968476,0.00714197117152613,0.00259885961943125,0.3537511596117,0.40980265289751,0.292951359773375,0.00386315988262139,0.00600583357020698,0.00259885961943125,0.3537511596117,0.40980265289751,0.292951359773375,0.00386315988262139,0.00600583357020698,0.00259885961943125
0.000104891167818312,0.374639257579015,0.434299514188031,0.310057189024496,0.00458869256443106,0.00714853542865398,0.0026012033577179,0.353857191217738,0.409926946412564,0.293039710501375,0.0038666329332214,0.00601130113972665,0.0026012033577179,0.353857191217738,0.409926946412564,0.293039710501375,0.0038666329332214,0.00601130113972665,0.0026012033577179
0.000105076942044697,0.374753500080994,0.434432739157131,0.310150397029403,0.00459289140265112,0.00715511131183019,0.00260355124703247,0.353963410617848,0.410051460065616,0.293128217708594,0.00387011213499029,0.0060167783929358,0.00260355124703247,0.353963410617848,0.410051460065616,0.293128217708594,0.00387011213499029,0.0060167783929358,0.00260355124703247
0.000105263045298435,0.374867944919478,0.434566200082853,0.310243770116322,0.00459709767749276,0.00716169884164582,0.00260590329472691,0.354069818144635,0.410176194246554,0.293215625459922,0.00387359749882251,0.00602226534698534,0.00260590329472691,0.354069818144635,0.410176194246554,0.293215625459922,0.00387359749882251,0.00602226534698534,0.00260590329472691
0.000105449478162269,0.37498259245283,0.434699897383102,0.310337308577631,0.00460131140212708,0.0071682980387284,0.0026082595081662,0.354176404661357,0.410301149345958,0.293302066465054,0.00387709724909849,0.00602776201905657,0.0026082595081662,0.354176404661357,0.410301149345958,0.293302066465054,0.00387709724909849,0.00602776201905657,0.0026082595081662
0.000105636241219978,0.375097443040045,0.434832164086805,0.310431012706229,0.00460553258974852,0.00717485442886371,0.00261061989472832,0.354283171516285,0.410426176432152,0.293388660567068,0.00388061051686642,0.00603327123426232,0.00261061989472832,0.354283171516285,0.410426176432152,0.293388660567068,0.00388061051686642,0.00603327123426232,0.00261061989472832
0.000105823335056371,0.375210140362388,0.434964528777359,0.31052488279553,0.00460968995126571,0.00718141797735185,0.00261298446180438,0.354390127467495,0.410551170344175,0.293475408037119,0.00388413000703243,0.00603879499468489,0.00261298446180438,0.354390127467495,0.410551170344175,0.293475408037119,0.00388413000703243,0.00603879499468489,0.00261298446180438
0.000106010760257296,0.375322461550983,0.435097127900882,0.310617072375152,0.00461383725687991,0.00718799315063326,0.00261531449506435,0.354497272849899,0.410676385634678,0.293562309146836,0.0038876557306171,0.00604432853831744,0.00261531449506435,0.354497272849899,0.410676385634678,0.293562309146836,0.0038876557306171,0.00604432853831744,0.00261531449506435
0.000106198517409638,0.375434981673218,0.435229961872583,0.310708750997819,0.00461799190784556,0.0071945799692968,0.00261763451816043,0.354604607999,0.410801822695747,0.293649364168334,0.00389118769866053,0.00604987188248714,0.00261763451816043,0.354604607999,0.410801822695747,0.293649364168334,0.00389118769866053,0.00604987188248714,0.00261763451816043
0.00010638660710132,0.375547701081429,0.435363031108405,0.310800591993789,0.00462215391717213,0.00720117845396775,0.00261995865028213,0.354712133250897,0.410927481920165,0.293736573374209,0.00389472592222236,0.00605542504455187,0.00261995865028213,0.354712133250897,0.410927481920165,0.293736573374209,0.00389472592222236,0.00605542504455187,0.00261995865028213
0.000106575029921306,0.375660620128573,0.435496336025026,0.310892595650641,0.00462632329789209,0.00720778862530794,0.00262228689870701,0.354819848942284,0.411053363701406,0.293823937037538,0.00389827041238184,0.00606098804190024,0.00262228689870701,0.354819848942284,0.411053363701406,0.293823937037538,0.00389827041238184,0.00606098804190024,0.00262228689870701
0.000106763786459606,0.375773739168234,0.435629877039865,0.310984762256467,0.00463050006306105,0.0072144105040158,0.0026246192707255,0.354927755410451,0.411179468433645,0.293911469617479,0.00390182118023782,0.00606656089195165,0.0026246192707255,0.354927755410451,0.411179468433645,0.293911469617479,0.00390182118023782,0.00606656089195165,0.0026246192707255
0.000106952877307273,0.375887058554621,0.435763518532006,0.311077092099868,0.00463468422575769,0.00722104963578788,0.00262695577364096,0.355034567160449,0.411305796511754,0.293999160422135,0.00390535033677488,0.00607214361215637,0.00262695577364096,0.355034567160449,0.411305796511754,0.293999160422135,0.00390535033677488,0.00607214361215637,0.00262695577364096
0.000107142303056407,0.376000563386747,0.435897193210039,0.311169585469957,0.00463887873747575,0.00722770879131802,0.00262929641476968,0.355141403538637,0.411431087883873,0.29408700653721,0.00390888217347984,0.00607770120091928,0.00262929641476968,0.355141403538637,0.411431087883873,0.29408700653721,0.00390888217347984,0.00607770120091928,0.00262929641476968
0.000107332064300156,0.376114200225403,0.436031104641179,0.311262242928188,0.00464309397261926,0.00723437974097243,0.00263164146968521,0.35524842913624,0.411556302560872,0.294175008237779,0.00391242026547061,0.00608326033677464,0.00263164146968521,0.35524842913624,0.411556302560872,0.294175008237779,0.00391242026547061,0.00608326033677464,0.00263164146968521
0.000107522161632719,0.376228038327867,0.436165253244744,0.311355075471831,0.00464731667342516,0.00724106250563983,0.00263400151160305,0.355355644288389,0.411681739007352,0.294263165799401,0.00391596462382598,0.00608882931849389,0.00263400151160305,0.355355644288389,0.411681739007352,0.294263165799401,0.00391596462382598,0.00608882931849389,0.00263400151160305
0.000107712595649349,0.376342078050599,0.436299639440791,0.311448072432502,0.004651546853116,0.00724775710624597,0.0026363657334244,0.355463049330806,0.41180739761609,0.294351479498123,0.00391951525964442,0.00609440816351519,0.0026363657334244,0.355463049330806,0.41180739761609,0.294351479498123,0.00391951525964442,0.00609440816351519,0.0026363657334244
0.000107903366946351,0.376456319750691,0.436434263650125,0.311541234101401,0.00465578452493774,0.00725446356375365,0.00263873414255236,0.355570644599807,0.411933278780563,0.294439949610483,0.00392307218404403,0.00609999688930758,0.00263873414255236,0.355570644599807,0.411933278780563,0.294439949610483,0.00392307218404403,0.00609999688930758,0.00263873414255236
0.000108094476121086,0.37657076378587,0.436569126294295,0.311634560770245,0.00466002970215981,0.00726118189916278,0.00264110674640312,0.355678430432307,0.412059382894941,0.294528453747281,0.00392663540816259,0.00610559551337102,0.00264110674640312,0.355678430432307,0.412059382894941,0.294528453747281,0.00392663540816259,0.00610559551337102,0.00264110674640312
0.000108285923771977,0.376685410514493,0.436704227795596,0.311728052731268,0.00466428239807511,0.00726791213351049,0.00264348355240601,0.355786026293231,0.412185710354094,0.294615967667168,0.00393019632754003,0.00611120405323649,0.00264348355240601,0.355786026293231,0.412185710354094,0.294615967667168,0.00393019632754003,0.00611120405323649,0.00264348355240601
0.000108477710498501,0.376800260295554,0.436836831124395,0.311821710277222,0.00466854262600011,0.00727454476724902,0.00264586456800354,0.355892634150864,0.412311830354211,0.294703636584193,0.00393373689364182,0.00611680991021313,0.00264586456800354,0.355892634150864,0.412311830354211,0.294703636584193,0.00393373689364182,0.00611680991021313,0.00264586456800354
0.000108669836901201,0.376914413388924,0.436969307573879,0.311915533701376,0.00467278806869413,0.00728117467576582,0.00264824980065136,0.355999430823177,0.412436911244761,0.294791460772872,0.00393728373049016,0.00612238875744146,0.00264824980065136,0.355999430823177,0.412436911244761,0.294791460772872,0.00393728373049016,0.00612238875744146,0.00264824980065136
0.000108862303581682,0.377028081972431,0.43710201865427,0.312009122301968,0.00467702399450414,0.0072878163266071,0.0026506324886619,0.356106416644583,0.412562213667839,0.294879440508211,0.00394083684919125,0.00612797748544478,0.0026506324886619,0.356106416644583,0.412562213667839,0.294879440508211,0.00394083684919125,0.00612797748544478,0.0026506324886619
0.000109055111142615,0.37714195187597,0.437234964781128,0.312101999504479,0.00468126742262209,0.00729446974056983,0.00265300458955339,0.356213591950085,0.412687738015806,0.2949675760657,0.00394439626087098,0.00613357611172308,0.00265300458955339,0.356213591950085,0.412687738015806,0.2949675760657,0.00394439626087098,0.00613357611172308,0.00265300458955339
0.000109248260187737,0.3772560234561,0.437368146370745,0.312195041203114,0.00468551836633541,0.00730113493848784,0.00265538089170622,0.356320957075282,0.412813484681716,0.295055867721317,0.00394796197667493,0.00613918465380731,0.00265538089170622,0.356320957075282,0.412813484681716,0.295055867721317,0.00394796197667493,0.00613918465380731,0.00265538089170622
0.000109441751321857,0.377370297070015,0.437501563840154,0.312288247689213,0.00468977683895508,0.00730781194123188,0.00265776140256131,0.356428512356366,0.412939454059319,0.29514431575153,0.00395153400776841,0.00614480312925953,0.00265776140256131,0.356428512356366,0.412939454059319,0.29514431575153,0.00395153400776841,0.00614480312925953,0.00265776140256131
0.000109635585150854,0.377484773075538,0.437635217607124,0.312381619254634,0.00469404285381566,0.00731450076970963,0.00266014612957273,0.356536258130126,0.413065646543063,0.29523249440416,0.00395511236533654,0.00615043155567284,0.00266014612957273,0.356536258130126,0.413065646543063,0.29523249440416,0.00395511236533654,0.00615043155567284,0.00266014612957273
0.000109829762281677,0.377599451831129,0.437768914454296,0.31247515619175,0.00469831642427531,0.00732120302100282,0.0026625350802078,0.356643432326177,0.413192062528094,0.29532010733526,0.00395868145153107,0.00615606995067154,0.0026625350802078,0.356643432326177,0.413192062528094,0.29532010733526,0.00395868145153107,0.00615606995067154,0.0026625350802078
0.000110024283322356,0.377714333695881,0.43790251320017,0.312568858793456,0.00470259756371586,0.00732791986868027,0.00266492826194702,0.356750275920224,0.413317427645081,0.295407875438857,0.00396224620424084,0.00616167944555458,0.00266492826194702,0.356750275920224,0.413317427645081,0.295407875438857,0.00396224620424084,0.00616167944555458,0.00266492826194702
0.000110219148881992,0.377828023378637,0.438036348564666,0.31266272735316,0.00470685286264386,0.00733464861266135,0.00266732568228416,0.356857308746466,0.41344246862319,0.29549579898978,0.0039658172705344,0.00616728221458286,0.00266732568228416,0.356857308746466,0.41344246862319,0.29549579898978,0.0039658172705344,0.00616728221458286,0.00266732568228416
0.000110414359570769,0.3779418420165,0.438170420966864,0.31275600153277,0.00471111396430937,0.00734138927401578,0.00266971452379158,0.356964531140057,0.413567731063139,0.295583878263344,0.00396939466159383,0.00617289490675438,0.00266971452379158,0.356964531140057,0.413567731063139,0.295583878263344,0.00396939466159383,0.00617289490675438,0.00266971452379158
0.00011060991599995,0.378055862240157,0.438304730826584,0.312848940561029,0.00471538261287212,0.00734814187385059,0.00267209915985283,0.35707194343674,0.413693215357161,0.295672113535351,0.00397297838862101,0.00617851753964415,0.00267209915985283,0.35707194343674,0.413693215357161,0.295672113535351,0.00397297838862101,0.00617851753964415,0.00267209915985283
0.000110805818781879,0.378170084406641,0.43843927856439,0.312942044194912,0.00471965882169854,0.00735490643331018,0.00267448801937664,0.357179545972857,0.413818921898186,0.295760505082093,0.00397656846283767,0.00618415013085831,0.00267448801937664,0.357179545972857,0.413818921898186,0.295760505082093,0.00397656846283767,0.00618415013085831,0.00267448801937664
0.000111002068529988,0.378284508873614,0.438574064601592,0.313035312725954,0.0047239426041787,0.00736168297357641,0.00267688110984324,0.357287339085343,0.413944851079839,0.29584905318035,0.00398016489548539,0.00618979269803419,0.00267688110984324,0.357287339085343,0.413944851079839,0.29584905318035,0.00398016489548539,0.00618979269803419,0.00267688110984324
0.000111198665858794,0.378399135999374,0.438709089360245,0.313128746446206,0.00472823397372643,0.00736847151586867,0.00267927843874611,0.35739532311173,0.41407100329644,0.295937020198935,0.00398376769782568,0.00619544525884037,0.00267927843874611,0.35739532311173,0.41407100329644,0.295937020198935,0.00398376769782568,0.00619544525884037,0.00267927843874611
0.0001113956113839,0.378513966142852,0.438844107130429,0.313222345648237,0.00473253294377927,0.00737528631271441,0.002681680013592,0.35750328852022,0.414197173275047,0.296024746945219,0.00398738582541541,0.0062011021535711,0.002681680013592,0.35750328852022,0.414197173275047,0.296024746945219,0.00398738582541541,0.0062011021535711,0.002681680013592
0.000111592905722004,0.378628443926583,0.438979318944941,0.313316110625135,0.00473682535233194,0.00738211578628235,0.00268408584190097,0.357611435647362,0.414322274528702,0.296112629065581,0.00399101076601195,0.00620673339687076,0.00268408584190097,0.357611435647362,0.414322274528702,0.296112629065581,0.00399101076601195,0.00620673339687076,0.00268408584190097
0.000111790549490891,0.378742039078058,0.439114770235005,0.313410041670506,0.00474109767775165,0.00738895735562723,0.00268649593120638,0.357719774315406,0.41444759735095,0.296200666835205,0.00399464212679189,0.00621237461374484,0.00268649593120638,0.357719774315406,0.41444759735095,0.296200666835205,0.00399464212679189,0.00621237461374484,0.00268649593120638
0.000111988543309445,0.378855835419506,0.439250461424759,0.31350302649562,0.00474537756994715,0.00739581104217204,0.00268889155245133,0.357828304863593,0.414573142134217,0.296288860529765,0.00399827991912611,0.00621802582185767,0.00268889155245133,0.357828304863593,0.414573142134217,0.296288860529765,0.00399827991912611,0.00621802582185767,0.00268889155245133
0.000112186887797642,0.37896983330726,0.439386392939092,0.313596044093858,0.00474966504232007,0.00740267686737774,0.00269128919510566,0.357937027631764,0.414698909271619,0.29637721042542,0.00400192415440564,0.00622368703890488,0.00269128919510566,0.357937027631764,0.414698909271619,0.29637721042542,0.00400192415440564,0.00622368703890488,0.00269128919510566
0.000112385583576559,0.37908403309828,0.439522565203647,0.313689226436876,0.00475396010829577,0.00740955485274328,0.0026936910842587,0.358045942960363,0.414824899156972,0.296465716798822,0.00400557484404165,0.00622935828261343,0.0026936910842587,0.358045942960363,0.414824899156972,0.296465716798822,0.00400557484404165,0.00622935828261343,0.0026936910842587
0.000112584631268373,0.379198435150161,0.439658978644819,0.313782573816455,0.00475826278132338,0.00741644501980568,0.00269609722743149,0.358155051190436,0.414951112184787,0.296554379927109,0.00400923199946556,0.00623503957074168,0.00269609722743149,0.358155051190436,0.414951112184787,0.296554379927109,0.00400923199946556,0.00623503957074168,0.00269609722743149
0.000112784031496359,0.379313039821129,0.439794578242774,0.313876086524895,0.00476257307487586,0.00742330449823908,0.00269850763215838,0.358263507184748,0.415077548750276,0.296643263156506,0.00401287247785403,0.00624073092107945,0.00269850763215838,0.358263507184748,0.415077548750276,0.296643263156506,0.00401287247785403,0.00624073092107945,0.00269850763215838
0.000112983784884902,0.379427847470045,0.439928309070775,0.313969764855011,0.00476689100245003,0.00743009042150859,0.00270092230598707,0.35837030737922,0.415204026737668,0.296732308076003,0.00401646879771177,0.00624643950257643,0.00270092230598707,0.35837030737922,0.415204026737668,0.296732308076003,0.00401646879771177,0.00624643950257643,0.00270092230598707
0.000113183892059487,0.379542770154787,0.440062276751331,0.314063609100138,0.00477122764618448,0.0074368883634225,0.00270334125647863,0.358477296729022,0.415330599503904,0.296821510704212,0.00402007148706232,0.00625216325800679,0.00270334125647863,0.358477296729022,0.415330599503904,0.296821510704212,0.00402007148706232,0.00625216325800679,0.00270334125647863
0.000113384353646712,0.379657862055325,0.440196481703935,0.314157616761936,0.00477557627330135,0.00744369834526719,0.00270576652006356,0.358584475569171,0.41545739644495,0.296910871320453,0.00402368055718678,0.0062578971508611,0.00270576652006356,0.358584475569171,0.41545739644495,0.296910871320453,0.00402368055718678,0.0062578971508611,0.00270576652006356
0.00011358517027428,0.379773157796751,0.440330924348823,0.314251778794813,0.00477993260233301,0.00745052038836674,0.00270820489090388,0.358691844235275,0.415584417957847,0.297000390204542,0.00402729601938623,0.00626364119909389,0.00270820489090388,0.358691844235275,0.415584417957847,0.297000390204542,0.00402729601938623,0.00626364119909389,0.00270820489090388
0.000113786342571008,0.379888657740091,0.440465605106975,0.314346107599394,0.00478429664692045,0.00745735451408304,0.00271064758037719,0.358799403063537,0.415711664440336,0.297090067636789,0.00403091788498176,0.00626939542069151,0.00271064758037719,0.358799403063537,0.415711664440336,0.297090067636789,0.00403091788498176,0.00626939542069151,0.00271064758037719
0.000113987871166829,0.380004362247009,0.440600524400118,0.314440603471052,0.0047886684207288,0.00746420074381575,0.00271309459613227,0.358907152390756,0.415839136290865,0.297179903898001,0.00403454616531452,0.00627515983367214,0.00271309459613227,0.358907152390756,0.415839136290865,0.297179903898001,0.00403454616531452,0.00627515983367214,0.00271309459613227
0.000114189756692787,0.380120271679811,0.440735682650722,0.314535266705679,0.00479304793744738,0.00747105909900248,0.00271554594583145,0.359015092554329,0.415966833908586,0.297269323130067,0.00403818087174574,0.00628093445608588,0.00271554594583145,0.359015092554329,0.415966833908586,0.297269323130067,0.00403818087174574,0.00628093445608588,0.00271554594583145
0.000114391999781047,0.380236386401444,0.44087069055866,0.314630097599697,0.00479743521078979,0.00747793575402651,0.00271800163715066,0.359123102724697,0.416094691918796,0.297356867661482,0.0040418292737657,0.00628671731293213,0.00271800163715066,0.359123102724697,0.416094691918796,0.297356867661482,0.0040418292737657,0.00628671731293213,0.00271800163715066
0.000114594601064892,0.380352540673857,0.441005852112879,0.314725096450048,0.00480182617624622,0.00748482593775226,0.00272046167777939,0.359231246327851,0.416221070607329,0.297444567244251,0.00404548760375089,0.00629245872401984,0.00272046167777939,0.359231246327851,0.416221070607329,0.297444567244251,0.00404548760375089,0.00629245872401984,0.00272046167777939
0.000114797561178728,0.380467543843771,0.441141253053632,0.314820263554203,0.00480619160485526,0.00749172832477956,0.00272292607542076,0.359339581465665,0.41634767312694,0.297532422152987,0.0040491524130559,0.0062982103038017,0.00272292607542076,0.359339581465665,0.41634767312694,0.297532422152987,0.0040491524130559,0.0062982103038017,0.00272292607542076
0.000115000880758083,0.380582750697422,0.441276893804901,0.314914359959281,0.00481056476513647,0.00749864293672186,0.0027253680489777,0.359448108477369,0.416474499874058,0.297620432662792,0.00405282371315635,0.00630397207028761,0.0027253680489777,0.359448108477369,0.416474499874058,0.297620432662792,0.00405282371315635,0.00630397207028761,0.0027253680489777
0.000115204560439613,0.380698161595555,0.441412774791417,0.315007268937199,0.00481494567078352,0.00750556979523087,0.00272778507642332,0.359556827702794,0.416601551245816,0.297708599049251,0.00405650151554817,0.00630974404151938,0.00272778507642332,0.359556827702794,0.416601551245816,0.297708599049251,0.00405650151554817,0.00630974404151938,0.00272778507642332
0.000115408600861098,0.380813776899558,0.441548896438664,0.315100342467519,0.00481933433551434,0.00751250892199666,0.00273020638470033,0.359665739482372,0.416728827640051,0.29779692158844,0.00406018583174768,0.0063155262355708,0.00273020638470033,0.359665739482372,0.416728827640051,0.29779692158844,0.00406018583174768,0.0063155262355708,0.00273020638470033
0.000115613002661451,0.380929596971455,0.44168525917288,0.31519358084168,0.00482373077307114,0.00751946033874772,0.00273263198139058,0.359774844157138,0.416856329455302,0.297885400556924,0.00406387667329155,0.00632131867054764,0.00273263198139058,0.359774844157138,0.416856329455302,0.297885400556924,0.00406387667329155,0.00632131867054764,0.00273263198139058
0.000115817766480715,0.381045622173916,0.441820909794767,0.315286984351641,0.00482813499722049,0.00752638505881021,0.00273506187408932,0.359884086157794,0.416984057090816,0.297974135861241,0.00406757279942844,0.00632712136458774,0.00273506187408932,0.359884086157794,0.416984057090816,0.297974135861241,0.00406757279942844,0.00632712136458774,0.00273506187408932
0.000116022892960067,0.381161852870248,0.441954638701805,0.315380553289875,0.00483254702175334,0.00753323360724813,0.00273749607040529,0.359992099698081,0.417111234927875,0.298063129408335,0.0040712436228164,0.00633291191797773,0.00273749607040529,0.359992099698081,0.417111234927875,0.298063129408335,0.0040712436228164,0.00633291191797773,0.00273749607040529
