scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
1.11038395216291e-05,0.274482942009314,0.337314369441058,0.241644454325887,0.0030824259385917,0.00550894185914394,0.00215279714582612,NA,NA,NA,NA,NA,NA,NA,0.229733691316433,NA,NA,0.00186708546667689,NA
1.11230108624317e-05,0.274558137455229,0.337408840574035,0.241709572998994,0.00308480553903887,0.00551328273691507,0.00215443410623349,NA,NA,NA,NA,NA,NA,NA,0.229810280191843,NA,NA,0.00186884142391379,NA
1.11422153035243e-05,0.274633462729886,0.337502060078284,0.241774804102786,0.00308718924798662,0.00551758243985032,0.00215607389293583,NA,NA,NA,NA,NA,NA,NA,0.229887001301823,NA,NA,0.00187060041289971,NA
1.11614529020562e-05,0.274708918057442,0.337595440530725,0.241840147831378,0.00308957707252849,0.00552188956644026,0.00215771651081289,NA,NA,NA,NA,NA,NA,NA,0.229963854874681,NA,NA,0.00187236243886912,NA
1.11807237152755e-05,0.274784503662438,0.337688982209242,0.241905604379225,0.00309196901977026,0.00552620412950222,0.00215936196475284,NA,NA,NA,NA,NA,NA,NA,0.230040841139121,NA,NA,0.00187412750706553,NA
1.12000278005289e-05,0.274860213194164,0.3377826853922,0.241971173941114,0.0030943662483555,0.00553052614187561,0.00216101025965227,NA,NA,NA,NA,NA,NA,NA,0.230117960324242,NA,NA,0.0018758956227415,NA
1.12193652152623e-05,0.274936011227567,0.337876550358446,0.242036856712169,0.00309677500850188,0.00553485561642207,0.00216266140041626,NA,NA,NA,NA,NA,NA,NA,0.230195013453518,NA,NA,0.0018776636670664,NA
1.12387360170207e-05,0.27501194013011,0.337970577387305,0.242102652887852,0.00309918792749453,0.00553919256602541,0.00216431539195832,NA,NA,NA,NA,NA,NA,NA,0.230271385822042,NA,NA,0.00187942200146075,NA
1.12581402634486e-05,0.275088000127746,0.338064766758587,0.242168612518652,0.00310160501251392,0.00554353700359169,0.00216597649418246,NA,NA,NA,NA,NA,NA,NA,0.230347890051324,NA,NA,0.00188118337170841,NA
1.12775780122898e-05,0.275164191446816,0.338159118752585,0.242234751332143,0.0031040262707529,0.00554788894204927,0.00216764603759132,NA,NA,NA,NA,NA,NA,NA,0.23042452636903,NA,NA,0.00188294778305092,NA
1.12970493213879e-05,0.275240514314053,0.338253000852747,0.242301004337642,0.00310645170941675,0.00555223334761124,0.00216931846355136,NA,NA,NA,NA,NA,NA,NA,0.230501295003216,NA,NA,0.0018847152407389,NA
1.13165542486865e-05,0.275316968956584,0.338346865284745,0.242367371732308,0.00310888133572319,0.00555658097964388,0.00217099377703945,NA,NA,NA,NA,NA,NA,NA,0.230578196182333,NA,NA,0.00188648575003202,NA
1.1336092852229e-05,0.275393555601923,0.338440891778434,0.242433853713638,0.00311131515690238,0.00556093611808322,0.00217267198304104,NA,NA,NA,NA,NA,NA,NA,0.230655230135228,NA,NA,0.00188825931619902,NA
1.13556651901593e-05,0.275470274477981,0.338535080613623,0.242500450479474,0.003113753180197,0.00556529877588946,0.00217435308655022,NA,NA,NA,NA,NA,NA,NA,0.230732108703753,NA,NA,0.00189003143404195,NA
1.13752713207213e-05,0.275545543355561,0.338629432070601,0.242567162227996,0.00311615253251721,0.00556966896604516,0.00217603709256967,NA,NA,NA,NA,NA,NA,NA,0.230808413566664,NA,NA,0.00189179556257114,NA
1.13949113022599e-05,0.275620394823256,0.338723946430145,0.242633989157727,0.00311854119530914,0.00557404670155529,0.00217772400611073,NA,NA,NA,NA,NA,NA,NA,0.230884850173782,NA,NA,0.00189356273695749,NA
1.14145851932204e-05,0.275695375525798,0.338818623973512,0.242700920118618,0.00312093398224826,0.0055784319954473,0.0021794136432943,NA,NA,NA,NA,NA,NA,NA,0.230961418752571,NA,NA,0.00189533296245985,NA
1.14342930521491e-05,0.275770485686317,0.338913464982449,0.24276716098045,0.00312333090045509,0.00558282486077111,0.00218109278779049,NA,NA,NA,NA,NA,NA,NA,0.231038119530885,NA,NA,0.00189710624434611,NA
1.14540349376936e-05,0.275845725528329,0.339007687932719,0.242833516210482,0.00312573195706251,0.00558719835358096,0.00218277483141462,NA,NA,NA,NA,NA,NA,NA,0.231114952736974,NA,NA,0.00189888258789328,NA
1.14738109086024e-05,0.275921095275735,0.339101321667905,0.242899986006176,0.00312813715921565,0.00559155347176265,0.00218445977917218,NA,NA,NA,NA,NA,NA,NA,0.231191918599481,NA,NA,0.00190066199838746,NA
1.14936210237257e-05,0.275996595152823,0.339195117066474,0.242966570565336,0.00313054651407201,0.00559591610927627,0.0021861476360773,NA,NA,NA,NA,NA,NA,NA,0.231268649869022,NA,NA,0.00190243874943844,NA
1.15134653420151e-05,0.27607222538427,0.339289074407544,0.243033270086107,0.00313296002880145,0.0056002862791043,0.00218783840715278,NA,NA,NA,NA,NA,NA,NA,0.231344903660287,NA,NA,0.00190420905440754,NA
1.15333439225242e-05,0.27614808536995,0.339383193970718,0.243100084766975,0.00313538462838516,0.00560466399425168,0.00218953209743007,NA,NA,NA,NA,NA,NA,NA,0.231421289107581,NA,NA,0.00190598241589776,NA
1.15532568244085e-05,0.276224245923168,0.339477476036081,0.243167014806771,0.00313782524377379,0.00560904926774578,0.00219122871194933,NA,NA,NA,NA,NA,NA,NA,0.231497806438215,NA,NA,0.00190775883918632,NA
1.15732041069255e-05,0.276300537971435,0.3395719208842,0.243234060404667,0.00314027007300839,0.00561344211263646,0.00219292825575941,NA,NA,NA,NA,NA,NA,NA,0.231574455879892,NA,NA,0.00190953832955958,NA
1.15931858294351e-05,0.276376961741784,0.339666528796129,0.243300572833316,0.00314271912336437,0.00561784254199613,0.00219461859522595,NA,NA,NA,NA,NA,NA,NA,0.231651237660709,NA,NA,0.00191132089231301,NA
1.16132020513997e-05,0.27645351746164,0.339760961379716,0.243366791044136,0.00314517240212972,0.00562223889208203,0.00219630420145256,NA,NA,NA,NA,NA,NA,NA,0.231728152009156,NA,NA,0.00191310653275123,NA
1.16332528323843e-05,0.276530205358819,0.339854386787041,0.243433123584048,0.00314762991660499,0.00562660248572177,0.00219799271796362,NA,NA,NA,NA,NA,NA,NA,0.231805542416207,NA,NA,0.00191490669345636,NA
1.1653338232057e-05,0.276607025661534,0.33994797349806,0.243499570650446,0.00315009167410337,0.00563097361332672,0.00219968414978387,NA,NA,NA,NA,NA,NA,NA,0.231883475247854,NA,NA,0.00191672358338331,NA
1.16734583101885e-05,0.276683978598388,0.34004172179127,0.243566132441067,0.00315255768195062,0.00563535228790467,0.00220137850194675,NA,NA,NA,NA,NA,NA,NA,0.231961542634478,NA,NA,0.00191854361026266,NA
1.1693613126653e-05,0.276761047705914,0.340135631945653,0.243632809153987,0.00315502755393264,0.00563973852248585,0.00220307577949438,NA,NA,NA,NA,NA,NA,NA,0.232039744808396,NA,NA,0.00192036677951051,NA
1.17138027414281e-05,0.276837055610253,0.340229704240669,0.243699600987626,0.00315747353345307,0.00564413233012299,0.00220477598747758,NA,NA,NA,NA,NA,NA,NA,0.232118082002324,NA,NA,0.00192219309655232,NA
1.17340272145946e-05,0.276913194746085,0.340323938956263,0.243766508140746,0.0031599237360809,0.00564853372389133,0.00220647913095589,NA,NA,NA,NA,NA,NA,NA,0.232196554449381,NA,NA,0.00192402256682292,NA
1.17542866063374e-05,0.276989465339987,0.340418336372862,0.24383332075948,0.00316237816910756,0.00565294271688874,0.00220818128606844,NA,NA,NA,NA,NA,NA,NA,0.232275162383089,NA,NA,0.00192585519576651,NA
1.17745809769453e-05,0.277065867618929,0.340512896771377,0.243899416889689,0.00316483683983704,0.00565735932223565,0.00220987082084014,NA,NA,NA,NA,NA,NA,NA,0.23235256231537,NA,NA,0.00192766382281825,NA
1.17949103868109e-05,0.277142401810272,0.340607678597998,0.243965627138212,0.00316729975558594,0.00566180345923019,0.00221156327267911,NA,NA,NA,NA,NA,NA,NA,0.232429027854131,NA,NA,0.00192945398023288,NA
1.18152748964313e-05,0.277219068141769,0.340702628793694,0.244031951702078,0.00316976692368351,0.00566625688579402,0.00221325864662182,NA,NA,NA,NA,NA,NA,NA,0.232505625414514,NA,NA,0.00193124722844488,NA
1.18356745664081e-05,0.277295866841567,0.340797742925707,0.244098390778661,0.00317223835147164,0.00567071800142416,0.00221495694771344,NA,NA,NA,NA,NA,NA,NA,0.232582355224461,NA,NA,0.00193304357279065,NA
1.18561094574473e-05,0.277372798138206,0.340893021277082,0.244164944565671,0.00317471404630491,0.00567518681939618,0.00221665818100782,NA,NA,NA,NA,NA,NA,NA,0.232659217512308,NA,NA,0.00193484301861583,NA
1.187657963036e-05,0.277449091097344,0.340988464131352,0.244231613261161,0.00317717583550915,0.00567966335300854,0.00221836235156757,NA,NA,NA,NA,NA,NA,NA,0.232736212506783,NA,NA,0.00193664557127529,NA
1.1897085146062e-05,0.277525094353298,0.34108407177254,0.244298397063529,0.0031796319400519,0.00568414761558272,0.00222006946446403,NA,NA,NA,NA,NA,NA,NA,0.232813340437013,NA,NA,0.00193845123613312,NA
1.19176260655744e-05,0.27760122883272,0.341179844485157,0.24436529617151,0.00318209228518341,0.00568863962046313,0.00222177952477728,NA,NA,NA,NA,NA,NA,NA,0.232890756007659,NA,NA,0.0019402686062986,NA
1.19382024500238e-05,0.277677494762172,0.34127578255421,0.244432620355761,0.0031845568782253,0.00569313938101727,0.00222350611308432,NA,NA,NA,NA,NA,NA,NA,0.232968386766395,NA,NA,0.00194209364653073,NA
1.19588143606422e-05,0.277753892368611,0.341370155101314,0.244500147945093,0.00318702572651177,0.00569757752988818,0.00222523950490123,NA,NA,NA,NA,NA,NA,NA,0.233046151558565,NA,NA,0.00194392183778717,NA
1.19794618587672e-05,0.277830421879384,0.341463731759456,0.244567792124225,0.00318949883738975,0.00570198491400591,0.00222697588950684,NA,NA,NA,NA,NA,NA,NA,0.233124050615583,NA,NA,0.00194575318550832,NA
1.20001450058425e-05,0.277907083522229,0.341557469982433,0.244635553094456,0.0031919762182188,0.00570639990769534,0.00222871527206833,NA,NA,NA,NA,NA,NA,NA,0.233202084169264,NA,NA,0.00194758769514398,NA
1.20208638634178e-05,0.27798387752528,0.341651370049196,0.24470343105743,0.00319445787637121,0.00571082252409476,0.00223045765776183,NA,NA,NA,NA,NA,NA,NA,0.233280252451825,NA,NA,0.00194942537215336,NA
1.20416184931492e-05,0.278060486743963,0.341745432239175,0.244771426215141,0.00319693633782194,0.0057152527763652,0.00223220305177239,NA,NA,NA,NA,NA,NA,NA,0.233358555695881,NA,NA,0.00195126622200508,NA
1.20624089567989e-05,0.278136370588796,0.341839656832285,0.244839538769934,0.00319939886130084,0.00571969067769036,0.00223395145929403,NA,NA,NA,NA,NA,NA,NA,0.233436509268328,NA,NA,0.00195310444835975,NA
1.20832353162362e-05,0.278212385450928,0.341934044108923,0.244907768924498,0.00320186563645115,0.00572413624127672,0.00223570288552973,NA,NA,NA,NA,NA,NA,NA,0.233514414683483,NA,NA,0.00195494366177584,NA
1.21040976334369e-05,0.278288531556564,0.342028594349971,0.2449752698604,0.00320433667061357,0.00572858948035356,0.00223743831748829,NA,NA,NA,NA,NA,NA,NA,0.23359245460628,NA,NA,0.00195678605068697,NA
1.2124995970484e-05,0.278364809132306,0.342123218735129,0.245041515339093,0.00320681197114151,0.00573305274864192,0.00223914594017125,NA,NA,NA,NA,NA,NA,NA,0.233670629268953,NA,NA,0.00195863162057577,NA
1.21459303895674e-05,0.278441218405142,0.342217841944446,0.245107875193958,0.00320929154540106,0.00573752804527947,0.00224085651115117,NA,NA,NA,NA,NA,NA,NA,0.233748938904136,NA,NA,0.00196048037693438,NA
1.21669009529846e-05,0.278517759602453,0.342312628525523,0.24517434962247,0.00321177540077105,0.00574201106874311,0.00224257003551845,NA,NA,NA,NA,NA,NA,NA,0.233827383744867,NA,NA,0.00196233232526439,NA
1.21879077231408e-05,0.278594432952015,0.342407578760428,0.245240938822446,0.00321426354464301,0.00574650183237361,0.00224428651837226,NA,NA,NA,NA,NA,NA,NA,0.233905964024584,NA,NA,0.00196418747107691,NA
1.22089507625486e-05,0.278671238681995,0.342502692931718,0.245307642992046,0.00321675598442128,0.00575100034953476,0.00224600596482057,NA,NA,NA,NA,NA,NA,NA,0.233983920307525,NA,NA,0.00196603422841088,NA
1.22300301338287e-05,0.278747390841622,0.342597971322438,0.245374462329769,0.00321923635970172,0.00575550663361341,0.00224772837998018,NA,NA,NA,NA,NA,NA,NA,0.234061846048063,NA,NA,0.00196788165449497,NA
1.225114589971e-05,0.278823573276746,0.34269341421612,0.245441397034461,0.00322171891044189,0.00576002069801956,0.00224945376897672,NA,NA,NA,NA,NA,NA,NA,0.234139906331335,NA,NA,0.00196973227025367,NA
1.22722981230295e-05,0.278899887244699,0.342789021896788,0.245508447305307,0.00322420574743154,0.00576454255618631,0.00225118213694467,NA,NA,NA,NA,NA,NA,NA,0.234218101389636,NA,NA,0.00197158608119413,NA
1.2293486866733e-05,0.278976332972579,0.342884739214098,0.245575786437599,0.00322669687807109,0.00576907054005345,0.00225292505672425,NA,NA,NA,NA,NA,NA,NA,0.234296431455663,NA,NA,0.00197344309283297,NA
1.23147121938746e-05,0.279052910687877,0.342979568103856,0.245643245937575,0.00322919230977373,0.00577357437997521,0.00225467125995726,NA,NA,NA,NA,NA,NA,NA,0.234374896762511,NA,NA,0.00197530331069638,NA
1.23359741676176e-05,0.279129620618475,0.343074560720491,0.245710821909791,0.00323169204996549,0.0057780859960045,0.00225642047809851,NA,NA,NA,NA,NA,NA,NA,0.234453497543683,NA,NA,0.00197716674032007,NA
1.23572728512341e-05,0.27920646299265,0.343169717346684,0.245778514555342,0.00323419610608518,0.00578260540156716,0.0022581727163534,NA,NA,NA,NA,NA,NA,NA,0.234531398568337,NA,NA,0.00197902067892006,NA
1.23786083081057e-05,0.279283438039072,0.343265038265608,0.245846324075672,0.00323670448558447,0.0057871326101122,0.0022599279799363,NA,NA,NA,NA,NA,NA,NA,0.234609358755259,NA,NA,0.00198087667246894,NA
1.23999806017231e-05,0.279359941934108,0.343360523760922,0.24591425067257,0.00323920294183488,0.00579166763511188,0.00226168627407059,NA,NA,NA,NA,NA,NA,NA,0.234687453544388,NA,NA,0.00198273587048459,NA
