scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000938435041036312,0.344692093278138,0.532975052563347,0.28614359318908,0.00958417563705733,0.0295043121304648,0.00592882348306168,0.245563613690204,0.373234926884428,0.204660123219349,0.00399581168407296,0.0117678254958573,0.00249716616500824,0.269298049498789,0.410727559712174,0.224234261579295,0.00506969583832219,0.0150643431112873,0.00316075851948365
0.00094067525386522,0.344877038149847,0.533281689312608,0.286295243158062,0.00959744130341383,0.0295480722974534,0.00593692353659237,0.245723526660534,0.373486958718147,0.204793226550837,0.00400252902480354,0.011788321841746,0.00250135250566261,0.269464487396278,0.41099198799531,0.22437051055235,0.00507779760501798,0.0150894000178362,0.00316572434911499
0.000942920814484119,0.34506242451815,0.53358905805881,0.28644725514273,0.00961073863729622,0.0295919369278127,0.00594504292640426,0.245883821371818,0.373739592197076,0.204926287893001,0.00400926240103175,0.0118088671160902,0.0025055420647216,0.269631322610893,0.411257047516204,0.224507084776151,0.00508591871208458,0.0151145167397172,0.00317070203307269
0.000945171735659141,0.345248253436978,0.53389515869191,0.286597969043461,0.00962406771430055,0.0296358278664399,0.0059531245547455,0.24604449873534,0.373991529093792,0.205058222042372,0.00401601185103721,0.0118294323027199,0.00250971441312222,0.269798556091101,0.411522739781735,0.22464398502713,0.00509405920569095,0.01513969341972,0.00317569159965516
0.000947428030186898,0.345433384593601,0.534201682528243,0.286748393567779,0.00963741493887872,0.0296798115365656,0.00596120314172409,0.246204269545963,0.37424346130297,0.205190471142231,0.00402275178712716,0.0118500329958006,0.00251389672166714,0.269966188787633,0.411789066302378,0.224781212083572,0.00510221913211623,0.0151649302009755,0.00318069307722835
0.000949689710894545,0.345618880687667,0.534508938091974,0.286899177182427,0.00965079310332452,0.0297239002036041,0.00596930101373936,0.246364056113872,0.374495994919537,0.205323035944421,0.00402950054973688,0.0118706828664321,0.00251808901413299,0.270134221653491,0.412054990476442,0.224918766725621,0.00511039853775004,0.0151902613255641,0.00318570649422593
0.000951956790639861,0.345804819594195,0.534816927129868,0.287050320744619,0.00966420320384932,0.0297680941182017,0.00597741821682816,0.24652422412099,0.374749131379159,0.205455917202581,0.00403626542285391,0.0118913820320101,0.00252229131435319,0.27030184154046,0.412321505020675,0.225056335988638,0.00511860104049418,0.0152156543797491,0.00319074557894344
0.000954229282311317,0.345991202370256,0.535125651392858,0.287201825113613,0.00967764531669029,0.0298123935316032,0.00598555479713722,0.24668477447788,0.375002872120931,0.205589115672147,0.00404304644493691,0.0119121306102104,0.00252650364621806,0.270469832576086,0.412588655782946,0.225194205759792,0.00512682325126118,0.0152411080517108,0.00319579791087248
0.000956507198828153,0.346178030075446,0.535435112636059,0.287353691150722,0.00969111951826656,0.0298567986956534,0.00599371080092345,0.24684570809728,0.375256200156737,0.205720850931511,0.00404984365453635,0.0119329065910146,0.00253068888353498,0.270638224636458,0.412856444282023,0.225332404650829,0.00513506508992061,0.0152666224861547,0.0032008623036244
0.000958790553140446,0.346365303771892,0.535741596150291,0.287505777668705,0.00970462588517971,0.0299009820412542,0.00600188623702421,0.247007045533374,0.375509261538557,0.205852569610691,0.00405667577091569,0.0119537132345914,0.00253487720691451,0.270807018678892,0.413124872040296,0.225470933447416,0.00514332660332778,0.0152921978281318,0.00320593878599053
0.000961079358229193,0.346551618074887,0.536048181017657,0.287657533368158,0.00971809931879087,0.0299452152649865,0.00601008100603488,0.247168789654061,0.375762927023303,0.205984602725994,0.00406354468838511,0.0119745695473598,0.00253907552857347,0.270976215662993,0.413392182029481,0.225609792937097,0.00515160783844984,0.0153177513909836,0.00321102738683095
0.000963373627106372,0.346736942001707,0.536355497758113,0.287809651335695,0.00973153841086137,0.0299895540813609,0.00601829533742959,0.247330919886987,0.376017198053076,0.206116951028033,0.00407043000319305,0.011995475647889,0.00254328387237954,0.271145000784659,0.413658999759263,0.225748616003453,0.00515988639352818,0.0153433127113848,0.00321612240069594
0.000965673372815027,0.346922708329993,0.536663548118771,0.287962132436116,0.00974500958445604,0.0300339987424457,0.00602652927790726,0.247493437153871,0.376272076073423,0.206249615269218,0.00407733175448287,0.0120164316550315,0.0025475022622574,0.271312899396609,0.413926454430842,0.225886822516028,0.00516814922753452,0.0153689350512444,0.00322121480202384
0.00096797860842934,0.347108918115838,0.536972333850915,0.288114977536283,0.00975851291615926,0.0300785495009114,0.00603478287427829,0.247656342378631,0.376525765369012,0.206381922971128,0.00408424998149143,0.0120373375064609,0.00255172005003352,0.271481198812674,0.414194547564712,0.226025358952347,0.00517643178640826,0.0153946185562267,0.00322631935982747
0.000970289347054698,0.347295572417853,0.537281856710007,0.28826818750513,0.00977204848273819,0.0301232066100314,0.00604305617346482,0.24781883567743,0.37677758284044,0.206513787708639,0.00409115740939916,0.0120581551618115,0.00255593587774236,0.271649899989642,0.414463280684998,0.226164226099998,0.00518473411723619,0.0154203633723438,0.0032314361031265
0.000972605601827777,0.34748267229718,0.537589928625491,0.288421763213664,0.00978561636114327,0.0301678594950462,0.006051349222501,0.247978096681832,0.377030001445357,0.206645967230939,0.00409795784840404,0.0120790225126408,0.00256016176938841,0.271819003886591,0.41473169448285,0.226303424748447,0.00519305626721752,0.015446115123755,0.00323656506100989
0.000974927385916611,0.347670068138364,0.53789833279772,0.28857332374911,0.00979920969434895,0.0302125985700236,0.00605956099090007,0.248137737870828,0.377283022618776,0.206778462289477,0.00410477452127705,0.0120999396775809,0.00256439774899608,0.271988511464885,0.414998141290534,0.226442955689047,0.00520139828366412,0.015471780374175,0.00324170626263605
0.00097725471252067,0.34785529034202,0.538207473186046,0.288723793311064,0.00981271486117871,0.0302574444452007,0.00606773070973226,0.248297760151987,0.377536647799136,0.206911273637493,0.00411160746677135,0.0121209067755468,0.00256864384064715,0.272156757350417,0.415265224154557,0.226582406009649,0.00520971505520286,0.015497506892153,0.00324686319011362
0.00097958759487093,0.34804095470431,0.538517351547948,0.288874622070862,0.00982625226726496,0.0303023973755286,0.00607591993114922,0.248458164435045,0.377790933240048,0.207044452426266,0.00411845672373259,0.0121419605549414,0.00257290420786087,0.272325024906702,0.4155329445933,0.226721979042136,0.00521804138314933,0.0155232948239456,0.00325203418232195
0.000981926046229957,0.348227062280748,0.538827969645102,0.289025810885973,0.00983982198956859,0.0303474576165672,0.00608412870170711,0.248618951631908,0.378045967834421,0.207178365581155,0.00412532233109918,0.0121631595741112,0.00257720895070224,0.272493694147837,0.415801304128768,0.226861885260495,0.00522638758753463,0.0155491443161585,0.00325721751861654
0.000984270079891972,0.348413614129364,0.53913932924339,0.289177360615914,0.00985342410523422,0.0303926254244865,0.00609235706807325,0.248780269696285,0.378301611242132,0.207312598410773,0.00413224323674928,0.0121844091991435,0.00258152396973719,0.272662766032715,0.4160703042866,0.227002125460101,0.00523475371580738,0.0155750555157476,0.00326241322846492
0.000986619709182934,0.348600611310717,0.539449321871029,0.289329272122253,0.0098670586915906,0.0304378010821037,0.00610060507702634,0.248941994995947,0.378557864916528,0.207447151678242,0.00413918652244412,0.0122057095508436,0.00258584928949683,0.272832241522519,0.416338463145365,0.227142700438227,0.00524313981552947,0.0156010164456701,0.00326762134140498
0.000988974947460615,0.348788054887894,0.539759644523366,0.289481592028004,0.00988072582615111,0.0304830651589176,0.00610887870465399,0.249104106362918,0.378814730314425,0.207582026148502,0.00414614638300777,0.0122270607503053,0.00259018493457085,0.273001519706334,0.416607144972942,0.227283524748209,0.00525152736124881,0.0156270383913149,0.00327283940634108
0.000991335808114671,0.348975155699719,0.540070707971555,0.289634834603262,0.00989441391675852,0.0305284372892047,0.00611724452148752,0.24926660471881,0.379071540812178,0.207717222588325,0.00415312285800741,0.0122484262938003,0.00259453092960761,0.273169372091427,0.416876468192251,0.227421398107423,0.0052598784611281,0.0156531224560132,0.00327797537962692
0.000993702304566724,0.34916221164396,0.54038251398401,0.289788442996044,0.00990812742479589,0.0305739177309081,0.00612563030902692,0.249429490987435,0.37932554893245,0.207851254141503,0.00416011598710468,0.0122696556029657,0.0025988573505344,0.273337625170282,0.41714643433441,0.227559600595085,0.00526824949658126,0.0156792687880542,0.00328312361340256
0.000996074450270435,0.349349714124303,0.540695064333365,0.289942418079622,0.00992187366943761,0.0306195067425865,0.00613403611494587,0.249592879793052,0.379580163415681,0.207985129926427,0.00416715259411496,0.0122909355903014,0.00260318452212246,0.273506279899426,0.417417044934192,0.227698132996883,0.00527664051519809,0.0157054775360814,0.00328828413693599
0.000998452258711581,0.349537664206712,0.541008360796486,0.290096760729352,0.00993565272883181,0.0306652045834159,0.00614246198703183,0.249756745262337,0.379835385709371,0.208119325296871,0.00417422640520919,0.0123122663767852,0.00260752202344553,0.273675337237671,0.417687839610943,0.227836996100381,0.00528505156468198,0.0157317879307015,0.00329345697956506
0.00100083574340813,0.349726062959691,0.541318973227459,0.290251471822682,0.00994946468131319,0.0307107177678744,0.00615090797318633,0.2499210019079,0.380091217264471,0.208253841015743,0.00418131710275978,0.0123336480836837,0.00261186987916255,0.273844798146117,0.41795895033689,0.227976190695024,0.0052934826928502,0.0157581890859617,0.00329864217069766
0.00100322491791033,0.349914911454299,0.541629650158429,0.290406552239152,0.00996330960540348,0.0307562816557829,0.00615937412142526,0.250085650663549,0.380347610810996,0.208388677847773,0.00418842472707772,0.0123550802313271,0.00261622811399131,0.274014573181035,0.418230708252786,0.228115666112684,0.00530196060819052,0.0157846532655167,0.00330384913095236
0.00100561979580076,0.350103688103317,0.541941068730978,0.290559981708787,0.00997716278703015,0.0308019543128675,0.00616777407530406,0.250250692465321,0.380603030061938,0.208523312352862,0.00419554931857025,0.0123765439668308,0.00262058923806349,0.274184709871327,0.41850311490359,0.228255396894085,0.00531047162751897,0.0158111806198169,0.00330908268085037
0.00100802039069444,0.350290540347981,0.542253230715539,0.290711962829359,0.00999093637662203,0.0308477359987797,0.006176116506377,0.250414753235701,0.380859059044463,0.208657474530517,0.00420264213527146,0.0123980589401225,0.00262494939466942,0.274355252708427,0.418776171837947,0.228395461237934,0.00531900296417771,0.0158377712996717,0.00331432872417105
0.00101042671623887,0.35047783864248,0.542566137886769,0.290864306756137,0.0100047428462437,0.0308936269737909,0.00618447885232983,0.250575640775542,0.381115699214109,0.208791956977362,0.00420962541011609,0.0124196252735159,0.00262931995975153,0.27452620266188,0.419048846256846,0.228535859940504,0.00532755466666786,0.0158643614896975,0.00331958729073846
0.00101283878611415,0.350665584051615,0.542879792023562,0.291017014355203,0.0100185822743857,0.0309396274987938,0.00619286116070292,0.250736912382809,0.38137295202989,0.20892676045794,0.0042166253552908,0.0124412430896169,0.0026337009581567,0.274697560703546,0.419319147394366,0.228676593799969,0.00533612678360631,0.0158908281318709,0.00332485841044782
0.00101525661403302,0.350853777642729,0.543191856797182,0.291170086494709,0.0100324547397259,0.0309856050509956,0.00620126347915016,0.250898568974341,0.381630818954301,0.209061885738613,0.00422364201059065,0.0124629125113238,0.00263809241479117,0.274869067035378,0.419590093789202,0.228817663616409,0.0053447115419205,0.0159173579546682,0.00333014211326574
0.00101768021374098,0.351042420485714,0.543504221126588,0.291323524044878,0.0100463603211301,0.0310316670651061,0.00620968585543918,0.251060611469162,0.381889305553216,0.209197233522834,0.00423067541590573,0.0124847441990932,0.00264249238449552,0.275038921151435,0.419861686981699,0.22895899742079,0.00535325495539057,0.0159439511089129,0.00333545817256503
0.00102010959901631,0.351231513653013,0.543817331125697,0.291477327878011,0.0100602990976521,0.0310778390375094,0.00621812833745166,0.251223040788495,0.382148409535432,0.209331152150382,0.00423772561122132,0.0125066368842087,0.00264686835841611,0.275209180739745,0.420133928515879,0.229100646988164,0.00536181876352157,0.0159706077457884,0.00334079278959344
0.0010225447836702,0.35142019230105,0.544131188574556,0.291630698765511,0.0100742639472441,0.0311241212306956,0.00622659224094317,0.251386837919271,0.382408132045346,0.209465390465724,0.00424487230965845,0.0125285818310918,0.00265125477857165,0.275379846768242,0.420406819939451,0.229242634698472,0.00537040301499919,0.0159973280168392,0.00334614014130991
0.00102498578154682,0.351609023003662,0.544445795257462,0.291784421631014,0.0100882596522083,0.0311705139077814,0.00623507637170501,0.251551069928484,0.382668474559493,0.209599949232011,0.00425203963452161,0.0125505791645007,0.00265565166989917,0.275550920207173,0.420677414084641,0.229384961358922,0.0053790077586254,0.0160239557193421,0.00335150025811441
0.00102743260652336,0.351798304479043,0.54476115296297,0.291938511460579,0.0101022887674316,0.0312170173325118,0.00624358075560931,0.251715693988972,0.382929438557935,0.209734829214218,0.00425922406907526,0.0125726290094915,0.00266005905739523,0.275722402029098,0.420948380525127,0.229527627778649,0.00538763304331861,0.0160506324761605,0.00335687317047951
0.00102988527251016,0.351988037803269,0.545075153761959,0.292092969130217,0.0101163513726702,0.0312635349973612,0.00625210544100396,0.251880711036631,0.383186398919385,0.209870031179144,0.00426642565416331,0.0125944361633949,0.00266447696611607,0.27589380683992,0.421219993811125,0.2296701166934,0.00539628033907471,0.016077372915184,0.00336224355311474
0.00103234379345076,0.352178224054985,0.545389517628451,0.292247795518027,0.0101304475478708,0.0313101459792588,0.00626065047635225,0.252046122009593,0.383442861516535,0.21000560458748,0.00427364443072717,0.0126162244457586,0.00266892410673995,0.276065219615175,0.421492255486774,0.229809866031846,0.00540494944963903,0.0161041771884336,0.0033675354723346
0.00103480818332199,0.352368864315409,0.5457046319379,0.292402991504205,0.0101445773731709,0.0313568682299337,0.00626921591023317,0.25221122643225,0.383699936335923,0.210141522049249,0.0042808765213894,0.0126380647406619,0.00267338969788251,0.276237041583482,0.421765167099896,0.229949948977039,0.0054136392549258,0.016131045448293,0.00337284002431519
0.00103727845613403,0.352559051442925,0.546020498481747,0.292557465607033,0.0101586976125877,0.0314037020150045,0.00627776187321155,0.252376386546681,0.383957624839033,0.210277763970387,0.004288123985664,0.0126599571722679,0.00267786594919239,0.276409273721658,0.422037994206529,0.230090366325357,0.00542234980433702,0.0161579903792195,0.00337815723921315
0.00103975462593052,0.35274770149156,0.546337119055711,0.292710918813546,0.010172756597815,0.0314506476007237,0.00628627745498419,0.252541940927941,0.384215928490837,0.210414331125437,0.00429538875093626,0.0126819018650364,0.00268235288611734,0.276581917008852,0.422310938875582,0.230231118875081,0.00543108114739264,0.0161850087202018,0.00338348714725716
0.00104223670678862,0.352936801881712,0.546654495459798,0.292864738340397,0.0101868491443626,0.0314977052539797,0.0062948133649785,0.252707890517215,0.384474440677524,0.210551224290791,0.00430267085850676,0.0127039452268683,0.00268685053416583,0.27675497242655,0.422584535112536,0.230372207426397,0.00543983333373083,0.016212091558812,0.00338882977874804
0.00104472471281909,0.353126353688426,0.546968950022879,0.293018925062058,0.0102009753323475,0.031544548099238,0.00630336965172158,0.252874236257935,0.384733373294961,0.210687825670618,0.00430997034977467,0.0127260635173388,0.00269134722322367,0.276926715893292,0.4228587844728,0.230513640839273,0.00544856550544344,0.0162392390490175,0.00339420071073605
0.00104721865816639,0.353316357989314,0.547283539638784,0.293173479855091,0.0102151352420778,0.0315914480330362,0.0063119463638564,0.253039750697153,0.384992924031016,0.210823616878628,0.00431724773024617,0.0127482346081373,0.00269583316278752,0.27709881773038,0.423133688515496,0.230655419315554,0.00545731729850274,0.0162664513451532,0.00339959881185897
0.00104971855700873,0.353506815864562,0.54759888023655,0.293328403598146,0.0102293289540534,0.0316384599253917,0.00632054355014203,0.253203524596205,0.385253094361251,0.210959732244617,0.00432447374717581,0.0127704586253079,0.00270032981109403,0.277271330405433,0.423408946081325,0.230797536242497,0.00546608998366243,0.0162937360543407,0.00340500979921787
0.00105222442355817,0.353697728396932,0.547914973608905,0.293483697171975,0.0102435565489663,0.0316855840435697,0.00632916125945393,0.253367689452941,0.385513885764746,0.211096172542408,0.00433171701390444,0.0127927356951951,0.00270483719370689,0.277444254899195,0.423683956689745,0.230939992428045,0.0054748836107957,0.0163211081528571,0.0034104337035745
0.00105473627206069,0.353886598709947,0.548231821552858,0.293638637897587,0.0102576997929924,0.0317328206554734,0.00633780154028801,0.253532246200646,0.3857749921593,0.211232938547672,0.00433897757161044,0.0128151076021656,0.00270935533625082,0.277617592194753,0.423959623797832,0.231082788682069,0.00548369822989481,0.0163485455934842,0.00341587055576406
