scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000899011309370671,0.341383298911768,0.527504411106034,0.283436827514205,0.00569822430431701,0.019413657018335,0.00337414640637982,0.242702860776154,0.368745666173469,0.202292427701412,0.00217946291313344,0.00708049731199849,0.00130479077981621,0.26631745134158,0.405987726269807,0.221774291765675,0.00283103823134184,0.00928486646877033,0.00169054407389062
0.000901157410678186,0.341567056502011,0.527807263735302,0.283586183399244,0.00570685200621591,0.0194450238904399,0.00337915426880067,0.242860228849571,0.368993492406682,0.202422793661133,0.00218345622695716,0.00709394105513209,0.00130716240623718,0.266483089050462,0.406249255468533,0.221910277145832,0.00283599502575014,0.00930171481271031,0.00169346486489456
0.000903308635114602,0.341750508667075,0.528110839328138,0.28373639911964,0.00571548029488057,0.0194764656408967,0.00338421070929537,0.243017972588817,0.369241910245581,0.202553470827793,0.00218745907353751,0.00710741689089278,0.00130953969415596,0.266647347241768,0.406509391022557,0.222044318422781,0.00284093338884712,0.00931853855069844,0.00169635394548182
0.000905464994909749,0.341932464084166,0.528412756135763,0.283886973431915,0.00572407715569797,0.0195079200441264,0.00338927922042083,0.243176092890673,0.369490921102436,0.202684459944296,0.00219147147563089,0.00712092489589145,0.00131192265708757,0.26681199754685,0.406770147566825,0.222178679680309,0.00284588354070293,0.00933540244996787,0.00169924992282283
0.000907626502322648,0.342114853861487,0.528715233127082,0.284037907192091,0.0057326945387647,0.0195394453312348,0.0033943598309918,0.243334590654061,0.369740526392887,0.202815828145262,0.00219549345604803,0.00713446514692183,0.00131431664676716,0.266977040901754,0.407031526583752,0.222313361682268,0.00285084550945943,0.0093523066063908,0.0017021528133814
0.000909793169641586,0.342297679035934,0.529018432185253,0.284189201258235,0.00574133249307105,0.0195710458748601,0.00339945256989183,0.24349346678005,0.369990494963863,0.202947687734506,0.00219952503765409,0.00714803211577442,0.00131673064672009,0.26714247824476,0.407293529559293,0.222448365194332,0.00285581932332569,0.00936925111606826,0.00170506263366059
0.000911965009184187,0.342480940646876,0.52932235503398,0.284340856490463,0.00574999106772426,0.0196027218546533,0.00340455746607343,0.243651381251878,0.370238479313136,0.203079862096249,0.00220354998533323,0.00716156926851495,0.00131915040932405,0.267308310516388,0.407556127203325,0.222583690984003,0.00286080501057812,0.00938623657469326,0.00170797940020292
0.000914142033297474,0.342664639736167,0.529627003401081,0.284492873750941,0.00575867031194881,0.0196344734506939,0.00340967454855819,0.243809117822764,0.370487055645548,0.203212351981911,0.00220757781372853,0.00717513873686809,0.00132157594833554,0.267472935319045,0.40781806673128,0.222721007759467,0.00286577569134622,0.00940328342797847,0.00171095416438499
0.000916324254357949,0.342848777348145,0.529932379018498,0.284642098242736,0.00576737027508665,0.0196663008434915,0.00341472355814813,0.243967230939148,0.370736225374268,0.203345158144702,0.00221161525727294,0.00718874059797699,0.00132400727754387,0.267637227821252,0.408080631555889,0.222859054627158,0.00287074606578194,0.00942037097516123,0.0017139483390146
0.000918511684771658,0.343032245828402,0.530234733998733,0.284790993906902,0.00577608393573822,0.0196979936350949,0.00341976719107971,0.244125721499911,0.37098598991584,0.203478281339633,0.00221566233891953,0.00720237492916898,0.00132644441077128,0.267801912519141,0.408343823169848,0.222997431037492,0.0028757283053933,0.00943749931338519,0.0017169496612763
0.000920704336974261,0.343215926012801,0.530537437965958,0.284940245011735,0.00578481695441295,0.0197297411472677,0.00342482286406809,0.244284590406081,0.371236350690189,0.203608465693611,0.0022197190816762,0.00721604180795596,0.00132884143750789,0.267966990348954,0.408607643069414,0.223136137777147,0.00288072243850458,0.00945466854002587,0.00171995814823278
0.000922902223431105,0.343400044674758,0.530840864541869,0.285089852405735,0.00579357082037024,0.0197615644464486,0.00342989060585505,0.244443790051526,0.371484482344049,0.203738646544691,0.00222379453586679,0.00722966744200173,0.0013312397545137,0.268132462249166,0.408872092754418,0.223275175634677,0.00288572849350772,0.00947187875269126,0.00172297381698745
0.000925105356637293,0.343584602860998,0.531145015451461,0.28523981693943,0.0058023455833763,0.0197934637135547,0.00343497044525097,0.244603297062681,0.371733043356842,0.203869138160822,0.00222789324275151,0.00724332134395518,0.00133364379673254,0.268298276984144,0.409136339191201,0.223413907721162,0.002890748395262,0.00948914811276308,0.00172598613280651
0.000927313749117759,0.343769601620745,0.531449892423848,0.285390139465375,0.00581114129331614,0.0198254391299352,0.00344006241113502,0.244763184845693,0.371982197729372,0.203999941283854,0.00223200173398502,0.00725700784022256,0.00133605357783153,0.268464066560568,0.409400801375847,0.223549980775307,0.00289579558163843,0.00950646768177179,0.00172895615962026
0.000929527413427335,0.343955042005726,0.531755497192274,0.28554059636598,0.00581995800019385,0.0198574908773721,0.00344516757631951,0.244923454309531,0.372231946878097,0.204131056657412,0.00223612003292429,0.00727072700861234,0.00133846911151038,0.268630251906458,0.40966589487918,0.223686378660249,0.00290085481655437,0.00952382859569941,0.00173193327642093
0.00093174636215082,0.344139897272797,0.532059517104223,0.285690806873311,0.00582876783775881,0.0198895541881842,0.00345028774449246,0.245084106365338,0.372482292222852,0.20426271200091,0.00224024816298209,0.00728447892711873,0.00134090302316667,0.268796833966588,0.409931621208272,0.223823102151416,0.00290592612877185,0.0095412309532437,0.0017349175001336
0.000933970607903061,0.344323523953514,0.532363968305991,0.285841375960075,0.00583755335007356,0.0199216857762848,0.00345542013542557,0.245244929199454,0.372732662206238,0.20439486664057,0.00224438310503817,0.00729830219180673,0.00134335302503697,0.268963813687986,0.410197981873792,0.22396015202609,0.00291100954712156,0.00955867485333799,0.00173790884772374
0.000936200163329015,0.344507588984067,0.532669146287407,0.285992304482266,0.00584635983498262,0.0199538940682517,0.00346056477829675,0.245404081412794,0.37298349504416,0.204527336757068,0.00224849853238146,0.00731216751844662,0.00134580887550135,0.269131192019941,0.410463760604043,0.224097529063405,0.00291610510050299,0.00957611523946186,0.00174090733619732
0.000938435041103825,0.344692093410874,0.532975052783423,0.286143593297921,0.00585518734255132,0.0199861792471907,0.00346572170235358,0.245563613551025,0.373234926665074,0.204660123103504,0.00225262378398826,0.0073260659441091,0.00134827058852145,0.269298049145911,0.410727559151539,0.224234261290423,0.00292120166490347,0.00959350030750754,0.00174390189890984
0.000940675253932895,0.344877038282855,0.533281689533135,0.286295243267125,0.00586403592296453,0.0200185414966449,0.00347089093691346,0.245723526521094,0.373486958498382,0.204793226434774,0.00225675888331085,0.00733999754780746,0.00135073817809224,0.269464487042663,0.410991987433503,0.224370510262874,0.0029263004930205,0.00961092687683008,0.00174689438481659
0.000942920814551955,0.34506242465143,0.533589058279789,0.286447255252017,0.00587290562652692,0.0200509810005954,0.00347607251136376,0.245883821232117,0.3737395919769,0.204926287778291,0.0022609038538575,0.00735396240874364,0.00135320806731687,0.269631322256538,0.411257046953222,0.224507084486069,0.00293141149295513,0.0096283950465005,0.00174989401432415
0.000945171735727139,0.345248253570532,0.533895158911681,0.286597969151313,0.00588179650366322,0.0200834630265493,0.00348123301926974,0.246044498595377,0.373991528874863,0.205058221927448,0.00226505871919258,0.00736794863487465,0.00135566942982906,0.269798555736005,0.411522739217576,0.224643984736442,0.0029365346937637,0.00964590491582628,0.00175290080448557
0.000947428030255058,0.345433384726553,0.534201682748465,0.286748393675851,0.00589070633059665,0.0201160172292243,0.00348639277846938,0.24620426940718,0.374243461083632,0.205190471027092,0.00226921037400551,0.00738196266566297,0.00135813666805522,0.269966188431794,0.411789065737038,0.224781211792276,0.00294167012457186,0.00966345658435199,0.00175591477239463
0.000949689710962869,0.345618880820892,0.534508938312646,0.28689917729072,0.00589963727344767,0.0201486491446223,0.00349156485494006,0.24636405597483,0.374495994699789,0.205323035829067,0.00227336821855416,0.00739601015045735,0.00136060979602172,0.270134221296907,0.412054989912218,0.224918766433716,0.00294681781457482,0.00968108772963518,0.00175893593518589
0.000951956790708347,0.345804819727692,0.534816927350992,0.287050320853134,0.00590858953606178,0.0201813589582577,0.00349674927808531,0.246524223981688,0.374749131159,0.20545591708701,0.00227753598862379,0.00741009116911851,0.00136308882778844,0.27030184118492,0.412321504455272,0.225056335696847,0.00295198413169047,0.00969876257230175,0.0017619748448463
0.000954229282379967,0.345991202504026,0.535125651614435,0.287201825222351,0.00591756316933308,0.0202141468560874,0.00350194607737887,0.246684774338317,0.37500287190036,0.20558911555636,0.00228171370790842,0.00742420580169782,0.00136557377744881,0.270469832219804,0.412588655216361,0.225194205467392,0.00295716300746488,0.00971647960798922,0.00176502194557784
0.000956507198896967,0.34617803020949,0.53543511285809,0.287353691259682,0.00592655822427716,0.0202470130245124,0.00350715528236482,0.246845707957456,0.375256199937394,0.205720850817343,0.0022859014001586,0.00743834533487904,0.00136804444586477,0.27063822427943,0.412856443714253,0.225332404357818,0.00296235424614503,0.00973423893741988,0.00176807632028558
0.000958790553209424,0.34636530390621,0.535741596369659,0.28750577777729,0.00593557475203139,0.020279737897652,0.00351237762826549,0.247007045393253,0.375509261318804,0.20585256949631,0.00229011225298802,0.00745251109765898,0.00137051725527948,0.270807018321118,0.413124871471339,0.225470933153792,0.00296755787724338,0.0097520406615565,0.00177113798633379
0.000961079358298335,0.346551618207446,0.536048181237474,0.287657533476964,0.00594457293653271,0.0203125036231611,0.00351761588751614,0.247168789513679,0.37576292680314,0.205984602611399,0.00229434759789258,0.00746671067665649,0.00137299596773397,0.270976215304471,0.413392181465451,0.225609792642859,0.00297277393034287,0.00976983609973132,0.00177420696112823
0.00096337362717568,0.346736942134537,0.53635549797838,0.287809651444724,0.00595355192078974,0.0203453475663363,0.00352286665143153,0.247330919746343,0.376017197832502,0.206116950913224,0.00229859305332538,0.00748094415259693,0.00137548059731985,0.27114500042984,0.413658999194054,0.225748615711383,0.0029779899519949,0.00978764266216576,0.00177728050680261
0.0009656733728845,0.346922708463095,0.536663548339489,0.287962132545368,0.0059625523394933,0.0203782699138972,0.00352812994986254,0.247493437012964,0.376272075852436,0.206249615154194,0.00230284864342208,0.00749521160639838,0.00137797115816238,0.271312899041049,0.413926453864452,0.225886822223347,0.00298319869379495,0.0098054917320598,0.00178035429014289
0.000967978608498979,0.347108918249211,0.536972334072084,0.288114977645759,0.00597157424381129,0.020411270853009,0.00353340581273132,0.247656342237461,0.376525765151312,0.206381922857129,0.00230711439237593,0.00750944978730133,0.00138046231720089,0.271481198456371,0.414194546997138,0.226025358659055,0.00298841986979629,0.00982338341088639,0.00178343541115554
0.000970289347124504,0.3472955725515,0.537281856931629,0.28826818761483,0.00598061768503371,0.0204443505712839,0.00353869427003142,0.247818835539817,0.376777582622334,0.206513787594427,0.00231137410383553,0.00752363465276917,0.00138295339616209,0.271649899632595,0.414463280116237,0.226164225806093,0.0029936535096816,0.0098413178003607,0.00178652388735689
0.000972605601897749,0.3474826724311,0.537589928845712,0.288421763323588,0.00598968271457301,0.0204774500228052,0.00354399535182803,0.247978096543963,0.377030001226843,0.206645967116514,0.0023155706556237,0.0075378533800561,0.00138545042177575,0.271819003528797,0.414731693920437,0.226303424453927,0.00299889964320441,0.00985926095494406,0.00178961973630512
0.00097492738598675,0.34767006827058,0.537898333018391,0.288573323856518,0.00599876515241693,0.0205106175832416,0.00354924712606369,0.248137737732702,0.377283022399854,0.206778462174838,0.00231977722533398,0.00755210604999637,0.0013879534082376,0.271988511106342,0.414998140726947,0.226442955393912,0.00300415830018926,0.0098771545360427,0.00179272297560028
0.000977254712590976,0.347855290474506,0.538207473407167,0.288723793418692,0.00600779566712438,0.0205438643205962,0.00355447364336072,0.248297760013603,0.377536647579805,0.20691127352264,0.00232399383688096,0.00756639274361719,0.00139046236977726,0.27215675699545,0.415265223589792,0.226582405715215,0.00300940453840834,0.00989509083233011,0.00179583740516033
0.000979587594941404,0.348040954837067,0.538517351769522,0.28887462217871,0.0060168477392908,0.0205771904238783,0.00355971263729234,0.248458164296402,0.377790933020138,0.207044452310796,0.0023282205142363,0.00758074179167082,0.00139297999132855,0.272325024550994,0.415532944027355,0.226721978747087,0.00301465760605581,0.00991306994577511,0.00179896119100798
0.000981926046300599,0.348227062413776,0.53882796986713,0.289025810994041,0.00602592142037772,0.0206105960825487,0.00356496413764253,0.248618951493006,0.378045967614101,0.20717836546547,0.00233245728142889,0.00759519834567638,0.00139552569191753,0.272493693791386,0.41580130356164,0.22686188496483,0.00301992321371833,0.00993109197858996,0.00180209243389296
0.000984270079962783,0.348413614262664,0.539139329465872,0.289177360724203,0.00603501676196952,0.0206440814865205,0.00357022817426634,0.248780269556978,0.378301611021401,0.207312598294872,0.00233673120305333,0.00760968941007034,0.0013980774695506,0.272662765675519,0.416070303718286,0.227002125163818,0.00302520139133117,0.00994915703323088,0.00180523115161656
0.000986619709253914,0.34860061144429,0.539449322092167,0.289329272230764,0.00604413381577369,0.020677595706709,0.00357550477709011,0.248941994856381,0.378557864695385,0.207447151562124,0.00234101939888256,0.00762421506723517,0.00140063533873475,0.272832241164577,0.416338462579245,0.227142700141324,0.00303049216890104,0.00996727047783427,0.00180837736202255
0.000988974947531764,0.348788055021741,0.539759644744955,0.289481592137169,0.00605327263362119,0.0207111799997856,0.00358079810091027,0.249104106223091,0.378814730092869,0.207582026032168,0.00234531783140469,0.00763877539975004,0.00140319931401161,0.273001519352769,0.416607144405639,0.227283524457791,0.00303578492294226,0.00998542757839819,0.00181152964948219
0.000991335808185991,0.348975155832925,0.540070708193597,0.28963483471265,0.00606243008729462,0.0207448444645959,0.00358615445408779,0.249266604578723,0.379071540593722,0.207717222471774,0.00234962652505652,0.00765334745437159,0.00140576940995752,0.273169371737124,0.416876467623763,0.2274213978164,0.00304105792103165,0.0100036280232191,0.00181463482123831
0.000993702304638213,0.349162211777438,0.540382514206507,0.289788443105655,0.00607160742343341,0.0207785892925242,0.00359152359384145,0.249429490847086,0.379325548713587,0.207851254026426,0.00235394550433323,0.00766783652784614,0.00140832952070789,0.273337624815239,0.417146433764735,0.227559600303454,0.00304634350671361,0.0100218719157676,0.00181774740559658
0.000996074450342095,0.349349714258054,0.540695064556317,0.289942418189457,0.00608080666752028,0.0208124146754118,0.0035969055506951,0.249592879652269,0.379580163196411,0.207985129811135,0.00235829337116624,0.00768236018933888,0.00141089058773162,0.273506279543641,0.417417044363325,0.227698132704642,0.00305164171003702,0.0100401593597611,0.00182086742025221
0.000998452258783413,0.349537664340736,0.541008361019894,0.290096760839412,0.00609002787185343,0.0208463208055576,0.00360230035524546,0.249756745121292,0.379835385489692,0.208119325181364,0.00236266577105955,0.00769691852141764,0.00141345776848187,0.273675336881143,0.417687839040553,0.22783699580753,0.00305695256112242,0.0100585265291014,0.00182399488294266
0.00100083574348014,0.34972606309399,0.541318973448396,0.290251471932967,0.0060992710888559,0.0208801130197509,0.00360770803816229,0.249921001766592,0.380091217044382,0.208253840900021,0.00236704860865594,0.0077115116068473,0.0014160310775532,0.273844797788843,0.41795894976531,0.227976190401561,0.0030622760901623,0.0100769633433115,0.00182712981144772
0.00100322491798251,0.349914911588873,0.541629650379817,0.290406552349662,0.0061085363710759,0.0209139474646106,0.00361312863018856,0.250085650521978,0.380347610591899,0.208388677731835,0.00237144190887211,0.00772613947471382,0.00141861052957503,0.274014572823298,0.418230707680012,0.228115665818879,0.0030676321215594,0.0100954441695053,0.00183027893010154
0.00100561979587311,0.350103688236106,0.541941068952819,0.290559981816794,0.00611780854124735,0.0209478626783612,0.00361850914595397,0.250250692323486,0.380603029842433,0.208523312237839,0.00237584569668419,0.00774080050777902,0.00142119253133715,0.274184709512843,0.418503114329619,0.228255396599667,0.00307301049098639,0.0101139691127473,0.00183344567824361
0.00100802039076696,0.35029054048104,0.542253230937833,0.290711962937587,0.00612703363898803,0.0209818588538125,0.00362385490758096,0.250414753097837,0.380859058824549,0.208657474415279,0.00238023082777105,0.00775549653936082,0.00142377523394104,0.274355252349194,0.418776171262777,0.228395460942902,0.00307840169954626,0.0101325382783528,0.00183661998598171
0.00101042671631156,0.350477838775811,0.542566138109517,0.290864306864585,0.00613628075869231,0.0210159361842347,0.00362921343050015,0.250575640637422,0.381115698993786,0.208791956861911,0.0023845508020043,0.00777022765300695,0.00142636410191947,0.274526202301897,0.419048845689006,0.228535859644855,0.00308380577788833,0.0101511109649649,0.00183980187136196
0.00101283878618701,0.350665584185219,0.542879792246766,0.291017014463873,0.00614554995293055,0.0210500948633592,0.00363458474517505,0.250736912244432,0.381372951809156,0.208926760342273,0.00238888108879119,0.0077849939324646,0.00142895914999029,0.274697560342811,0.41931914682534,0.228676593503703,0.00308922275673506,0.0101696086765846,0.00184299135247354
0.00101525661410606,0.350853777776606,0.543191857018863,0.291170086603601,0.00615484127439864,0.0210842599617449,0.00363996888214187,0.250898568835705,0.381630818733156,0.20906188562273,0.00239322171274964,0.00779979546168087,0.0014315603929065,0.274869066678766,0.419590093218988,0.228817663319524,0.00309464822079314,0.010188150545561,0.00184618844744884
0.00101768021381419,0.351042420619865,0.543504221348722,0.291323524153993,0.00616415477591824,0.0211184923077433,0.00364536587200972,0.251060611330269,0.381889305331656,0.209197233408319,0.00239757269855632,0.00781471915421429,0.00143416679273996,0.275038920794079,0.419861686410295,0.228958997123483,0.00310005148544969,0.0102067366773057,0.00184940716664213
0.0010201095990897,0.351231513787439,0.543817331348285,0.29147732798735,0.00617349051043711,0.021152806372494,0.00365077574546077,0.251223040649343,0.38214840931346,0.209331152035655,0.00240193407094684,0.0078296854487332,0.00143676097985779,0.275209180381643,0.420133927943282,0.229100646690237,0.0031054676486685,0.0102253671774819,0.00185263772775325
0.00102254478374377,0.351420192434923,0.544131188797598,0.291630698874494,0.00618284941497746,0.0211872023510744,0.00365620370252115,0.251386837778983,0.38240813182296,0.209465390350783,0.00240635859832118,0.00784468747048257,0.00143936135976575,0.275379846409393,0.420406819365657,0.229242634399923,0.00311089674124075,0.0102440421520049,0.00185587600079341
0.00102498578162056,0.351609023137808,0.54444579548096,0.291784421740219,0.00619223096546843,0.0212216804390273,0.00366164470847792,0.251551069787935,0.382668474336693,0.209599949116857,0.00241079604856305,0.00785972530474972,0.00144196794724715,0.275550919847574,0.420677413516422,0.22938496105975,0.00311633879403113,0.0102626663506615,0.00185912200417237
0.00102743260659728,0.351798304613464,0.544761153186926,0.291938511570008,0.00620163491140379,0.0212562408323627,0.00366709870309219,0.251715693848162,0.38292943833472,0.209734829098849,0.00241524409179487,0.00787479903702554,0.00144458075712057,0.275722401668748,0.420948379955721,0.229527627478851,0.003121793837978,0.0102813261586526,0.00186237575634384
0.00102988527258425,0.351988037937964,0.5450751539846,0.292092969239869,0.00621106130624546,0.0212908357770126,0.00367256571737024,0.251880710895559,0.383186398700658,0.209870031063561,0.00241970275330401,0.00788971669387337,0.00144719980423998,0.27589380648068,0.421219993240531,0.229670116400519,0.00312726526610781,0.0103000305109536,0.00186562835531643
0.00103234379352503,0.352178224189955,0.545389517851547,0.292247795627903,0.00622051020358302,0.0213255045213358,0.00367804578239233,0.252046121868258,0.383442861297402,0.210005604471622,0.00242417205843821,0.00790462383462219,0.00144983770563901,0.276065219255186,0.421492254914989,0.229809865738354,0.00313275252889384,0.0103187795138997,0.00186883568966035
0.00103480818339643,0.352368864450656,0.545704632161451,0.292402991614306,0.00622998165713397,0.0213602560261724,0.00368353892931293,0.252211226291539,0.383699936116382,0.210141521933176,0.0024286520933419,0.00791956656139081,0.00145248718797239,0.276237041222742,0.421765166526916,0.229949948682934,0.00313825289076073,0.0103375732740801,0.00187205068048685
0.00103727845620865,0.352559051576394,0.546020498705755,0.292557465715601,0.00623944910571111,0.0213950904890867,0.00368902155495148,0.252376386405709,0.383957624619083,0.210277763854098,0.00243314285219888,0.00793454495912943,0.00145514299509549,0.276409273360164,0.422037993635015,0.230090366030638,0.00314376638297835,0.0103564296092979,0.00187527334607333
0.00103975462600532,0.352747701625302,0.546337119280177,0.292710918922335,0.00624888080722029,0.0214300081081143,0.0036944872021124,0.252541940786707,0.384215928270478,0.210414331008932,0.00243764433130303,0.00794955911299108,0.00145780514210675,0.276581916646603,0.422310938302877,0.230231118579747,0.00314929303689119,0.0103753438016106,0.00187850370474081
0.0010422367068636,0.352936802015727,0.546654495684723,0.292864738449408,0.00625833502389333,0.021465009081764,0.00369996589675382,0.252707890375718,0.384474440457271,0.210551224174069,0.00244215655624553,0.00796464910836524,0.00146047364414059,0.276754972063544,0.422584534538635,0.230372207130446,0.00315483288391859,0.0103943031454942,0.00188174177485407
0.00104472471289425,0.353126353822715,0.546968950245221,0.293018925171293,0.00626781180947796,0.0214998747282348,0.0037054576700224,0.252874236116175,0.384733373074298,0.210687825555172,0.00244667955267859,0.00797979440523606,0.00146314234746239,0.276926715533255,0.422858783897701,0.230513640542673,0.00316036447569534,0.0104133077487335,0.00188499838732934
0.00104721865824173,0.353316358123877,0.54728353986158,0.293173479964548,0.00627731121785022,0.0215347869849074,0.00371096255313918,0.25303975055799,0.384992923809944,0.210823616762968,0.00245119018822758,0.00799497585664808,0.00146580608970273,0.277098817369591,0.423133687939196,0.230655419018334,0.00316590862967176,0.0104323577193709,0.00188827275268095
0.00104971855708425,0.3535068159994,0.547598880459801,0.293328403707828,0.00628683330301478,0.0215697825834012,0.00371648057739971,0.253203524456784,0.385253094139767,0.210959732128742,0.00245567132944671,0.00801019354890868,0.00146847619077376,0.277271330043891,0.423408945506347,0.230797535944657,0.00317146601853853,0.010451462324282,0.00189155493453019
0.00105222442363387,0.353697728532046,0.547914973832612,0.29348369728188,0.0062963781191052,0.0216048617226679,0.00372201177417427,0.253367689313261,0.385513885542851,0.211096172426318,0.002460163167954,0.00802544756853124,0.00147115266585515,0.277444254536899,0.423683956113567,0.230939992129584,0.0031770366738897,0.0104706398867035,0.00189484495153643
0.00105473627213657,0.353886598843336,0.548231821777022,0.293638638007144,0.0063058731954808,0.0216400246021344,0.00372756152929764,0.253532246060707,0.385774991937463,0.211232938431366,0.00246466572928579,0.00804077352609844,0.00147383553016281,0.277617591831701,0.423959623220452,0.231082788382985,0.00318262062739475,0.0104898632294075,0.0018981428224036
