scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000516915420738972,0.300401765339394,0.373066857627407,0.250411622645837,0.00672132297611211,0.0117541736180825,0.00420252366797883,0.206974416332405,0.256147373053746,0.172979077022035,0.00257067628348423,0.00445539417267107,0.00161810171453054,0.228788782012845,0.283351991966143,0.191087809263546,0.0033290583507739,0.00578073740218883,0.0020920088563816
0.000518467954760957,0.300604394204151,0.373321722278619,0.250579475949336,0.00673301226967978,0.0117748846390557,0.00420977988691418,0.207145736014263,0.256361006622402,0.173121084949282,0.0025761627999348,0.00446497177642704,0.00162153104684143,0.228967988591734,0.283575810658819,0.191237194776367,0.00333579996163858,0.0057925385384296,0.00209622619165637
0.00052002515175447,0.300807631656296,0.373577352405238,0.250746340197296,0.00674473667155576,0.0117956578647213,0.00421702261905336,0.207317295630733,0.256574303269213,0.173263519391448,0.00258166231505037,0.00447456111037298,0.00162497067900965,0.229147363670835,0.283800301581653,0.191387028962378,0.00334255578130986,0.00580437511889349,0.00210045619352269
0.000521587025724553,0.301009377214207,0.37383214219764,0.250912992623105,0.00675643083781421,0.0118164246683308,0.00422427025819055,0.207487945430282,0.256787126232748,0.173406076454587,0.00258716028945047,0.00448415984648113,0.00162841768155883,0.229327277495546,0.284025466753662,0.191535741793401,0.00334933189180526,0.00581624725003577,0.00210467929663879
0.000523153590718312,0.301211195868523,0.374086076218383,0.251080145582561,0.00676814353863376,0.0118371844780048,0.00423153966531122,0.207659107769423,0.257000588401224,0.173547938830117,0.00259267477678859,0.00449378741199498,0.0016318641445855,0.229507731683965,0.284250797698584,0.191684867951339,0.00335612835406743,0.00582814351293803,0.00210891466791923
0.00052472486082504,0.301413620676794,0.374340772919422,0.251247800578996,0.00677989141806431,0.011858006638906,0.0042388309057946,0.20783078418755,0.257214691694468,0.173690227283407,0.00259820582666066,0.00450344389350246,0.0016353209589209,0.229688727859053,0.284474955377892,0.191834442003505,0.00336294522922205,0.00584003373709056,0.00211316275996159
0.000526300850176349,0.301616653459579,0.374596234591437,0.251415959120259,0.00679167458176338,0.0118788913383036,0.00424614404521631,0.208002976228677,0.257429438038072,0.173832943094163,0.00260375348881157,0.00451312937785154,0.00163878815565475,0.229868415257521,0.284699786305489,0.191984465295132,0.0033697521449392,0.00585195967303806,0.00211742361097218
0.000527881572946295,0.301820296042905,0.374852463531986,0.251584622718723,0.00680349313570579,0.0118998387640295,0.00425347914934888,0.208174728996369,0.257642945242847,0.173976087545936,0.00260930562296004,0.00452281096463305,0.00164226576597015,0.230048575760154,0.284925292503451,0.192134769867549,0.00337657841108566,0.00586392142803944,0.00212169513471421
0.000529467043351505,0.302024172213458,0.375109462045528,0.251751604896015,0.00681533534930839,0.0119208491044796,0.00426078428370082,0.208346247139475,0.257856876581252,0.174118828889774,0.00261486486766303,0.00453251782817114,0.00164574569306876,0.230229277367382,0.285151475999923,0.192284084268379,0.00338342517963929,0.00587591910967573,0.00212596139784339
0.000531057275651304,0.302226392091959,0.3753642484065,0.251919062551651,0.00682714209808085,0.0119417941561333,0.00426811073971195,0.208518280430209,0.258071450453557,0.174261399312285,0.00262044080932685,0.00454225384587118,0.00164923022120571,0.230410521704391,0.285377363186196,0.192433847128818,0.00339029251217824,0.00588793067429526,0.0021302404745169
0.000532652284147844,0.302429219329475,0.375619545207443,0.252087023159408,0.00683898430793344,0.0119627911522316,0.00427545920042978,0.208690830415795,0.258286668789586,0.174404397939146,0.00262603349810015,0.00455201910529649,0.00165272521497836,0.230592068806918,0.285602535385166,0.192584059795796,0.00339717647805912,0.00589994667791652,0.00213453240321968
0.000534252083186235,0.302632655750185,0.375875608781736,0.252255488229883,0.00685086208537205,0.0119838512119365,0.00428282973194452,0.208863898648105,0.25850185233147,0.17454782605645,0.00263164298428216,0.00456180169990671,0.00165623070581981,0.230772476412965,0.285828383879495,0.192734723620287,0.00340405327847358,0.00591199877110617,0.00213883722255227
0.00053585668715467,0.302836703183745,0.376132441432352,0.252424459278209,0.00686277553722245,0.0120049745246571,0.0042902224005449,0.209035852788541,0.258716254729191,0.174691684954154,0.00263724837290257,0.00457158854197302,0.00165974672525759,0.230953425865771,0.286054910700408,0.192885464700472,0.00341095073307281,0.00592408706225774,0.00214315023470381
0.000537466110484558,0.303041363465307,0.37639004546918,0.252593274605319,0.00687472477063125,0.0120261612803712,0.00429762141794335,0.20920824394806,0.258931301075619,0.174834607884317,0.00264286957873362,0.00458140477841347,0.00166325987900238,0.231134918792753,0.286282117885229,0.193035416963154,0.00341786890389079,0.0059362116600903,0.00214746052969491
0.00053908036765065,0.303245348549903,0.376647298929198,0.252761036602895,0.00688666927406423,0.0120473630307386,0.00430500535634331,0.209381152877274,0.259146993304827,0.174977889109008,0.0026485076676232,0.00459125049751284,0.00166678288787583,0.231316956826212,0.2865085654507,0.193185819601237,0.00342480785314782,0.00594833974843585,0.00215178377047821
0.000540699473171172,0.303448580926304,0.376903200077606,0.252929302466672,0.00689860665631632,0.0120685365290352,0.00431241147209593,0.209554581131285,0.259363333356697,0.175121600672914,0.00265416269027886,0.00460112578782108,0.00167031647796028,0.231498993151255,0.286734757190096,0.193336673967404,0.00343175852706938,0.00596048289277875,0.00215611999593586
0.000542323441607958,0.303652423702716,0.377159869814498,0.25309807370999,0.00691057989200079,0.0120897736210556,0.00431983983180997,0.209727922961686,0.25957872593852,0.17526574386854,0.00265982686705154,0.00461100245435418,0.00167386068103597,0.231680191235665,0.286961628286999,0.193487981418402,0.00343870705640514,0.00597266250855193,0.00216046924506677
0.000543952287566573,0.303856878712451,0.377417310448297,0.253267351850736,0.00692258908880192,0.0121110744978009,0.00432729050229424,0.209900672943694,0.259794246545688,0.175409868247196,0.00266549371193702,0.00462089959644324,0.00167741106976456,0.231861933541004,0.28718918078183,0.193639159505304,0.00344567645536051,0.00598487870529581,0.00216482414486267
0.000545586025696452,0.304061947794326,0.377675524294359,0.253437138411355,0.00693463435472745,0.0121324393508457,0.00433476355055823,0.210073941773105,0.260010414460059,0.175553432602335,0.00267117757695601,0.00463082646418798,0.00168096232098654,0.232044221701817,0.287417416721138,0.193789752545615,0.00345266678661651,0.00599713159287983,0.00216917893182392
0.000547224670691029,0.304267632792681,0.377934513674996,0.253606087296249,0.00694671579810948,0.0121538683723404,0.00434222663866076,0.210247731008258,0.260227231625793,0.175697428147059,0.0026768785132278,0.00464078314686818,0.00168452423824424,0.23222705735756,0.287644423205733,0.193940797885876,0.00345967811304244,0.00600937731172347,0.00217354679820715
0.000548868237287867,0.304471705744732,0.378191753039316,0.253774659202359,0.00695876290728482,0.0121752517942831,0.00434969087517854,0.210422042212169,0.260444309595652,0.175841856176427,0.00268259657202518,0.00465076278164195,0.00168809685357266,0.232409577488899,0.287871639984443,0.19409229688455,0.00346669604170162,0.0060216489835841,0.00217792778329587
0.000550516740268796,0.304675957255307,0.378449032686584,0.253943737407196,0.00697083244265816,0.0121966675849135,0.00435717753022104,0.210595587585294,0.260660304992368,0.17598671798939,0.00268831508339127,0.00466074149995918,0.00169168019910301,0.232591569778047,0.288099539199323,0.194244250904182,0.00347371705860416,0.00603395751290208,0.00218232192649155
0.000552170194460041,0.30488082222682,0.378707085062599,0.254113323431406,0.0069829382283803,0.0122181476969827,0.00436468667112139,0.21076921717527,0.260876949122298,0.176131028002336,0.00269404510250584,0.00467075018894291,0.00169526450871542,0.232774108673485,0.288328122900039,0.194395867009423,0.0034807591628397,0.00604630301037725,0.00218671912360175
0.000553828614732355,0.305086302501777,0.37896591248822,0.254283418800206,0.00699508037332764,0.0122396923236773,0.00437221836541491,0.210943368254516,0.261094243933885,0.176275308822511,0.00269979233149512,0.00468078893860879,0.00169885499049021,0.232957195816923,0.288557393142418,0.194547103622632,0.00348782241774317,0.00605868558704193,0.0021911188657884
0.000555492016001158,0.305292399928215,0.379225517291276,0.254454025043388,0.00700725898670362,0.0122613016587645,0.00437977268083979,0.211118042389304,0.261312191381423,0.176420022984143,0.00270555682204823,0.00469085783924283,0.00170245625612804,0.233140832855001,0.288784958444886,0.194698794468735,0.00349490688683972,0.00607105008574451,0.00219553182241819
0.000557160413226665,0.305498622642349,0.379485231668084,0.254623094405266,0.00701945845194741,0.0122829465865458,0.00438730011836563,0.211292986892406,0.261529488044713,0.176565171788756,0.0027113353094676,0.00470093360252292,0.00170606833801783,0.233323843226619,0.289013205532649,0.194850940912001,0.00350199282083888,0.00608345168150611,0.00219995803318014
0.000558833821414026,0.305703284907289,0.379743122586414,0.254792480189263,0.0070316251249046,0.0123045426539221,0.00439484553548078,0.211466978989014,0.261746610008033,0.176710687439725,0.0027171118753351,0.00471102481056019,0.00170969057857196,0.233506633279796,0.28924213815107,0.195003544320797,0.00350908708900224,0.0060958905249461,0.0022043975378825
0.000560512255613457,0.305908561866851,0.380001788069418,0.254962374716435,0.00704382833995929,0.0123262035841909,0.00440241361494322,0.211641493663667,0.261964384088162,0.176855254764343,0.00272290579087855,0.00472114632712216,0.00171330986359163,0.233689972335315,0.289471758359114,0.195155600152016,0.00351620266450572,0.00610836672793633,0.00220883745496808
0.000562195730920375,0.306114455367246,0.38026123044347,0.255132779514772,0.00705606820686414,0.0123479295721651,0.00441000442481835,0.211816532485905,0.262182812243706,0.177000256290923,0.00272871710820697,0.00473129824323923,0.00171694001898372,0.233873862042082,0.28970159724434,0.195307483496861,0.00352333961134503,0.00612086946625701,0.00221328262503419
0.000563884262475539,0.306320967260227,0.380521452041929,0.255303696116851,0.00706834483570147,0.0123697208132429,0.00441761803337604,0.211992097029984,0.262401805002663,0.177145693323573,0.0027345458795859,0.00474147900332416,0.00172058107739693,0.234058304053954,0.289930193821862,0.195459823017031,0.0035304979937081,0.00613336487926806,0.00221774114598418
0.00056557786546518,0.306528099403112,0.380782455205164,0.255474632697608,0.00708065833688421,0.0123915775034092,0.0044252425059063,0.212167241022968,0.262619406368606,0.177291567170317,0.00274037972189046,0.0047516534334061,0.00172423307157804,0.234241800988094,0.29015947697972,0.19561262008263,0.00353765252080745,0.00614589782173372,0.00222221305791689
0.000567276555121141,0.306734408859169,0.381042172238299,0.255644327749627,0.00709296253717176,0.0124134088058398,0.00443284718191789,0.212342120090661,0.262837661291225,0.177437267341128,0.00274622070868881,0.00476185842196671,0.00172788988919184,0.234425392810223,0.290389448780032,0.195765876067877,0.00354482081931719,0.00615846840637214,0.00222669840105157
0.000568980346721015,0.306940099600736,0.381301453788598,0.255814532473696,0.00710526402201421,0.0124352522227231,0.00444047469825841,0.212517524400378,0.263056571733449,0.177582556739167,0.0027520792386487,0.00477209406078711,0.00173154916847062,0.234609536042774,0.290620111291106,0.195918369481453,0.00355201064751413,0.00617107674624003,0.00223118141523895
0.000570689255588277,0.307146408125913,0.381561514080276,0.255985248400592,0.00711760245385606,0.0124571612454027,0.00444812512352782,0.212693455529663,0.263276139664105,0.177728282507885,0.00275795536446028,0.00478236044192408,0.0017352194382429,0.234794232341885,0.29085051281446,0.196070902632614,0.00355922207006179,0.00618370068277471,0.00223567248957776
0.000572403297092428,0.307353336290186,0.381822355452253,0.256156477065693,0.00712997794366609,0.0124791360709231,0.00445579852653216,0.212869915060797,0.263495352677923,0.177874445957904,0.00276384913897197,0.00479263928370651,0.00173890073151819,0.234979483368668,0.291080147270622,0.196223893910767,0.0035664551518179,0.00619632846344753,0.00224017705267203
0.000574122486649129,0.307560885954616,0.382083980250469,0.256328220008985,0.00714239060274636,0.0125011768969204,0.00446349497628409,0.213045255144002,0.263714089977263,0.178021048403782,0.00276973884940918,0.0048029284547962,0.00174259308140511,0.235163468927506,0.291310471424347,0.196377344691876,0.00357367896265664,0.00620899417113575,0.00224469514503469
0.000575846839720344,0.307769058985854,0.382346189301036,0.256499272454064,0.00715484054273324,0.0125232750107013,0.0044711850207192,0.213221025758834,0.263933484245008,0.17816694107411,0.00277564498128808,0.0048132485289844,0.00174628490197606,0.235347865868479,0.291541487347113,0.196531256356041,0.00358092206750323,0.00622169791975157,0.00224922680730032
0.000577576371814473,0.307975463346526,0.382606091442295,0.256669788917301,0.0071672507478039,0.0125453026681136,0.00447887247270161,0.213397324293416,0.264153537454334,0.178312956090676,0.00278156885198906,0.0048235995990873,0.0017499846199435,0.235532816638015,0.291773197116619,0.196684189647813,0.00358818692671474,0.00623443982354934,0.00225375335680478
0.000579311098486498,0.308182186949907,0.382866774188854,0.256840817519662,0.00717968853886405,0.0125673964846811,0.00448658301362714,0.213574152333332,0.264374251584345,0.178459409657287,0.00278751051478994,0.00483398175819984,0.00175369544986038,0.235718322899513,0.292004170262711,0.196837375166605,0.00359547360562951,0.00624718635672019,0.00225829080999351
0.000581051035338117,0.308389531439056,0.383128239885227,0.257012359799335,0.00719216368631368,0.01258955665911,0.00449431671284247,0.213750910454958,0.26459367969658,0.178606303091109,0.00279346204617306,0.00484435959749441,0.00175741742510097,0.235904211917883,0.292234848032142,0.196991020771748,0.00360277918536289,0.006259947946839,0.00226284189123465
0.000582796198017889,0.308597498678776,0.383390490882973,0.257184417299128,0.00720467630235113,0.0126117833907036,0.00450207363990256,0.2139270482143,0.264813559332497,0.178753409182901,0.00279941617279981,0.00485476482595754,0.00176114825691368,0.23608886320383,0.292466218632684,0.197145127845093,0.00361007597294963,0.00627274786586432,0.00226740664145951
0.000584546602221371,0.308806090539474,0.383653529540711,0.257356991566484,0.00721722649951177,0.0126340768793634,0.00450985386457128,0.214103714996094,0.265034099367779,0.178899714728541,0.00280538818239888,0.00486520130609269,0.00176487766966921,0.236274069082254,0.292698284145226,0.197299693453655,0.00361739467613518,0.00628558622891543,0.00227198504526096
0.000586302263691263,0.309014668442727,0.383915727546677,0.257528171255946,0.00722979363812036,0.0126563648280274,0.00451761036932605,0.214280912389239,0.265255301785908,0.179046459696817,0.00281137812868103,0.00487566913176298,0.00176861828356124,0.23645983121885,0.292931046656907,0.197453074072232,0.00362473536074213,0.00629846315145736,0.0022765556401213
0.000588063198217547,0.309221808566716,0.384177036891944,0.257699511429997,0.00724233163453481,0.0126786451979006,0.00452538146513076,0.214458641987403,0.265476444921077,0.179193645407518,0.00281738606551835,0.00488615514000763,0.00177237013223192,0.236646151284318,0.293162582619497,0.197606915363134,0.00363209809279078,0.00631133327544857,0.0022811399625737
0.000589829421637628,0.309429570827474,0.384439131068989,0.257871366217153,0.00725490728830135,0.0127009924859404,0.00453317590109934,0.214635599404934,0.265696811477465,0.179341273184395,0.00282339461263701,0.00489664624809579,0.00177613324942443,0.236832535660499,0.293394309704183,0.197761218709971,0.00363947441353916,0.00632423014564165,0.0022857380538484
0.000591600949836479,0.309637957093563,0.384702012435022,0.258043737163032,0.00726752071252229,0.0127234068931327,0.004540993747333,0.21481263532945,0.265917839895664,0.179488569832151,0.00282941515913224,0.00490716886579186,0.00177989975286191,0.237017997737031,0.293626732771554,0.197915985500509,0.00364684737901317,0.00633716575104932,0.00229034995529949
0.000593377798746784,0.309846969239157,0.384965683354332,0.258216625817897,0.0072801720206396,0.0127458886210672,0.0045488350741435,0.214990202974021,0.266139532163548,0.179635606810315,0.00283545378808911,0.00491772308773365,0.00178367039324172,0.237204016841216,0.293859853911966,0.198070993613021,0.00365424248888311,0.0063501402080112,0.00229497276929769
0.000595159984349079,0.31005660914406,0.38523014619831,0.258389692558708,0.007292861326436,0.0127684378719389,0.00455669150438618,0.215168303935646,0.266361890274961,0.179783085407944,0.00284151055381754,0.0049283090088432,0.00178745235858348,0.237390594646064,0.294093675222052,0.198225031397357,0.00366165980965875,0.00636315363321632,0.00229959058641432
0.000596947522671896,0.31026528635733,0.385492318775114,0.258561345622987,0.00730553685246574,0.0127909169645564,0.00456452365766791,0.215346690760654,0.266583250349701,0.179931006951422,0.00284758216670924,0.00493889603292373,0.00179124568290125,0.237577732829608,0.294325777513787,0.198379531827789,0.00366909940804964,0.00637614864364701,0.00230422227295309
0.00059874042979191,0.310473469148827,0.385755045283885,0.258733514240123,0.00731821391169662,0.0128134531348017,0.00457237933449711,0.215524096778796,0.26680476875672,0.180079372771119,0.00285365165217834,0.00494950552292082,0.00179505040031124,0.237764611399586,0.294558558534123,0.198534496293855,0.00367654712601111,0.00638918224754617,0.00230886787057024
0.00060053872183408,0.310682277208701,0.386018560880826,0.258906199958559,0.00733092904594898,0.0128360569914994,0.00458025860552577,0.215702035628553,0.267026952485085,0.180226857453653,0.00285973936709525,0.00496014687808098,0.00179885290594843,0.23795088799464,0.294792038702596,0.198689926189265,0.00368399707442276,0.00640225499733393,0.00231352742104711
0.000602342414971797,0.310891712414921,0.38628286793593,0.259079404331386,0.00734368236957958,0.012858728737943,0.00458816154161809,0.215880508910264,0.267249803533061,0.180374629626842,0.00286584536621137,0.0049708201941099,0.00180266523397259,0.238137724063719,0.29502622011907,0.19884538028428,0.0036914693984454,0.00641536701058336,0.00231819511175816
0.000604151525427027,0.311101776651095,0.38654796882631,0.259253128916362,0.00735647399728864,0.0128814685780365,0.00459608821385112,0.216059518229072,0.267472890263786,0.180522845627623,0.00287196970444252,0.00498151753250547,0.00180648901216581,0.238325121287182,0.295260637512543,0.199000077723877,0.00369896416528325,0.00642850724371304,0.00232286063800393
0.000605966069470458,0.311312471806487,0.386812646805613,0.259426321733405,0.00736930404412087,0.0129042219224174,0.0046040124545106,0.216238107303695,0.267694900317449,0.180671506789014,0.00287809950055904,0.0049922146369228,0.00181032427491821,0.23851308135043,0.295493778092642,0.199155239790816,0.00370648144234239,0.00644163963736996,0.00232754017696423
0.000607786063421647,0.311521236620405,0.387076007471195,0.259598806618234,0.00738208861908099,0.0129269486697679,0.00461192990861127,0.216416419183402,0.267917577169098,0.180820221087501,0.00288423671987803,0.00500294386964948,0.00181416698938422,0.238700457589033,0.295727618900802,0.199310867880587,0.00371400130105802,0.00645481147362643,0.00233223377072567
0.000609611523649167,0.311730469085014,0.38734015912961,0.259771809554259,0.00739490636883331,0.0129497436759613,0.00461987114245688,0.216595266615442,0.268140922821434,0.180968287595174,0.00289039237208064,0.00501370532718155,0.00181800992871594,0.238887552422338,0.295962162040127,0.199466963392869,0.0037215290457112,0.00646802287094667,0.00233694146150126
0.000611442466570751,0.311940329970651,0.387605104156574,0.259945332097425,0.00740776261616528,0.0129726071460101,0.0046278362274689,0.216774651208325,0.26836493928317,0.18111679881446,0.00289656651252928,0.00502449910630489,0.00182186441015651,0.239075209187214,0.296197409620042,0.199622866129802,0.00372907939963315,0.00648127394815069,0.00234165448939749
0.000613278908653443,0.312150821164751,0.387870844934934,0.260119375808351,0.00742065747670276,0.0129955392855427,0.00463582523528332,0.216954574575391,0.268588244215077,0.181265756081033,0.00290275919675262,0.00503529950943771,0.00182573046837218,0.239263429571398,0.296432397841064,0.199778226164791,0.00373665243072988,0.00649454162778672,0.00234636822257388
0.000615120866413746,0.312361944560421,0.388137383854699,0.260293942252343,0.00743359106641893,0.0130185403008051,0.00464383823775129,0.217133359031631,0.268811415940153,0.181415160734576,0.00290894766981134,0.00504611737218317,0.00182960813813333,0.239452215267698,0.296666600862873,0.1999340528172,0.00374424820711134,0.00650781335027657,0.00235109611325231
0.000616968356417768,0.312572891801165,0.388402049687402,0.260467254492067,0.00744653679459311,0.0130414895773275,0.00465183075328482,0.217312581716414,0.269035257952248,0.181564065505718,0.00291515338842514,0.0050569677259306,0.00183348758851214,0.239640088111898,0.296901507303743,0.200090347488495,0.00375184087847096,0.00652112493383434,0.00235583820395427
0.000618821395281375,0.312782549805111,0.388666840839407,0.26064057468071,0.00745945802653096,0.0130644775220694,0.00465983443310808,0.217492342689095,0.26925977226454,0.181712872803849,0.00292137774565734,0.00506785066826538,0.00183737302562505,0.239828005416747,0.297137119276362,0.200247111584351,0.00375944725008188,0.0065344764981811,0.00236059453732891
0.000620679999670335,0.312992837508173,0.388932427280651,0.260814415429351,0.0074724180668529,0.0130875345101496,0.00466786215165166,0.217672643566401,0.269484814414094,0.181862127038527,0.00292762079748828,0.00507876355219787,0.00184127013248715,0.240016487123424,0.297373438899767,0.200403462061147,0.00376707646711437,0.00654786816339749,0.00236535331991732
0.000622544186300474,0.313203756801628,0.389198811399754,0.260988778301468,0.00748541703211831,0.0131106607489371,0.00467591398111486,0.217852869570965,0.269708481908288,0.182011829552107,0.00293387417866755,0.00508967078793342,0.00184517894414803,0.240205534927089,0.297609002841005,0.200559488076472,0.00377472859818373,0.00656126466015383,0.00237011576885574
0.00062441397193782,0.313415309582431,0.389465995592508,0.261163664865238,0.00749845503923663,0.0131338564464233,0.00468398999391382,0.21803246793606,0.269932821178522,0.182161972386176,0.00294013037125197,0.00510061078309902,0.00184909939842644,0.240395150527989,0.29784427355468,0.200715982709462,0.00378240371211131,0.00657467722572001,0.00237489252161197
0.00062628937339876,0.313627497753235,0.389733180897878,0.261338882426914,0.00751153220546844,0.0131570854002123,0.00469208536764756,0.218212605717394,0.270157834242447,0.182311076095316,0.00294640535405129,0.00511158363608626,0.00185301604019496,0.24058351927057,0.298080250894183,0.20087294736759,0.00379006988072343,0.00658813007537046,0.00237968362114695
0.000628170407550187,0.313838541212081,0.389998616536656,0.261512521052701,0.00752458957690349,0.0131802681611155,0.00470015200984809,0.218393284535081,0.270383523123775,0.18246062763126,0.00295269918350112,0.00512258944558223,0.00185694444543455,0.240772263296341,0.298316936981836,0.201030383462556,0.0037977557189362,0.00660162333009673,0.00238448911055062
0.000630057091309653,0.314049256856814,0.390264849400364,0.261686681194897,0.0075376542872497,0.0132035205504792,0.00470824287987382,0.218574506014102,0.270608790949881,0.182610628339038,0.00295901191620661,0.00513360760213483,0.00186088464947632,0.240961574206964,0.298554333946334,0.201187181058232,0.0038054646412452,0.00661515711125381,0.00238929407302751
0.000631949441645522,0.314260605377244,0.390531881883434,0.261861364419855,0.00755075823691145,0.0132268427774298,0.00471635805049203,0.218754933860647,0.270833629469777,0.18276107956772,0.00296532522373651,0.00514463801117228,0.00186483668775746,0.241151453705053,0.298790472584619,0.201343876472024,0.00381319671698255,0.00662868366872422,0.00239410575222856
0.000633847475577121,0.314472588674187,0.390799716387489,0.262036572298633,0.00756390154374238,0.0132502350517215,0.00472449759468853,0.21893544904788,0.27105914328284,0.182911418904952,0.00297165124654952,0.00515570154958568,0.00186879466398893,0.241341760018315,0.299026816896466,0.201501042513992,0.00382094947342714,0.00664223862425646,0.00239893188310848
0.000635751210174894,0.314685208654169,0.391068355321365,0.262212306407006,0.00757708432595014,0.0132736975837386,0.00473266158566835,0.21911650640499,0.271285334417285,0.183061268838663,0.00297799626930962,0.00516679831687773,0.00187275462743113,0.241530766910222,0.299263871058649,0.201658680597646,0.00382869236352821,0.00665583429153531,0.00240377250907229
0.000637660662560554,0.314898457319961,0.391335510806954,0.262387644333628,0.00759030637174171,0.0132971259551589,0.00474082667852342,0.21929810756036,0.271512204907419,0.183211568840433,0.00298436034908235,0.00517792841284999,0.00187672648445925,0.241720341476488,0.299501637203174,0.201816792140745,0.00383645850907849,0.00666947079283682,0.00240862767365537
0.000639575849907242,0.315109603385386,0.391602393201409,0.262562125094768,0.00760347668227698,0.0133205755606381,0.00474898122320867,0.219479991368418,0.271737687896096,0.183362320262023,0.00299073991113792,0.00518905272999087,0.00188071027079517,0.2419104854221,0.299740117261933,0.201974035834423,0.00384424797992475,0.00668314824576129,0.00241347923981474
0.000641496789439673,0.315321383619258,0.391870077166064,0.262737129901636,0.00761668654929357,0.0133440955960346,0.0047571602597306,0.219660885452059,0.271963704628082,0.183513524459254,0.00299711740423382,0.00520020773936769,0.00188470602226809,0.242101200457164,0.299976830167147,0.20213140372945,0.00385206084612355,0.0066968061351509,0.00241834066450129
0.000643423498434301,0.315533799926277,0.392138565108402,0.262912660328182,0.00762993609159773,0.0133676862728816,0.00476536386164941,0.219842322843575,0.272190400191946,0.183664053445926,0.00300351405186567,0.00521139625235242,0.00188870182281876,0.242292010548626,0.300214254029752,0.20228924427242,0.00385988866368184,0.00671050504544468,0.0024232166902752
