scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000101892484031093,0.434281933301469,0.538150968958019,0.38083643897694,0.00943492129728858,0.017952925558973,0.00636265683226484,0.329528139196632,0.405914771127509,0.289830705154972,0.00412192476135676,0.00770419344962651,0.00280449514289203,0.339107059972929,0.417911839979894,0.298189582057478,0.0044919286881675,0.00840767586228858,0.0030542201600534
0.000102068406560664,0.434398654835075,0.538299835423894,0.380937753445919,0.00944252619500484,0.0179678131164805,0.00636773330996429,0.329630999540507,0.406044978420327,0.289921189359291,0.004125780135167,0.0077116159627869,0.00280712750544659,0.339212051422315,0.41804450909221,0.298282026987579,0.00449610691859282,0.00841567808087343,0.00305706239227548
0.000102244632829383,0.434515577894314,0.538448958915255,0.381039242839456,0.00945014422296182,0.0179827263781094,0.00637281855245936,0.329734371984634,0.406175410522624,0.290011829789168,0.00412965892435682,0.00771905129129186,0.0028097644129083,0.339317224144751,0.41817713236937,0.29837463152853,0.0045002923629444,0.00842370489219804,0.00305990953175532
0.000102421163361673,0.434632702827131,0.538598125337196,0.381140907459566,0.00945777540382956,0.0179976569672623,0.00637791257488292,0.32983902417871,0.406306067822546,0.290102626714334,0.00413359958453152,0.00772649945726772,0.00281240587312417,0.339422578453213,0.418309984627328,0.298467395955906,0.00450448503367744,0.00843174556221857,0.00306276158696553
0.000102597998682859,0.434749530564352,0.538746631414624,0.381242151617795,0.00946539909811446,0.0180125773063044,0.00638299063648843,0.329943857060096,0.406436950708908,0.290193580404985,0.00413754704845542,0.00773396048287902,0.00281505189395477,0.339528114661221,0.418443066261433,0.298560320545761,0.00450868494326866,0.00843980011486275,0.00306561856639339
0.000102775139319175,0.434865593978944,0.538895393895309,0.381341494764144,0.00947299598786625,0.0180275234060669,0.00638799124170172,0.330048870940756,0.406568059571195,0.290284691131786,0.00414150132787553,0.00774143439032858,0.00281770248327423,0.339633833082832,0.418576377667713,0.298652983738291,0.0045128921042163,0.00844786857409965,0.00306847220633888
0.000102952585797764,0.434981857782893,0.539044413221945,0.381441009431463,0.00948060599403261,0.018042495311027,0.00639300048071297,0.330154066133194,0.406697667994223,0.290375959165867,0.00414546243455915,0.00774884317321922,0.00282035764897026,0.339739734032648,0.418709919242881,0.298745052001761,0.00451710652904021,0.00845595096393969,0.00307131596933593
0.000103130338646677,0.435098322322183,0.539193689837989,0.38154069591589,0.00948822913925968,0.0180574930657385,0.00639801836842883,0.330259442950456,0.406826368558607,0.290467384778826,0.0041494303802939,0.00775621361293369,0.00282301739894423,0.339844474714826,0.418843691384336,0.298837279225746,0.00452129391480469,0.00846404730843478,0.00307416464223369
0.000103308398394878,0.435214987943393,0.539343224187663,0.381640554514077,0.00949586544623274,0.0180725167148325,0.00640304491978175,0.330365001706125,0.406955291331027,0.290558004482378,0.00415340517688774,0.00776359677808527,0.00282566419603741,0.339949392855428,0.418977694490163,0.298929665684701,0.00452548844390357,0.00847215763167832,0.00307701823350936
0.000103486765572245,0.435331854993702,0.53949301671596,0.381740585523187,0.00950351493767619,0.0180875663030168,0.00640808014972993,0.330470742714326,0.407084436695138,0.290648626418352,0.00415738683616903,0.00777099269064508,0.00282831275528508,0.340054492142508,0.419109032344701,0.299022211653552,0.00452969021506919,0.008480142701751,0.00307987675165476
0.000103665440709568,0.435448923820887,0.539643067868636,0.381840789240896,0.00951117763635369,0.0181026418750766,0.0064131240732574,0.330574242624954,0.407213805035255,0.290739404817685,0.00416130057460191,0.00777840137262217,0.00283096588740431,0.340159772888826,0.419240546253832,0.299114917407701,0.00453389924080534,0.00848813912069589,0.00308274020517638
0.000103844424338558,0.435566194773326,0.53979337809222,0.381941165965393,0.0095188535650682,0.0181177434758745,0.00641817670537408,0.330677688729455,0.407343396736357,0.290830339950518,0.00416521389512554,0.00778582284606359,0.0028336236002904,0.340265235407679,0.419372287228381,0.299207783223025,0.00453811553363741,0.00849614934586271,0.0030856086025954
0.000104023716991839,0.435683668199998,0.539941072789343,0.382041715995385,0.00952654274666205,0.0181326385345324,0.00642323806111577,0.33078131343889,0.407473212184089,0.290921432087458,0.00416913397219507,0.00779325713305444,0.00283628590185226,0.340370880012908,0.419504255660389,0.299300809375879,0.0045423391061124,0.00850417340108863,0.00308848195244772
0.000104203319202959,0.435800872292938,0.540088403911484,0.382142849629236,0.00953424180153435,0.0181475092620398,0.00642834107558183,0.33088511706163,0.407603156972091,0.291012681499583,0.00417306081747602,0.00780071282714599,0.00283895280001249,0.340476707018893,0.419636451942573,0.299392950260414,0.00454656997079899,0.00851221131025191,0.0030913397987747
0.000104383231506385,0.435918142401155,0.540235989408263,0.382244536035606,0.00954195316668976,0.0181624056646108,0.00643348326425422,0.330989099906577,0.407733189191505,0.291104088458435,0.00417699444265406,0.00780819377501194,0.00284162430270735,0.340582795134561,0.419768876468327,0.299485135595694,0.00455082287593142,0.00852026309727209,0.00309420033628232
0.000104563454437506,0.436035614982148,0.54038382971887,0.382346398008702,0.00954967784590731,0.0181773277865746,0.00643863433117555,0.331093262283167,0.407863445918125,0.291195045544958,0.00418093485943501,0.00781568763911292,0.0028442887304001,0.340689120625059,0.419901529631726,0.299577480093621,0.00455509331340663,0.00852832878610999,0.00309706581265268
0.000104743988532638,0.436153290385496,0.540531925283254,0.382448435851649,0.00955741586217442,0.018192275672337,0.00644379429167457,0.331197604501372,0.407993927539576,0.291285547488969,0.00418488207954492,0.00782319444174946,0.00284694598445451,0.340795629691896,0.420034181779892,0.299669984028996,0.00455937112400823,0.00853642079216562,0.003099936236413
0.00010492483432902,0.436271168961383,0.540680276542124,0.382550649868095,0.00956516723851815,0.0182072493663806,0.00644896316110649,0.331301376735821,0.408124634444148,0.291376205689166,0.0041888184164729,0.00783071420526062,0.0028496078263925,0.340902322652027,0.420166969058423,0.299762647677096,0.00456365632046631,0.0085445318273697,0.00310281161610519
0.00010510599236482,0.436389251060595,0.540828883936949,0.382653040362212,0.00957293199800538,0.0182222489132646,0.00645414095485305,0.331404815360287,0.408255567020804,0.291467020415332,0.00419274945150836,0.00783824695202398,0.0028522742641353,0.341009199822952,0.42029998560091,0.299855471313674,0.00456794891553289,0.00855265686668647,0.00310569196028592
0.000105287463179136,0.436507537034528,0.540977747909961,0.382755607638699,0.00958071016374277,0.0182372743576253,0.0064593276883225,0.331508432576772,0.40838672565918,0.291557991937719,0.00419668727367474,0.0078457927044558,0.00285494530561778,0.341116261522721,0.420433231803188,0.299948455214957,0.00457224892198208,0.00856079593429478,0.00310857727752662
0.000105469247311996,0.436626027235179,0.54112656970262,0.382858352002779,0.00958850175887689,0.0182523265377668,0.00646452337694975,0.331612228693624,0.408518062482952,0.291649120527043,0.00420063189469034,0.00785335619529065,0.00285762095878854,0.341223508069933,0.420566708061776,0.300041044309384,0.00457655635260999,0.00856894905441515,0.00311145621592941
0.00010565134530436,0.436744113994122,0.541275279775384,0.382961273760202,0.00959627413966089,0.0182674056841005,0.00646972803619632,0.331716204019725,0.408649448436457,0.291740406454487,0.00420458332629373,0.00786095007955718,0.00286030123160989,0.341330397014613,0.42070041477388,0.300133103961499,0.00458085319761295,0.00857711625130997,0.00311432602425441
0.000105833757698121,0.436860089449626,0.541424246603613,0.383062202562129,0.00960393555265465,0.0182825108653434,0.00647485116983297,0.331820358864487,0.408781061234459,0.291831709534387,0.00420854158024373,0.00786855707504916,0.00286298359039763,0.34143522472586,0.420834352337387,0.300225322559261,0.00458508289023568,0.0085852975492835,0.0031172007874487
0.000106016485036111,0.436976265142622,0.54157347063061,0.383162823024224,0.00961161019346563,0.018297642126446,0.0064799630254839,0.331924693537859,0.408912901268616,0.291922225206781,0.00421250666831946,0.00787617720440378,0.00286565347921738,0.341540233427455,0.420967851057618,0.300317700377099,0.00458931988563676,0.0085934683661126,0.00312008051406711
0.000106199527862096,0.43709264141883,0.54172295230044,0.383263617212638,0.00961929808493231,0.0183127995124366,0.00648508370701227,0.332029202890692,0.409044968931264,0.292012897159064,0.00421648352111444,0.00788381049029732,0.00286832797773528,0.341645423431887,0.42110071257516,0.300410237689914,0.00459356419642479,0.0086016214275459,0.00312296521267924
0.000106382886720783,0.437209218624569,0.541872692057936,0.383364585427319,0.00962699924993263,0.0183279830684211,0.00649021322965641,0.332133878583606,0.409177264615414,0.29210372566106,0.00422047994392917,0.00789145695544521,0.00287100709391021,0.341750795052185,0.421233803484834,0.300502934773082,0.00459781583523017,0.00860978856565232,0.0031258548918695
0.000106566562157817,0.437325997106752,0.542022690348701,0.383465727968732,0.00963471371138401,0.0183431928395833,0.00649535160868096,0.332238735004401,0.409309788714757,0.292194710983062,0.00422448326677012,0.0078991166226021,0.00287369083571478,0.341856348601916,0.421367124182699,0.300595791902454,0.00460207481470508,0.00861796980473594,0.0031287495602371
0.000106750554719787,0.437442977212893,0.542172947619106,0.38356704513786,0.00964244149224345,0.018358428871185,0.0065004988593769,0.332343772465111,0.409442484551137,0.292285853395825,0.00422849350155053,0.00790678688028152,0.00287637921113537,0.341962084395193,0.421500675065494,0.30068880935436,0.00460634114752357,0.00862616516914283,0.00313164922639611
0.000106934864954226,0.437560159291107,0.5423232625944,0.383668537236207,0.00965018261550758,0.0183736769678613,0.00650565499706163,0.332448991278313,0.409572480532084,0.292377153170576,0.00423251066020421,0.00791433518980428,0.00287907222817216,0.342068002746667,0.421634456530647,0.300780777429381,0.00461061484638155,0.00863437468326106,0.00313452919718372
0.000107119493409611,0.437677543690109,0.542471780237237,0.383770204565798,0.00965793710421273,0.0183888061856852,0.00651082003707897,0.33255439175712,0.40970270095767,0.292468610579008,0.00423653475468557,0.00792189653186538,0.00288176989483914,0.342174054933475,0.421768468976269,0.300872888603484,0.00461490954627407,0.00864259837152083,0.00313741382010516
0.000107304440635366,0.437794769169584,0.542620554303299,0.383871872907902,0.00966570382780759,0.0184039615248693,0.00651598790048403,0.332659974215187,0.40983314621541,0.292560352074237,0.00424056579696969,0.00792947092896616,0.00288448554100642,0.342280277376783,0.421902662783008,0.300965158812189,0.00461921523021862,0.00865083963194582,0.00314030342347404
0.000107489707181866,0.437911992358084,0.542769585235315,0.383972413746474,0.00967348330800458,0.0184191430305134,0.00652111918410147,0.33276573896671,0.409963816693489,0.292652290464383,0.00424460379905228,0.00793705840364682,0.00288720994045005,0.342386683218515,0.422036842244359,0.301057588330078,0.00462352834814439,0.0086591117157217,0.00314319801588936
0.000107675293600433,0.43802941793835,0.542918873476776,0.384073128173891,0.00968127621986779,0.0184343507477952,0.00652625932713972,0.332869188429732,0.410094712780759,0.292744387590812,0.00424857085710697,0.00794465897848644,0.00288993904370718,0.342493272775316,0.42217125337334,0.301150177432207,0.0046278489128865,0.0086673980816688,0.00314609760596495
0.000107861200443342,0.438147046259822,0.54306841947194,0.384174016489864,0.00968908258658766,0.0184495847219704,0.00653140834489503,0.332972711651653,0.410225834866748,0.292836643727589,0.00425254149388893,0.00795227267610313,0.00289267285889918,0.342600046364381,0.422305896569937,0.301242926394106,0.00463217693730226,0.00867569875444601,0.00314900220232952
0.000108047428263823,0.438264877672544,0.543218223665832,0.384275078994619,0.00969690243139468,0.0184648449983728,0.00653656625269003,0.333076413611655,0.410357183341654,0.292929059149256,0.00425651898617621,0.00795989951915402,0.00289541139416143,0.34270700430345,0.422440772234825,0.301335835491781,0.00463651243427118,0.00868401375875479,0.0031519118136267
0.000108233977616059,0.438382912527161,0.543368286504245,0.384376315988902,0.00970473577755946,0.0184801316224147,0.00654173306587385,0.333180294618338,0.410488608630959,0.293021634130823,0.00426050334580519,0.00796755993357451,0.0028981546576434,0.342814146910813,0.422575880769374,0.301429022258404,0.004640855416695,0.00869234311933926,0.00315483721753374
0.000108420849055191,0.438501151174929,0.543518608433742,0.384477727773979,0.00971258264839276,0.0184954446395865,0.00654690879982207,0.333284354980836,0.410620229316853,0.293114368947781,0.00426449458463269,0.00797523786191015,0.00290090265750857,0.342920977021976,0.422711222575645,0.301522475990202,0.00464519340374483,0.00870068686098626,0.00315777741423837
0.000108608043137319,0.438619593967704,0.543667860548056,0.384579314651634,0.00972044306724563,0.0185106993282055,0.00655209346993685,0.333388595008816,0.410752077252521,0.2932062478858,0.00426849271453598,0.00798292904657756,0.00290363025283845,0.343027200314452,0.422846798056393,0.301616091074597,0.0046495190087567,0.00870904500852542,0.00316072268734138
0.000108795560419502,0.438738202204203,0.543816865554,0.384681076924174,0.00972831699018704,0.0185259481658765,0.00655728709164694,0.333493015012478,0.410884152830321,0.293296766071906,0.00427249774741286,0.0079906335104645,0.00290632494771799,0.343133607006817,0.422979874219897,0.301709867790173,0.0046538520821445,0.00871728323293882,0.00316367304560744
0.000108983401459761,0.438856491127354,0.543966127824626,0.384782880688829,0.00973620360439732,0.0185412233314373,0.00656249292231851,0.333597627864687,0.41101645644329,0.293387440542241,0.00427652210311511,0.00799835127649818,0.00290902429512458,0.34324019741572,0.423112885315884,0.301803806415993,0.00465819263680276,0.00872552118934602,0.00316662849781634
0.000109171566817082,0.438974984282317,0.544115647804116,0.384884676066627,0.00974410383524611,0.0185565248703444,0.00656771218965295,0.333702428219517,0.411148988485142,0.293478271566637,0.0042805602058219,0.00800608236764546,0.00291172830309106,0.343346971858358,0.423246126062259,0.301897907231603,0.00466254068564828,0.00873377336900182,0.00316958905276302
0.000109360057051413,0.439093682021707,0.544265425937416,0.384986647199296,0.00975201770624322,0.0185718528281326,0.00657294046831653,0.333807409517463,0.41128174935027,0.293569259415393,0.00428460528051733,0.0080138268069128,0.00291443697966412,0.343453930652475,0.423379596855525,0.301992170517034,0.00466689624162014,0.00874203979646336,0.00317255471925763
0.000109548872723672,0.439212584698751,0.544415462670242,0.385088794390285,0.00975994524093906,0.0185872072504157,0.00657817777386779,0.333912572070932,0.41141364001858,0.293660404359274,0.00428865733923892,0.00802154307352588,0.00291715033290435,0.343561074116362,0.423513298092869,0.30208651216551,0.00467125931767979,0.00875032049633019,0.00317552380291225
0.000109738014395743,0.439331692667283,0.544565758449079,0.385191117943568,0.0097678864629247,0.0186025881828857,0.00658342412189209,0.334017916192871,0.411545131314763,0.293751706669513,0.00429271639404493,0.00802924896676274,0.00291986837088625,0.34366840256886,0.423647230172164,0.302179891189267,0.00467562992681103,0.00875861549324437,0.00317847529633594
0.000109927482630481,0.43945100628175,0.544716313721184,0.385293618163643,0.00977584139583193,0.0186179956713139,0.00658867952800173,0.334123442196767,0.411676849637322,0.293843173506801,0.00429678245701445,0.0080369681646142,0.00292259174182353,0.343775876779908,0.423781393491972,0.302273431436633,0.00468002646487558,0.00876692481189046,0.00318143188566237
0.000110117277991715,0.439570525897209,0.544866741710684,0.385396295355536,0.00978381006333335,0.0186334169482244,0.00659394400783595,0.334229150396648,0.41180879537823,0.293934990680374,0.00430085554024744,0.00804470069005135,0.00292533769392952,0.343883535953104,0.423915537544901,0.302367133185969,0.00468443087151466,0.00877525736756942,0.00318439357968988
0.000110307401044243,0.439690251869333,0.545016793313214,0.385499149824795,0.00979179248914244,0.0186488438017757,0.00659921757706099,0.334335048288485,0.411940968930137,0.294026966380943,0.00430494220855726,0.00805244656608495,0.00292808838706078,0.34399138100531,0.424049770798769,0.302460996716118,0.00468884288258466,0.00878360935579628,0.00318736038723199
0.000110497852353842,0.439808740491597,0.545167103987428,0.385602181877501,0.0097997105386419,0.0186642972905703,0.00660450025137015,0.334441143563529,0.412073370686369,0.294119100882214,0.00430904920446854,0.00806020581576546,0.00293084382940291,0.344099412257456,0.424184235813143,0.3025550223064,0.00469326251121504,0.00879197576415344,0.00319033231711745
0.000110688632487264,0.439925997623999,0.545317674180627,0.38570432431186,0.00980756453347642,0.0186797774605953,0.00660975494352419,0.334547422017434,0.412206001040933,0.294211394458363,0.00431316329131608,0.00806797846218318,0.00293360402915568,0.344207630031026,0.424318932988168,0.302649210236622,0.00469768977055789,0.00880035661753798,0.00319330937819024
0.00011087974201224,0.440043457206774,0.545468504340884,0.385806248530291,0.00981543208863045,0.0186952843579171,0.00661500499425919,0.334653883966468,0.412338180152506,0.294303847384041,0.00431728448134274,0.00807574041340798,0.00293636899453299,0.344316034648057,0.424453862724681,0.302743560787072,0.00470212467378801,0.00880875194088997,0.00319629157930962
0.000111071181497482,0.440161119589462,0.545619594917045,0.385908348726044,0.00982331322751656,0.0187108180286818,0.00662026410947244,0.334760529727443,0.41246973081248,0.294396459934374,0.00432141278681252,0.00808348539636785,0.00293913873376294,0.344424626431146,0.424589025424213,0.302836464686946,0.00470656723410298,0.00881716175919254,0.00319923626732058
0.000111262951512682,0.440278985122207,0.545770946358731,0.386010625202951,0.00983120797358775,0.0187263785191152,0.00662553230481423,0.334867359617721,0.412601508601326,0.294489232384961,0.00432554822001059,0.00809124375143271,0.00294191325508782,0.344531882654503,0.424724421488984,0.302928517318532,0.00471096686847027,0.00882558609747196,0.00320215922458568
0.000111455052628517,0.440397054155759,0.54592255911634,0.38611307826537,0.00983911635033753,0.0187419658755226,0.00663080959596185,0.334974373955211,0.412733513911192,0.294581395192761,0.00432969079324333,0.00809901550169017,0.00294467804225786,0.344638232274811,0.424859508905848,0.303020728883645,0.00471533782948005,0.00883400547715664,0.0032050872284844
0.000111647485416648,0.440515327041472,0.546074369395005,0.386215708218186,0.00984703838129992,0.0187575756169765,0.00663609599861967,0.335081533576304,0.412865747134904,0.294673335456364,0.00433383926571763,0.00810680067026771,0.00294744040188057,0.344744765513121,0.424993900525485,0.303113099656691,0.00471971633717518,0.00884240598812807,0.00320802028773001
0.000111840250449726,0.440633804131307,0.546224301588748,0.386318515366809,0.00985497409004965,0.0187730614935437,0.00664139152851919,0.335186222537067,0.412998208665969,0.294765434459486,0.00433791061224702,0.00811459928033274,0.00295020753085696,0.344851482686457,0.425128524179053,0.303205629912551,0.0047241024045854,0.00885082100300676,0.00321095841105083
0.000112033348301388,0.440752485777832,0.54637449264801,0.386421500017176,0.00986292350020209,0.0187885741072604,0.00664669620141903,0.335291092248618,0.41313089889857,0.294857692476196,0.0043419889881622,0.00812241135509267,0.00295297943742154,0.344958384112393,0.425263380267171,0.303298319926579,0.00472849604476296,0.00885925054683446,0.00321390160719024
0.000112226779546262,0.44087088141424,0.546524943019735,0.386524585776161,0.00987088803801742,0.0188041135042896,0.00665200717266203,0.335396143023032,0.41326343254463,0.29495010978104,0.00434607440559977,0.00813022328194135,0.00295575612982306,0.345065470109051,0.42539846919115,0.303391169974607,0.00473289727078259,0.00886769464469612,0.00321684988490671
0.000112420544759968,0.440989448287452,0.54667565315164,0.38662622635616,0.00987886642180651,0.0188196797308741,0.00665726677919153,0.335501375172925,0.413395062858177,0.295042686649038,0.00435016687671728,0.00813800866891365,0.00295853761632452,0.3451727409951,0.425533791352991,0.303484221530326,0.00473730609574167,0.00887615332172002,0.00321980663423785
0.00011261464451912,0.44110821987237,0.546826623492215,0.386728042423763,0.00988685858067893,0.0188352728333365,0.00666253546669785,0.335606789011449,0.41352692043812,0.295135423355683,0.00435426641369326,0.0081458074977505,0.00296132390520318,0.345280176066717,0.425669347155392,0.303577663160456,0.00474172549631552,0.00888462660307782,0.0032227873178173
0.000112809079401328,0.44122719652244,0.546977854490721,0.386830034281959,0.00989486453841807,0.0188508928580794,0.00666781325085975,0.335712384852299,0.413659005676847,0.295227974403441,0.00435837302872726,0.00815361979165997,0.00296410849706561,0.345387705646163,0.425804943915084,0.303671266122289,0.00474616535298544,0.00889310675439519,0.00322577314769779
0.000113003849985198,0.441346378591716,0.547129346597199,0.386932202234259,0.00990288431884834,0.0188665398515853,0.00667310014738306,0.335818163009712,0.413791318967422,0.295319895439305,0.00436248673403993,0.00816144557389019,0.00296688303199874,0.345495420880869,0.425939233091968,0.303765030694372,0.00475061287529256,0.00890153959080014,0.00322876413276464
0.000113198956850338,0.441465766434866,0.547281100262464,0.387034546584699,0.00991091794583535,0.0188822138604173,0.00667839617200075,0.335923214859784,0.413923860703589,0.295411975181489,0.00436658527933841,0.00816928486772941,0.00296966235730682,0.345603322091379,0.426073754125911,0.303858957155733,0.00475506807647198,0.00890998698692384,0.00323176028191856
0.000113394400577352,0.441585360407168,0.54743163885428,0.387137067637838,0.00991896544328585,0.0188978108146866,0.00668370134047293,0.336028057013944,0.41405663127977,0.295504213904008,0.00437068132246893,0.00817713769650614,0.00297244648126068,0.345711409598788,0.426208507417225,0.303953045785883,0.00475953096978169,0.00891844896790442,0.00323476160407561
0.000113590181747851,0.441705160864515,0.547581735685115,0.387239765698764,0.00992702683514792,0.0189133852383994,0.00668901566858692,0.336133080183387,0.414189499634088,0.295596611881348,0.00437478443762519,0.00818499889185707,0.00297523541214543,0.345819683724748,0.426343493366916,0.304047296864813,0.00476400156850252,0.00892692555892334,0.00323776810816723
0.000113786300944448,0.441824098711923,0.547732091665724,0.387342641073088,0.00993504384866346,0.0189289865521429,0.00669433917215732,0.336238284680647,0.414320910596948,0.295689169388471,0.00437889463701738,0.00819280704204649,0.00297802915826047,0.345928144791465,0.42647871237668,0.304141710673,0.00476847988593826,0.00893541678520557,0.0032407798031403
0.000113982758750762,0.441941466877834,0.547882707243541,0.387445683763273,0.00994297794529967,0.0189446148023439,0.0066996798853109,0.336343670818794,0.414452548447484,0.295781886700815,0.0043830119328768,0.00820062867340231,0.00298082772791955,0.346036793121703,0.426614164848906,0.304235409074993,0.00477296593541567,0.00894392267201966,0.00324377830299247
0.000114179555751419,0.442059037685823,0.548033582866775,0.387548884884046,0.0099509257405552,0.0189602700355098,0.00670504497705337,0.336449238911442,0.41458441357743,0.295874764094289,0.00438713633745587,0.00820846380920046,0.00298363112945076,0.346144572759375,0.426749851186679,0.304328893725459,0.00477743229935388,0.00895244324467773,0.00324677411598477
0.000114376692532056,0.442176811485761,0.548184718984407,0.387652264186775,0.0099588872580814,0.0189759522982279,0.00671041933189822,0.336554989272744,0.414716506379196,0.295966642819028,0.00439126786302815,0.00821631247275703,0.00298641643567687,0.346252251720692,0.426884315780657,0.304422539781904,0.00478189892762637,0.00896092014105482,0.0032497751013998
0.00011457416967932,0.442294788628124,0.548336116046194,0.387755821979102,0.00996686252157047,0.0189916616371661,0.00671580296583865,0.336660952428131,0.414848827245868,0.296058610941247,0.00439541508629101,0.00822417468742837,0.00298920518079506,0.346360116595183,0.427018758693902,0.304516347523004,0.00478637326775859,0.0089694014939759,0.00325278126816799
0.000114771987780871,0.442412969463993,0.548487774502669,0.387859558569198,0.00997485155475552,0.0190073980990729,0.0067211958948955,0.336767146611155,0.414981376571212,0.296150737851083,0.00439958309920003,0.00823205047661119,0.00299199874082282,0.346468167703839,0.427153433729639,0.304610317227916,0.00479085533306545,0.00897789749038197,0.00325579262523523
0.000114970147425385,0.442531354345055,0.54863950525144,0.387963474265766,0.00998285438141062,0.0190231658068107,0.00672659813511726,0.336873524143809,0.415114154749674,0.296243023822691,0.00440375830839425,0.00823993986374256,0.00299479712407331,0.346576405368201,0.427288341288641,0.304704449176279,0.00479534513688486,0.00898640815555573,0.00325880918156282
0.000115168649202552,0.442649943623605,0.548791107373312,0.388067569378042,0.00999087102535089,0.0190389691374399,0.00673200970258012,0.336980085342656,0.415247083547768,0.296335469130698,0.0044079407262984,0.00824787028221111,0.0029976003388741,0.346684829910367,0.42742348177237,0.304798743648213,0.00479984269257776,0.00899493351482357,0.00326183094612756
0.000115367493703082,0.442768737652545,0.548942971243919,0.388171844215797,0.00999890151043257,0.0190547997533191,0.00673743061338803,0.337086830524806,0.415380231201905,0.296428074050208,0.00441213036535871,0.00825581810632068,0.00300040839356708,0.346793441652993,0.427558855582982,0.304893225073835,0.00480434801352814,0.00900347359355559,0.00326486215196979
0.000115566681518703,0.442888049409315,0.549095097315184,0.388276299089335,0.0100069976010443,0.0190706577015577,0.00674286088367277,0.337193760007913,0.415513608742205,0.296520838856797,0.00441632723804285,0.00826377965275074,0.00300322129650858,0.346901726964717,0.427694463123328,0.304987943924193,0.00480884779645163,0.00901202841716567,0.00326791158694221
