scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000102081183130128,0.348609125497456,0.429458331651958,0.306602482279831,0.00369712953614737,0.0069121292100463,0.00251522073094093,0.329343758307479,0.40535521827406,0.289770934520132,0.00311743474565677,0.00581240991319042,0.00251522073094093,0.329343758307479,0.40535521827406,0.289770934520132,0.00311743474565677,0.00581240991319042,0.00251522073094093
0.000102257296251252,0.34871065387315,0.429587037440414,0.306692246753361,0.0037003644193739,0.00691833728787929,0.00251743034669736,0.329438991942357,0.405475388152304,0.289855456637119,0.00312013892163511,0.00581757568794216,0.00251743034669736,0.329438991942357,0.405475388152304,0.289855456637119,0.00312013892163511,0.00581757568794216,0.00251743034669736
0.000102433713207329,0.348812357408248,0.429715965275456,0.306782166090902,0.0037036048835054,0.00692455607605016,0.00251964377454055,0.329534389876787,0.405595765350758,0.289939558921249,0.00312284776292842,0.00582275037482331,0.00251964377454055,0.329534389876787,0.405595765350758,0.289939558921249,0.00312284776292842,0.00582275037482331,0.00251964377454055
0.000102610434522543,0.348914236404939,0.429843564416426,0.306872240559632,0.00370685093817018,0.00693073607229588,0.00252186102104722,0.329629952394224,0.405716298426021,0.290023806300835,0.00312556127758543,0.0058279389715914,0.00252186102104722,0.329629952394224,0.405716298426021,0.290023806300835,0.00312556127758543,0.0058279389715914,0.00252186102104722
0.000102787460721981,0.349016291165933,0.429971194257684,0.306962470427186,0.00371010259301318,0.00693692068251736,0.00252408209280543,0.329725907272941,0.405836919201983,0.290108199026198,0.00312828802053755,0.00583314808549171,0.00252408209280543,0.329725907272941,0.405836919201983,0.290108199026198,0.00312828802053755,0.00583314808549171,0.00252408209280543
0.000102964792331639,0.349118521994464,0.430099044289275,0.307051973979038,0.00371335985769598,0.0069431159625898,0.00252629235857796,0.329823191091639,0.405957748076056,0.290192737348094,0.0031310631760533,0.00583836618629127,0.00252629235857796,0.329823191091639,0.405957748076056,0.290192737348094,0.0031310631760533,0.00583836618629127,0.00252629235857796
0.000103142429878417,0.349220929194289,0.430227114891077,0.307141244988707,0.00371662274189681,0.0069493219309211,0.0025285000154374,0.32992064274692,0.406078785407256,0.290277421517709,0.00313384311933975,0.00584359328949451,0.0025285000154374,0.32992064274692,0.406078785407256,0.290277421517709,0.00313384311933975,0.00584359328949451,0.0025285000154374
0.000103320373890126,0.349323401250902,0.430355406443623,0.307230670011052,0.0037198970260728,0.00695553860595092,0.00253071148100406,0.33001826252834,0.406200031555218,0.290362251786663,0.00313662785865692,0.0058488294106326,0.00253071148100406,0.33001826252834,0.406200031555218,0.290362251786663,0.00313662785865692,0.0058488294106326,0.00253071148100406
0.000103498624895489,0.34942598118968,0.430483919328104,0.307320249311779,0.00372318051520546,0.00696176600615073,0.00253292676184883,0.330116050725954,0.406321486880199,0.290447228407011,0.00313941740227902,0.00585407456526352,0.00253292676184883,0.330116050725954,0.406321486880199,0.290447228407011,0.00313941740227902,0.00585407456526352,0.00253292676184883
0.000103677183424138,0.349528738102045,0.430612653926367,0.307409983157054,0.00372646966909925,0.00696800415002388,0.00253514586455392,0.330214007630319,0.406443151743076,0.290531672621757,0.00314221175849459,0.0058593287689721,0.00253514586455392,0.330214007630319,0.406443151743076,0.290531672621757,0.00314221175849459,0.0058593287689721,0.00253514586455392
0.00010385605000662,0.349631672293317,0.430741343569519,0.3074998718135,0.00372976449752717,0.00697424488085139,0.00253736879571291,0.330312133532492,0.40656502650535,0.290615836735467,0.00314501093560642,0.00586459203737003,0.00253736879571291,0.330312133532492,0.40656502650535,0.290615836735467,0.00314501093560642,0.00586459203737003,0.00253736879571291
0.000104035225174398,0.349734784069341,0.430868926422934,0.307589915548202,0.00373306501027909,0.00698045569948834,0.00253959556193075,0.330410428724032,0.406685434023482,0.290700146051303,0.00314781494193165,0.00586980496718299,0.00253959556193075,0.330410428724032,0.406685434023482,0.290700146051303,0.00314781494193165,0.00586980496718299,0.00253959556193075
0.000104214709459851,0.349838073736493,0.430996729385616,0.307680114628705,0.00373637121716173,0.00698667723319169,0.00254182616982378,0.330508111381522,0.406804672795258,0.29078460081977,0.003150605196076,0.00587497813431505,0.00254182616982378,0.330508111381522,0.406804672795258,0.29078460081977,0.003150605196076,0.00587497813431505,0.00254182616982378
0.000104394503396278,0.349941541601674,0.431124752837306,0.307769558362238,0.00373968312799877,0.00699290950044735,0.00254404605483017,0.330604076096072,0.406924117280875,0.290869201291808,0.00315335542550051,0.00588016022633005,0.00254404605483017,0.330604076096072,0.406924117280875,0.290869201291808,0.00315335542550051,0.00588016022633005,0.00254404605483017
0.000104574607517896,0.350045187972316,0.431252997158395,0.307858898903671,0.00374300075263082,0.00699915251977311,0.00254626565077826,0.330700206371453,0.407043767835236,0.290953947718789,0.00315611039969259,0.00588535125862544,0.00254626565077826,0.330700206371453,0.407043767835236,0.290953947718789,0.00315611039969259,0.00588535125862544,0.00254626565077826
0.000104755022359844,0.350147025148157,0.431381462729934,0.307948393577737,0.00374627183182649,0.00700540630971874,0.0025484890760312,0.330796502493293,0.407163624813855,0.291038840352516,0.00315887012683805,0.0058905512466252,0.0025484890760312,0.330796502493293,0.407163624813855,0.291038840352516,0.00315887012683805,0.0058905512466252,0.0025484890760312
0.000104935748458186,0.350248412656821,0.431510149933629,0.308038042650351,0.00374953211230737,0.00701167088886599,0.00255071633719542,0.330892964747716,0.407283688572862,0.291123879445231,0.0031616346151368,0.00589576020577997,0.00255071633719542,0.330892964747716,0.407283688572862,0.291123879445231,0.0031616346151368,0.00589576020577997,0.00255071633719542
0.00010511678634991,0.35034997508186,0.431639059151847,0.308127846387884,0.0037527980175092,0.00701794627582867,0.00255294744088871,0.330989593421337,0.407403959468999,0.291208234408501,0.0031644038728029,0.005900978151567,0.00255294744088871,0.330989593421337,0.407403959468999,0.291208234408501,0.0031644038728029,0.005900978151567,0.00255294744088871
0.000105298136572928,0.350451712725046,0.431768006602163,0.308217805057168,0.00375606955713593,0.00702423657047273,0.00255518239374033,0.331086388801268,0.407524437859625,0.29129236684458,0.0031671779080646,0.00590620509949028,0.00255518239374033,0.331086388801268,0.407524437859625,0.29129236684458,0.0031671779080646,0.00590620509949028,0.00255518239374033
0.000105479799666084,0.350553625888669,0.431896951611016,0.308307918925497,0.0037593467409082,0.00703054270133029,0.00255742120239093,0.331183351175114,0.407644895029215,0.291376644428134,0.00316995672916433,0.00591145006055589,0.00255742120239093,0.331183351175114,0.407644895029215,0.291376644428134,0.00316995672916433,0.00591145006055589,0.00255742120239093
0.00010566177616915,0.350655714875542,0.432026119079162,0.308398188260623,0.00376262957856343,0.00703685971168937,0.00255966387349264,0.331279911407524,0.407765498350882,0.291461067409575,0.00317272928619335,0.00591670649183675,0.00255966387349264,0.331279911407524,0.407765498350882,0.291461067409575,0.00317272928619335,0.00591670649183675,0.00255966387349264
0.000105844066622827,0.350757979988999,0.432155509390396,0.308487539378156,0.00376591807985586,0.00704318762031958,0.00256189262231798,0.331375840002942,0.407886309740548,0.291545636039746,0.00317549112502963,0.00592197199165004,0.00256189262231798,0.331375840002942,0.407886309740548,0.291545636039746,0.00317549112502963,0.00592197199165004,0.00256189262231798
0.000106026671568752,0.350860421532898,0.432285122929171,0.308576883005621,0.00376921225455653,0.00704952644602289,0.00256412253845105,0.331471934096877,0.408007329557175,0.291630350569925,0.00317825772866235,0.00592724657564101,0.00256412253845105,0.331471934096877,0.408007329557175,0.291630350569925,0.00317825772866235,0.00592724657564101,0.00256412253845105
0.000106209591549495,0.350962911180256,0.432414960080606,0.308666380771045,0.00377252171692833,0.00705587620763373,0.00256635630169363,0.33156819397485,0.408128558160349,0.291715211251822,0.00318102910531186,0.00593253025948194,0.00256635630169363,0.33156819397485,0.408128558160349,0.291715211251822,0.00318102910531186,0.00593253025948194,0.00256635630169363
0.000106392827108563,0.351065564379956,0.432545021230482,0.308756032940349,0.00377583787935946,0.00706223692401901,0.00256859391868285,0.331664619922876,0.408249995910272,0.291800218337582,0.00318380526321268,0.00593782305887212,0.00256859391868285,0.331664619922876,0.408249995910272,0.291800218337582,0.00318380526321268,0.00593782305887212,0.00256859391868285
0.000106576378790399,0.351168394679636,0.432675306765249,0.308845839779915,0.00377915976292055,0.00706860861407819,0.00257083539606729,0.331761212227464,0.408371643167771,0.291884546674737,0.00318658621061356,0.00594312498953793,0.00257083539606729,0.331761212227464,0.408371643167771,0.291884546674737,0.00318658621061356,0.00594312498953793,0.00257083539606729
0.000106760247140387,0.351271402384832,0.432804574998864,0.308935801556584,0.00378248737748186,0.00707495197995079,0.00257308074050702,0.331857971175618,0.40849349206191,0.291968770297968,0.00318937195577748,0.00594843641425438,0.00257308074050702,0.331857971175618,0.40849349206191,0.291968770297968,0.00318937195577748,0.00594843641425438,0.00257308074050702
0.00010694443270485,0.35137458780161,0.432933615746412,0.309025918537658,0.00378582073293065,0.00708129202926607,0.00257532995867356,0.331954897054833,0.408615272327891,0.292053139225992,0.00319216250698164,0.00595376875659766,0.00257532995867356,0.331954897054833,0.408615272327891,0.292053139225992,0.00319216250698164,0.00595376875659766,0.00257532995867356
0.000107128936031056,0.351477951236561,0.433062879118424,0.3091161909909,0.00378915983917124,0.00708764301659988,0.00257758305724998,0.332052009155354,0.408737262692365,0.292137653709493,0.00319496533603817,0.00595911029843711,0.00257758305724998,0.332052009155354,0.408737262692365,0.292137653709493,0.00319496533603817,0.00595911029843711,0.00257758305724998
0.000107313757667215,0.351581492996808,0.43319236549898,0.309205375102888,0.00379250470612507,0.00709400496082279,0.00257981880310283,0.332149305309639,0.408859463517799,0.292222313999585,0.00319777948659669,0.00596446105564394,0.00257981880310283,0.332149305309639,0.408859463517799,0.292222313999585,0.00319777948659669,0.00596446105564394,0.00257981880310283
0.000107498898162484,0.351685211066433,0.433322075272818,0.30929465827576,0.00379585605071908,0.00710037788083789,0.002582057470507,0.33224676932179,0.408981875167286,0.29230712034782,0.00320059849220119,0.00596982104411674,0.002582057470507,0.33224676932179,0.408981875167286,0.29230712034782,0.00320059849220119,0.00596982104411674,0.002582057470507
0.000107684358066967,0.351789064093614,0.433452008825343,0.309384095482292,0.00379922655873315,0.00710676179558092,0.00258430000011861,0.332344401481397,0.409104498004546,0.29239207300618,0.00320342236122773,0.00597519027978154,0.00258430000011861,0.332344401481397,0.409104498004546,0.29239207300618,0.00320342236122773,0.00597519027978154,0.00258430000011861
0.000107870137931717,0.351893096290747,0.433582166542624,0.309473686988226,0.00380260288163559,0.00711315672402025,0.00258654639860082,0.332442202078554,0.409227332393924,0.292477172227083,0.00320625110206681,0.00598056877859181,0.00258654639860082,0.332442202078554,0.409227332393924,0.292477172227083,0.00320625110206681,0.00598056877859181,0.00258654639860082
0.000108056238308738,0.351997307966942,0.433712513896171,0.309563433059765,0.00380598502945842,0.00711956154057773,0.00258879667262832,0.332540171403854,0.409350378700397,0.292562492295547,0.0032090847231234,0.0059859565565286,0.00258879667262832,0.332540171403854,0.409350378700397,0.292562492295547,0.0032090847231234,0.0059859565565286,0.00258879667262832
0.000108242659750987,0.35210169943184,0.433841331964004,0.309653333963568,0.00380937301225093,0.0071259199024582,0.0025910508288873,0.33263830974839,0.409472860837039,0.292647972696694,0.00321192323281699,0.0059913262886575,0.0025910508288873,0.33263830974839,0.409472860837039,0.292647972696694,0.00321192323281699,0.0059913262886575,0.0025910508288873
0.000108429402812372,0.352206270995618,0.433970372272129,0.309743389966756,0.00381276684007978,0.00713228923395052,0.00259330887407548,0.33273661740376,0.409593481977637,0.292733600570861,0.00321476663958158,0.00599663231344468,0.00259330887407548,0.33273661740376,0.409593481977637,0.292733600570861,0.00321476663958158,0.00599663231344468,0.00259330887407548
0.00010861646804776,0.352311022968986,0.434099635203961,0.309833606732982,0.00381616652302896,0.00713866955397976,0.00259557136855882,0.332833448163663,0.409714311216975,0.29281937617247,0.00321757578633124,0.0060019474923243,0.00259557136855882,0.332833448163663,0.409714311216975,0.29281937617247,0.00321757578633124,0.0060019474923243,0.00259557136855882
0.000108803856012974,0.352415955663193,0.434229121143577,0.309924109139713,0.00381957207119989,0.00714506088150361,0.00259785110444545,0.332929600145458,0.40983534891407,0.292905299756386,0.00322036965952082,0.00600727184108922,0.00259785110444545,0.332929600145458,0.40983534891407,0.292905299756386,0.00322036965952082,0.00600727184108922,0.00259785110444545
0.000108991567264796,0.352520534452748,0.434358830475715,0.310014767683558,0.00382296922237104,0.0071514632355125,0.00260013477339193,0.333025918011162,0.409956595428558,0.292991371577911,0.00322316835277334,0.00601260537555959,0.00260013477339193,0.333025918011162,0.409956595428558,0.292991371577911,0.00322316835277334,0.00601260537555959,0.00260013477339193
0.000109179602360969,0.352623156155303,0.434488763585778,0.31010558263389,0.00382631520479989,0.0071578766350296,0.00260242238218368,0.333122402046962,0.410078051120698,0.293077591892788,0.0032259718744045,0.00601794811158281,0.00260242238218368,0.333122402046962,0.410078051120698,0.293077591892788,0.0032259718744045,0.00601794811158281,0.00260242238218368
0.000109367961860196,0.352725954903499,0.434618920859833,0.310196554260543,0.00382966695980494,0.00716430109911092,0.0026047139376178,0.333219052539537,0.410199716351367,0.293163960957203,0.00322878023274434,0.00602330006503365,0.0026047139376178,0.333219052539537,0.410199716351367,0.293163960957203,0.00322878023274434,0.00602330006503365,0.0026047139376178
0.000109556646322147,0.352828931002777,0.434748806528091,0.310287682833821,0.0038330244973452,0.00717072098983108,0.00260700944650317,0.333315869776065,0.410321591482067,0.293248223951686,0.00323159343613727,0.00602866125181425,0.00260700944650317,0.333315869776065,0.410321591482067,0.293248223951686,0.00323159343613727,0.00602866125181425,0.00260700944650317
0.000109745656307455,0.352932084759109,0.434877764513108,0.310378968624491,0.00383638782739684,0.00717711561051165,0.00260930891566037,0.333412854044217,0.410443468309546,0.293332462808935,0.00323441149294212,0.00603403540098397,0.00260930891566037,0.333412854044217,0.410443468309546,0.293332462808935,0.00323441149294212,0.00603403540098397,0.00260930891566037
0.000109934992377723,0.353035416478993,0.435006944979806,0.31047041190379,0.00383975695995326,0.00718352126335869,0.00261161235192177,0.333510005632158,0.410565363762501,0.293416846997258,0.0032372344115321,0.0060394222335731,0.00261161235192177,0.333510005632158,0.410565363762501,0.293416846997258,0.0032372344115321,0.0060394222335731,0.00261161235192177
0.000110124655095521,0.353138926469458,0.435136348312016,0.310561680417306,0.00384313190502509,0.0071899379674052,0.00261391274384035,0.33360718733775,0.410687469512673,0.293501376767385,0.00324006851730436,0.00604481835966639,0.00261391274384035,0.33360718733775,0.410687469512673,0.293501376767385,0.00324006851730436,0.00604481835966639,0.00261391274384035
0.000110314645024389,0.353242615038059,0.435265974894232,0.310650899538435,0.00384651267264023,0.00719636574171698,0.00261617052668664,0.333704501090558,0.410809785922871,0.293586052370478,0.00324290914879679,0.00605022379529723,0.00261617052668664,0.333704501090558,0.410809785922871,0.293586052370478,0.00324290914879679,0.00605022379529723,0.00261617052668664
0.00011050496272884,0.353345970008349,0.435395825111611,0.31074027258272,0.0038498879531691,0.00720280460539275,0.00261843220471882,0.333801982731592,0.410932313356533,0.293670874058131,0.00324575468102081,0.00605563855652669,0.00261843220471882,0.333801982731592,0.410932313356533,0.293670874058131,0.00324575468102081,0.00605563855652669,0.00261843220471882
0.000110695608774361,0.35344855507207,0.435525899349973,0.310829799815713,0.00385324811275194,0.00720925457756416,0.00262069778465696,0.333899632550497,0.411055052177721,0.293755842082373,0.00324860512243129,0.00606106265944353,0.00262069778465696,0.333899632550497,0.411055052177721,0.293755842082373,0.00324860512243129,0.00606106265944353,0.00262069778465696
0.000110886583727416,0.35355131711822,0.435656197995806,0.310919481503425,0.00385661406936977,0.00721571567739589,0.00262296727323274,0.333997450837418,0.411178002751126,0.293840956868538,0.00325146048149767,0.00606649612016428,0.00262296727323274,0.333997450837418,0.411178002751126,0.293840956868538,0.00325146048149767,0.00606649612016428,0.00262296727323274
0.000111077888155443,0.353654256452134,0.435786522630048,0.311009317912325,0.0038599858330238,0.00722219561099386,0.00262524067718943,0.334095437883,0.411301165442069,0.293926233730068,0.00325432076670402,0.00607193895483326,0.00262524067718943,0.334095437883,0.411301165442069,0.293926233730068,0.00325432076670402,0.00607193895483326,0.00262524067718943
0.000111269522626862,0.353757373379674,0.435916932447526,0.311099309309342,0.00386336341373248,0.00722869212379657,0.00262751800328196,0.33419359397839,0.411423372005666,0.294011657713466,0.00325718598654906,0.00607735864031676,0.00262751800328196,0.33419359397839,0.411423372005666,0.294011657713466,0.00325718598654906,0.00607735864031676,0.00262751800328196
0.000111461487711072,0.353860668207228,0.436047567251424,0.311189455961865,0.00386674682153154,0.00723519984455272,0.00262979925827689,0.334291919415238,0.411545432366083,0.294097229072549,0.00326005614954615,0.00608277773448664,0.00262979925827689,0.334291919415238,0.411545432366083,0.294097229072549,0.00326005614954615,0.00608277773448664,0.00262979925827689
0.000111653783978455,0.353964141241713,0.436178427429894,0.311279777106173,0.00387013606647403,0.00724171879259853,0.00263208723356731,0.334390367517132,0.411667703308218,0.294182948061574,0.00326294215214324,0.00608820617781919,0.00263208723356731,0.334390367517132,0.411667703308218,0.294182948061574,0.00326294215214324,0.00608820617781919,0.00263208723356731
0.000111846412000377,0.354067792790579,0.43630951337176,0.311370321916188,0.00387353115863035,0.00724824898730365,0.00263438911541488,0.334488981259311,0.411790185195375,0.294268814935236,0.00326583410850867,0.00609364398644385,0.00263438911541488,0.334488981259311,0.411790185195375,0.294268814935236,0.00326583410850867,0.00609364398644385,0.00263438911541488
0.00011203937234919,0.354171625925561,0.436440825466513,0.311461022936471,0.00387694000012403,0.00725479044807108,0.00263669496852909,0.334587765132493,0.411912878391479,0.294354829948669,0.0032687310541527,0.00609909117651785,0.00263669496852909,0.334587765132493,0.411912878391479,0.294354829948669,0.0032687310541527,0.00609909117651785,0.00263669496852909
0.000112232665598231,0.354275640996027,0.436572364104319,0.311551880436522,0.0038803627177333,0.00726134319433734,0.00263900479976126,0.33468671943019,0.412035783261087,0.294440993357448,0.00327163299768295,0.00610454776422633,0.00263900479976126,0.33468671943019,0.412035783261087,0.294440993357448,0.00327163299768295,0.00610454776422633,0.00263900479976126
0.000112426292321831,0.354379835516008,0.436704129676016,0.311642894686303,0.00388379134030431,0.00726790724557247,0.00264131861597455,0.334785844446424,0.412158900169384,0.294527209408516,0.00327453994772191,0.00611001376578232,0.00264131861597455,0.334785844446424,0.412158900169384,0.294527209408516,0.00327453994772191,0.00611001376578232,0.00264131861597455
0.000112620253095306,0.354484209795093,0.436833457385381,0.311734065956243,0.00388722587802445,0.00727437592530684,0.00264363642404396,0.334885140475722,0.412282199574496,0.294612534091352,0.00327745191290694,0.00611548832069962,0.00264363642404396,0.334885140475722,0.412282199574496,0.294612534091352,0.00327745191290694,0.00611548832069962,0.00264363642404396
0.00011281454849497,0.354588764143408,0.436962643338066,0.311825394517237,0.0038906663410987,0.00728084115781645,0.00264595823085634,0.334984607813122,0.412404084386389,0.294698005978558,0.00328036890189031,0.00612092461669991,0.00264595823085634,0.334984607813122,0.412404084386389,0.294698005978558,0.00328036890189031,0.00612092461669991,0.00264595823085634
0.000113009179098128,0.354693498871614,0.437092052165728,0.311916880640648,0.00389411273974963,0.0072873175443139,0.00264828404331042,0.335084142101313,0.412526179477141,0.294783625324094,0.00328328841748255,0.00612637029153993,0.00264828404331042,0.335084142101313,0.412526179477141,0.294783625324094,0.00328328841748255,0.00612637029153993,0.00264828404331042
0.000113204145483082,0.354798414290906,0.437221684252877,0.312008136178244,0.00389756508421745,0.00729380510404235,0.00265060730288002,0.335181493301351,0.412648485209529,0.29486939238236,0.00328615658529791,0.0061318253614003,0.00265060730288002,0.335181493301351,0.412648485209529,0.29486939238236,0.00328615658529791,0.0061318253614003,0.00265060730288002
0.000113399448229131,0.354903510713017,0.437351539984686,0.312098688171789,0.00390102338476005,0.00730030385627816,0.00265292001750541,0.33527901245422,0.412771001946959,0.294955307408193,0.00328902970135124,0.00613728984248955,0.00265292001750541,0.33527901245422,0.412771001946959,0.294955307408193,0.00328902970135124,0.00613728984248955,0.00265292001750541
0.000113595087916574,0.355007788959917,0.437481619746991,0.312189396387996,0.00390446509306728,0.00730681382033091,0.00265523672208642,0.335376699849676,0.412893730053462,0.29504137065687,0.00329190777417936,0.00614276375104418,0.00265523672208642,0.335376699849676,0.412893730053462,0.29504137065687,0.00329190777417936,0.00614276375104418,0.00265523672208642
0.000113791065126712,0.355111716009456,0.437611923926298,0.312280261096384,0.0039079007521043,0.00731333501554354,0.00265755742350663,0.335474555777977,0.413016669893697,0.29512758238411,0.00329479081233383,0.0061482471033287,0.00265755742350663,0.335474555777977,0.413016669893697,0.29512758238411,0.00329479081233383,0.0061482471033287,0.00265755742350663
0.000113987380441847,0.355215822356654,0.437742363020309,0.312371282566939,0.00391134233842996,0.00731986811372851,0.0026598821286615,0.335572580529878,0.413139821832952,0.295213761983682,0.00329767882438097,0.00615373991563568,0.0026598821286615,0.335572580529878,0.413139821832952,0.295213761983682,0.00329767882438097,0.00615373991563568,0.0026598821286615
0.000114184034445287,0.355320108310839,0.437872593725872,0.31246246107011,0.00391478986227016,0.00732641562887524,0.00266221084445837,0.33567077439664,0.413262746948809,0.295299149262454,0.00330057181890185,0.00615922934226724,0.00266221084445837,0.33567077439664,0.413262746948809,0.295299149262454,0.00330057181890185,0.00615922934226724,0.00266221084445837
0.000114381027721346,0.355424574181874,0.438003049108847,0.312553796876814,0.00391824333386846,0.00733297443996598,0.0026645435778165,0.335769137670023,0.413384688384744,0.295384683853589,0.00330346980449238,0.00616469322867351,0.0026645435778165,0.335769137670023,0.413384688384744,0.295384683853589,0.00330346980449238,0.00616469322867351,0.0026645435778165
0.000114578360855345,0.355529220280155,0.438133729556853,0.312645290258435,0.00392170276348608,0.00733954456648877,0.0026668803356671,0.335867420290808,0.413506840197225,0.295470366011232,0.00330636777268493,0.00617016654151919,0.0026668803356671,0.335867420290808,0.413506840197225,0.295470366011232,0.00330636777268493,0.00617016654151919,0.0026668803356671
0.000114776034433617,0.355634046916616,0.438264635458179,0.312736414636763,0.00392516816140196,0.0073461260279653,0.00266921196184939,0.335964724865633,0.413629202749202,0.295556195989969,0.00330924774235094,0.00617564929706703,0.00266921196184939,0.335964724865633,0.413629202749202,0.295556195989969,0.00330924774235094,0.00617564929706703,0.00266921196184939
0.000114974049043505,0.355739054402726,0.438395767201781,0.312826914622746,0.00392863953791276,0.00735271884395093,0.00267153401679401,0.33606219731285,0.413751776404246,0.295642174044825,0.00331213268061578,0.00618114151160783,0.00267153401679401,0.33606219731285,0.413751776404246,0.295642174044825,0.00331213268061578,0.00618114151160783,0.00267153401679401
0.000115172405273365,0.355843176682764,0.43852712517729,0.312917570741666,0.00393209435585029,0.00735932303403474,0.00267386007780842,0.336159837922077,0.413874561526559,0.295728300431266,0.00331502259605141,0.00618664320146047,0.00267386007780842,0.336159837922077,0.413874561526559,0.295728300431266,0.00331502259605141,0.00618664320146047,0.00267386007780842
0.000115371103712569,0.355947213005717,0.438658709775006,0.313008383262889,0.0039355495184113,0.00736593861783964,0.002676190151804,0.336257646983431,0.413997558480969,0.295814575405196,0.00331791749724456,0.00619215438297203,0.002676190151804,0.336257646983431,0.413997558480969,0.295814575405196,0.00331791749724456,0.00619215438297203,0.002676190151804
0.000115570144951507,0.35605142881485,0.438790387997524,0.313099352456243,0.00393901064190893,0.00737257298918135,0.00267852424570404,0.33635562478753,0.414120767632934,0.295900730315567,0.00332081739279679,0.00619767507251776,0.00267852424570404,0.33635562478753,0.414120767632934,0.295900730315567,0.00332081739279679,0.00619767507251776,0.00267852424570404
