scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
1.06351484024218e-05,0.272600967493608,0.334981340083035,0.239991166924486,0.00302326055945565,0.00540228133480212,0.00211156361218673,NA,NA,NA,NA,NA,NA,NA,0.227821153733881,NA,NA,0.00182363250896027,NA
1.06535105242907e-05,0.272676114585686,0.335075567020992,0.240057406726556,0.00302560896638627,0.00540655530393165,0.00211320798626933,NA,NA,NA,NA,NA,NA,NA,0.227896297032473,NA,NA,0.00182532663535454,NA
1.06719043492922e-05,0.272751391423021,0.335168003270675,0.240123760894995,0.00302796142796029,0.0054107648609907,0.00211485519944699,NA,NA,NA,NA,NA,NA,NA,0.227971570069773,NA,NA,0.00182702368674375,NA
1.06903299321634e-05,0.272826798229625,0.335260502689496,0.240190229627264,0.00303031795117826,0.00541497814214729,0.00211650525662156,NA,NA,NA,NA,NA,NA,NA,0.228046973069781,NA,NA,0.00182872366817806,NA
1.07087873277356e-05,0.272902335229896,0.335353161813244,0.240256813121163,0.00303267854305281,0.00541919869774699,0.00211815816270333,NA,NA,NA,NA,NA,NA,NA,0.228123071973155,NA,NA,0.00183044529916507,NA
1.07272765909354e-05,0.272977770177084,0.335445980917658,0.240323511574833,0.00303503827946922,0.00542342654034951,0.00211981392261109,NA,NA,NA,NA,NA,NA,NA,0.228199420369639,NA,NA,0.00183217380964775,NA
1.07457977767836e-05,0.273052589445016,0.335538960278952,0.240390325186759,0.00303738626775301,0.00542766168253622,0.00212147254127212,NA,NA,NA,NA,NA,NA,NA,0.228275900585493,NA,NA,0.00183390530449125,NA
1.07643509403964e-05,0.2731275378922,0.335632100173818,0.240457254155766,0.00303973830995737,0.0054319041369102,0.00212313402362219,NA,NA,NA,NA,NA,NA,NA,0.228352512848309,NA,NA,0.00183563978884821,NA
1.0782936136985e-05,0.273202615741671,0.335725400879426,0.240522949879568,0.00304209441308162,0.00543615391609635,0.00212476937170261,NA,NA,NA,NA,NA,NA,NA,0.228429257386073,NA,NA,0.00183737726788017,NA
1.08015534218559e-05,0.273277823216849,0.335818862673423,0.240588065271608,0.00304445458413713,0.0054404110327413,0.00212639262559249,NA,NA,NA,NA,NA,NA,NA,0.228506134427166,NA,NA,0.00183911774675761,NA
1.08202028504112e-05,0.273353160541537,0.335911676468055,0.240653293088667,0.0030468188301474,0.00544465036100698,0.00212801868211235,NA,NA,NA,NA,NA,NA,NA,0.22858314420036,NA,NA,0.00184086123065989,NA
1.08388844781486e-05,0.273428627939929,0.336004246498804,0.240718633524852,0.00304918715814804,0.00544888446028581,0.00212964754610107,NA,NA,NA,NA,NA,NA,NA,0.228659594218377,NA,NA,0.00184259869355164,NA
1.08575983606616e-05,0.273504225636603,0.336096976356396,0.240784086774607,0.00305155957518682,0.00545312586995131,0.00213127922240589,NA,NA,NA,NA,NA,NA,NA,0.22873610854688,NA,NA,0.00184433827383296,NA
1.08763445536397e-05,0.273579953856526,0.336189866316779,0.24084965303271,0.00305393608832365,0.00545737460262521,0.00213291371588241,NA,NA,NA,NA,NA,NA,NA,0.228812754981242,NA,NA,0.00184608085758765,NA
1.08951231128685e-05,0.273654972560749,0.33628291665638,0.240915332494275,0.00305629888436938,0.00546163067095106,0.00213455103139463,NA,NA,NA,NA,NA,NA,NA,0.228889533749552,NA,NA,0.00184782645000138,NA
1.09139340942301e-05,0.273729992303113,0.3363761276521,0.240981125354754,0.00305866303499246,0.00546589408759424,0.00213619117381493,NA,NA,NA,NA,NA,NA,NA,0.228966445080291,NA,NA,0.00184957505626873,NA
1.09327775537029e-05,0.273805141570859,0.33646949958132,0.241047054220342,0.00306103126744122,0.00547016486524199,0.00213783648913924,NA,NA,NA,NA,NA,NA,NA,0.229043489202334,NA,NA,0.00185132668159329,NA
1.0951653547362e-05,0.273880420587619,0.336563032721901,0.241113161335604,0.00306340358876314,0.00547444301660346,0.00213949137486927,NA,NA,NA,NA,NA,NA,NA,0.229120657357097,NA,NA,0.00185308118979383,NA
1.09705621313792e-05,0.273955829577409,0.336656581502533,0.241179382588146,0.00306578000601786,0.00547872889748525,0.00214114911784324,NA,NA,NA,NA,NA,NA,NA,0.229196924964839,NA,NA,0.00185482246415085,NA
1.09895033620236e-05,0.274031368764637,0.336750065183942,0.241245718175031,0.00306816052627722,0.00548302271121565,0.00214280972299435,NA,NA,NA,NA,NA,NA,NA,0.229273324252466,NA,NA,0.00185656674490616,NA
1.10084772956611e-05,0.274107038374094,0.336843710269657,0.241312168293664,0.00307054515662527,0.00548732393843272,0.00214447319526427,NA,NA,NA,NA,NA,NA,NA,0.229349855447328,NA,NA,0.00185831403725045,NA
1.10274839887551e-05,0.27418283863096,0.336937517038352,0.241378733141789,0.00307293390415828,0.00549163259193623,0.00214613953960325,NA,NA,NA,NA,NA,NA,NA,0.229426518777171,NA,NA,0.00186006434638339,NA
1.10465234978666e-05,0.274258130108244,0.33703148576918,0.241445412917492,0.0030753116447165,0.00549594868454804,0.00214780876097004,NA,NA,NA,NA,NA,NA,NA,0.229503314470132,NA,NA,0.00186181767751361,NA
1.10655958796539e-05,0.274332937405387,0.337125616741776,0.241512207819202,0.00307767896198642,0.00550027222911214,0.00214948086433199,NA,NA,NA,NA,NA,NA,NA,0.229580242754743,NA,NA,0.00186357403585875,NA
1.10847011908735e-05,0.274407873861114,0.337219910236259,0.24157911804569,0.0030800503665494,0.00550460323849471,0.00215115585466501,NA,NA,NA,NA,NA,NA,NA,0.229657234100243,NA,NA,0.00186533252799798,NA
1.11038394883797e-05,0.274482939698424,0.337314366533233,0.241644452324672,0.00308242586546235,0.00550894172558413,0.00215279709551935,NA,NA,NA,NA,NA,NA,NA,0.22973369096845,NA,NA,0.00186708545869866,NA
1.11230108291249e-05,0.274558135140701,0.337408837709662,0.241709570994629,0.00308480546579437,0.00551328260479732,0.00215443405584755,NA,NA,NA,NA,NA,NA,NA,0.229810279843308,NA,NA,0.0018688414159229,NA
1.114221527016e-05,0.274633460411713,0.337502057209405,0.241774802095266,0.00308718917462679,0.00551758230752468,0.00215607384247058,NA,NA,NA,NA,NA,NA,NA,0.229887000952734,NA,NA,0.00187060040489614,NA
1.11614528686343e-05,0.274708915735618,0.33759543765733,0.241840145820698,0.00308957699905311,0.00552188943390636,0.00215771646026819,NA,NA,NA,NA,NA,NA,NA,0.229963854525038,NA,NA,0.00187236243085285,NA
1.11807236817959e-05,0.274784501336957,0.337688979331324,0.241905602365379,0.00309196894617914,0.00552620399675969,0.00215936191412855,NA,NA,NA,NA,NA,NA,NA,0.230040840788924,NA,NA,0.00187412749903654,NA
1.12000277669915e-05,0.274860210866518,0.337782682509752,0.241971171924096,0.00309436617438603,0.00553052600892411,0.00216101020894827,NA,NA,NA,NA,NA,NA,NA,0.230117959973489,NA,NA,0.00187589561469975,NA
1.1219365181667e-05,0.274936008896259,0.337876547471458,0.242036854691975,0.00309677493441601,0.00553485548326123,0.00216266134963239,NA,NA,NA,NA,NA,NA,NA,0.230195013106808,NA,NA,0.00187766365908404,NA
1.12387359833674e-05,0.275011937795133,0.337970574495771,0.242102650864476,0.00309918785329207,0.00553919243265487,0.00216431534109446,NA,NA,NA,NA,NA,NA,NA,0.230271385474782,NA,NA,0.00187942199346572,NA
1.12581402297371e-05,0.275087997789093,0.338064763862499,0.242168610488552,0.00310160493819467,0.00554353687001109,0.00216597644293661,NA,NA,NA,NA,NA,NA,NA,0.230347889703513,NA,NA,0.00188118336370069,NA
1.12775779785201e-05,0.275164189104482,0.338159115851935,0.242234749298849,0.00310402619631665,0.00554788880825824,0.00216764598626484,NA,NA,NA,NA,NA,NA,NA,0.230424526020667,NA,NA,0.00188294777503051,NA
1.129704928756e-05,0.275240511968031,0.338252997972499,0.242301002301148,0.00310645163486331,0.00555223321420331,0.0021693184121441,NA,NA,NA,NA,NA,NA,NA,0.2305012946543,NA,NA,0.00188471523270576,NA
1.13165542148002e-05,0.275316966606867,0.338346862399964,0.242367369692608,0.00310888126105234,0.00555658084602603,0.00217099372555128,NA,NA,NA,NA,NA,NA,NA,0.230578195832864,NA,NA,0.00188648574198612,NA
1.13360928182842e-05,0.275393553248506,0.338440888889114,0.242433851670728,0.00311131508211394,0.00556093598425509,0.00217267193147182,NA,NA,NA,NA,NA,NA,NA,0.230655229785203,NA,NA,0.00188825930814035,NA
1.13556651561558e-05,0.275470272120857,0.338535077719754,0.242500448433347,0.00311375310529074,0.00556529864185066,0.0021743530348998,NA,NA,NA,NA,NA,NA,NA,0.230732108357687,NA,NA,0.00189003142604109,NA
1.13752712866592e-05,0.275545541060126,0.338629429172177,0.242567160178647,0.00311615245926519,0.00556966883179534,0.00217603704083792,NA,NA,NA,NA,NA,NA,NA,0.230808413220049,NA,NA,0.00189179555455758,NA
1.13949112681389e-05,0.275620392524209,0.338723943527157,0.242633987105151,0.00311854112194186,0.00557404656709409,0.0021777239542975,NA,NA,NA,NA,NA,NA,NA,0.230884849826618,NA,NA,0.00189356272893122,NA
1.14145851590405e-05,0.275695373223133,0.338818621065953,0.242700918087856,0.00312093390876551,0.00557843186077436,0.00217941359181637,NA,NA,NA,NA,NA,NA,NA,0.230961418404855,NA,NA,0.00189533295442085,NA
1.14342930179102e-05,0.275770483380027,0.33891346207031,0.242767158946493,0.00312333082685669,0.00558282472588606,0.00218109273623157,NA,NA,NA,NA,NA,NA,NA,0.231038119182617,NA,NA,0.00189710623629435,NA
1.14540349033956e-05,0.275845723218408,0.339007685063042,0.242833514173325,0.00312573188334825,0.00558719822010575,0.00218277477977457,NA,NA,NA,NA,NA,NA,NA,0.231114952388154,NA,NA,0.00189888257982874,NA
1.14738108742452e-05,0.275921092962178,0.339101318793714,0.242899983965813,0.00312813708538533,0.00559155333807745,0.00218445972745087,NA,NA,NA,NA,NA,NA,NA,0.231191918250107,NA,NA,0.00190066199031012,NA
1.14936209893091e-05,0.275996592835623,0.339195114187759,0.242966568521762,0.00313054644012544,0.0055959159753807,0.00218614758427458,NA,NA,NA,NA,NA,NA,NA,0.231268649523525,NA,NA,0.0019024387414174,NA
1.15134653075391e-05,0.276072223063421,0.339289071524299,0.243033268039315,0.00313295995473842,0.00560028614499801,0.00218783835526851,NA,NA,NA,NA,NA,NA,NA,0.231344903314242,NA,NA,0.00190420904637378,NA
1.15333438879887e-05,0.27614808303721,0.339383191082935,0.243100082716961,0.00313538455363094,0.00560466385993429,0.00218953204546412,NA,NA,NA,NA,NA,NA,NA,0.231421288760987,NA,NA,0.00190598240785125,NA
1.15532567898134e-05,0.276224243586758,0.339477473143751,0.243167012753529,0.00313782516890197,0.00560904913321694,0.00219122865990155,NA,NA,NA,NA,NA,NA,NA,0.231497806091071,NA,NA,0.00190775883112705,NA
1.15732040722706e-05,0.276300535631349,0.339571917987317,0.243234058348191,0.00314026999801876,0.0056134419778958,0.00219292820362966,NA,NA,NA,NA,NA,NA,NA,0.231574455532198,NA,NA,0.00190953832148751,NA
1.15931857947204e-05,0.276376959398015,0.339666525894683,0.243300570806029,0.00314271904825674,0.00561784240704329,0.00219461854362069,NA,NA,NA,NA,NA,NA,NA,0.231651237312463,NA,NA,0.00191132088422814,NA
1.1613202016625e-05,0.276453515114182,0.339760958519908,0.24336678901366,0.00314517232690388,0.00562223875850981,0.00219630414976612,NA,NA,NA,NA,NA,NA,NA,0.231728151660357,NA,NA,0.00191310652465353,NA
1.16332527975497e-05,0.276530203007666,0.339854383922735,0.243433121550376,0.00314762984126074,0.00562660235193942,0.00219799266619585,NA,NA,NA,NA,NA,NA,NA,0.231805542063448,NA,NA,0.00191490668523229,NA
1.16533381971622e-05,0.276607023306679,0.339947970629247,0.243499568613575,0.00315009159864049,0.0056309734793339,0.00219968409793464,NA,NA,NA,NA,NA,NA,NA,0.231883474894535,NA,NA,0.0019167235751462,NA
1.16734582752334e-05,0.276683976239825,0.340041718917943,0.24356613040099,0.00315255760636892,0.00563535215370101,0.00220137845001592,NA,NA,NA,NA,NA,NA,NA,0.231961542280599,NA,NA,0.00191854360201248,NA
1.16936130916376e-05,0.276761045380684,0.340135629067804,0.243632807110699,0.00315502747910534,0.00563973838807098,0.0022030757274818,NA,NA,NA,NA,NA,NA,NA,0.232039744453955,NA,NA,0.00192036677124724,NA
1.17138027063522e-05,0.276837053281365,0.34022970135829,0.243699598941121,0.00315747345850807,0.00564413219549655,0.00220477593538311,NA,NA,NA,NA,NA,NA,NA,0.23211808164732,NA,NA,0.00192219308827594,NA
1.17340271794581e-05,0.276913192413533,0.340323936069347,0.243766506091018,0.00315992366101801,0.00564853358905295,0.00220647907877939,NA,NA,NA,NA,NA,NA,NA,0.232196554093814,NA,NA,0.00192402255853341,NA
1.17542865711403e-05,0.276989463003766,0.3404183334814,0.243833318738395,0.00316237809392657,0.00565294258183806,0.00220818123440591,NA,NA,NA,NA,NA,NA,NA,0.232275162026958,NA,NA,0.00192585518746384,NA
1.17745809416874e-05,0.277065865279031,0.340512893875361,0.243899414865425,0.00316483676453774,0.00565735918697231,0.00220987076909635,NA,NA,NA,NA,NA,NA,NA,0.232352561969591,NA,NA,0.00192766381472311,NA
1.17949103514921e-05,0.277142399466692,0.340607675695502,0.243965625110763,0.00316729968016813,0.00566180332309511,0.00221156322085392,NA,NA,NA,NA,NA,NA,NA,0.232429027507804,NA,NA,0.0019294539721249,NA
1.18152748610516e-05,0.277219065794499,0.340702625886632,0.24403194967144,0.00316976684814699,0.0056662567494448,0.0022132585947151,NA,NA,NA,NA,NA,NA,NA,0.232505625067637,NA,NA,0.00193124722032403,NA
1.18356745309673e-05,0.277295864490602,0.340797740014072,0.244098388744827,0.0031722382758162,0.00567071786486042,0.00221495689572503,NA,NA,NA,NA,NA,NA,NA,0.232582354877034,NA,NA,0.00193304356465692,NA
1.18561094219453e-05,0.277372795783539,0.340893018360865,0.244164942528636,0.00317471397053034,0.00567518668261755,0.00221665812893759,NA,NA,NA,NA,NA,NA,NA,0.232659217164329,NA,NA,0.0019348430104692,NA
1.18765795947967e-05,0.277449088775447,0.340988461210546,0.244231611220921,0.00317717576047523,0.00567966321601466,0.00221836229941538,NA,NA,NA,NA,NA,NA,NA,0.232736212158252,NA,NA,0.00193664556311573,NA
1.18970851104373e-05,0.277525092027749,0.341084068847136,0.244298395020076,0.00317963186489996,0.00568414747837321,0.00222006941222974,NA,NA,NA,NA,NA,NA,NA,0.232813340087929,NA,NA,0.00193845122796061,NA
1.19176260298882e-05,0.277601226503512,0.341179841555149,0.24436529412484,0.00318209220991325,0.00568863948303762,0.00222177947246074,NA,NA,NA,NA,NA,NA,NA,0.232890755656954,NA,NA,0.00194026859805379,NA
1.1938202414276e-05,0.2776774924293,0.341275779619588,0.24443261829374,0.00318455680283671,0.00569313924337539,0.0022235060601535,NA,NA,NA,NA,NA,NA,NA,0.232968386415134,NA,NA,0.00194209363827284,NA
1.19588143248326e-05,0.277753890032069,0.341370152244295,0.244500145879829,0.00318702565100456,0.00569757739532494,0.00222523945188717,NA,NA,NA,NA,NA,NA,NA,0.233046151206746,NA,NA,0.00194392182951618,NA
1.19794618228958e-05,0.277830419539164,0.341463728897943,0.244567790055712,0.0031894987617637,0.00570198477923102,0.00222697583640938,NA,NA,NA,NA,NA,NA,NA,0.233124050263206,NA,NA,0.00194575317722422,NA
1.20001449699092e-05,0.277907081178325,0.34155746711642,0.244635551022688,0.00319197614247371,0.00570639977270845,0.00222871521888734,NA,NA,NA,NA,NA,NA,NA,0.233202083816329,NA,NA,0.00194758768684674,NA
1.20208638274225e-05,0.277983875177686,0.341651367178674,0.244703428982402,0.00319445780050687,0.00571082238889551,0.00223045760449715,NA,NA,NA,NA,NA,NA,NA,0.23328025209833,NA,NA,0.00194942536384295,NA
1.20416184570917e-05,0.278060484428544,0.341745429364136,0.244771424136849,0.00319693626268375,0.00571525264095321,0.00223220299842389,NA,NA,NA,NA,NA,NA,NA,0.233358555341825,NA,NA,0.00195126621368148,NA
1.20624089206792e-05,0.278136368269736,0.341839653952722,0.24483953668837,0.0031993987860445,0.00571969054206527,0.00223395140586156,NA,NA,NA,NA,NA,NA,NA,0.233436508916727,NA,NA,0.00195310444005904,NA
1.20832352800541e-05,0.27821238312822,0.341934041224828,0.244907766839657,0.00320186556107644,0.00572413610543816,0.00223570283201314,NA,NA,NA,NA,NA,NA,NA,0.233514414331325,NA,NA,0.00195494365346198,NA
1.21040975971924e-05,0.278288529230203,0.342028591461335,0.24497526784,0.00320433659512029,0.00572858934430116,0.00223743826540804,NA,NA,NA,NA,NA,NA,NA,0.233592454253563,NA,NA,0.00195678604235992,NA
1.21249959341768e-05,0.278364806802284,0.342123215849686,0.245041513315516,0.00320681189552946,0.00573305261217212,0.0022391458880091,NA,NA,NA,NA,NA,NA,NA,0.233670628915676,NA,NA,0.00195863161223552,NA
1.21459303531975e-05,0.278441216071454,0.342217839054466,0.245107873167198,0.00320929146967004,0.00573752790859507,0.00224085645890699,NA,NA,NA,NA,NA,NA,NA,0.233748938550299,NA,NA,0.0019604803685809,NA
1.2166900916552e-05,0.278517757265092,0.342312625630998,0.245174347592522,0.00321177532492084,0.00574201093184374,0.00224256998319209,NA,NA,NA,NA,NA,NA,NA,0.233827383390468,NA,NA,0.00196233231689765,NA
1.21879076866452e-05,0.278594430610975,0.34240757586135,0.245240936789305,0.00321426346867342,0.0057465016952589,0.00224428646596357,NA,NA,NA,NA,NA,NA,NA,0.233905963669624,NA,NA,0.00196418746269689,NA
1.220895072599e-05,0.27867123633727,0.342502690028079,0.245307640955705,0.00321675590833208,0.00575100021220433,0.00224600591232942,NA,NA,NA,NA,NA,NA,NA,0.233983919956177,NA,NA,0.00196603422008129,NA
1.2230030097207e-05,0.278747388520291,0.34259796841423,0.245374460290224,0.00321923628405667,0.00575550649606691,0.00224772832740642,NA,NA,NA,NA,NA,NA,NA,0.234061845696158,NA,NA,0.00196788164615217,NA
1.22511458630251e-05,0.278823570951764,0.342693411303336,0.245441394991705,0.0032217188346779,0.00576002056025659,0.00224945371632021,NA,NA,NA,NA,NA,NA,NA,0.234139905978872,NA,NA,0.00196973226189764,NA
1.22722980862813e-05,0.27889988491606,0.342789018979419,0.245508445259336,0.00322420567154838,0.00576454241820651,0.00225118208420527,NA,NA,NA,NA,NA,NA,NA,0.234218101036614,NA,NA,0.00197158607282484,NA
1.22934868299213e-05,0.278976330640278,0.34288473632592,0.245575784383005,0.00322669680206857,0.00576907040288121,0.00225292500354066,NA,NA,NA,NA,NA,NA,NA,0.23429643110208,NA,NA,0.00197344308445042,NA
1.23147121569994e-05,0.279052908351906,0.342979565211137,0.24564324387975,0.00322919223365165,0.00577357424258731,0.00225467120669004,NA,NA,NA,NA,NA,NA,NA,0.234374896408368,NA,NA,0.00197530330230053,NA
1.23359741306787e-05,0.279129618278828,0.343074557823223,0.24571081984873,0.00323169197372363,0.00577808585840056,0.00225642042474752,NA,NA,NA,NA,NA,NA,NA,0.234453497188978,NA,NA,0.00197716673191089,NA
1.23572728142315e-05,0.279206460649321,0.34316971444486,0.24577851249104,0.00323419602972333,0.0057826052637468,0.00225817266291849,NA,NA,NA,NA,NA,NA,NA,0.234531398217178,NA,NA,0.00197902067056006,NA
1.23786082710391e-05,0.279283435692055,0.34326503535922,0.245846322008121,0.00323670440910243,0.00578713247207506,0.00225992792641732,NA,NA,NA,NA,NA,NA,NA,0.234609358403543,NA,NA,0.00198087666409568,NA
1.23999805645925e-05,0.279359939618421,0.343360520849961,0.245914248601766,0.00323920286605893,0.00579166749685758,0.00226168622046741,NA,NA,NA,NA,NA,NA,NA,0.234687453192115,NA,NA,0.00198273586209806,NA
