scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000101837574140323,0.398902327161785,0.493299763830187,0.350217927028848,0.00731176966753049,0.0138278519952125,0.00494808837241618,0.319534231814675,0.393404043623709,0.281090883524951,0.00375815882296017,0.00701357292671282,0.00255836747650448,0.34425886781585,0.424382677266835,0.302693847171731,0.00469978594158496,0.00880432278426356,0.00319472024773167
0.000102013401865189,0.399003103839251,0.493427593945397,0.350304295552487,0.00731730649016788,0.0138385827898982,0.0049517544355481,0.31962836466416,0.393522078793106,0.281173435065117,0.00376148198754994,0.00701988108649931,0.00256061901630976,0.344356571648996,0.424504258132429,0.302778901434965,0.00470378306880223,0.00881188754134715,0.00319740861486697
0.000102189533165518,0.399104054512751,0.493554735591815,0.350390813195752,0.00732285287240972,0.0138493040727826,0.00495542682832352,0.319722660038774,0.393640317756196,0.281256129134693,0.00376481088975153,0.00702620013764288,0.00256287444351245,0.344454444172754,0.42462604891354,0.302861655116366,0.00470778709726191,0.00881946535936664,0.00320003614177736
0.00010236596856545,0.399205008994289,0.493682079314286,0.350477480216106,0.00732840327357836,0.0138600433286389,0.0049591055616709,0.319817118219124,0.393758051902345,0.281337964826298,0.00376814553947122,0.00703250410856811,0.00256511631029028,0.344550390548895,0.424748049972597,0.302944519652118,0.00471172754147058,0.00882705626087239,0.00320266734843186
0.000102542708590028,0.3993051708152,0.493809642902137,0.350564296871456,0.0073339317389737,0.0138708011263638,0.00496279064653755,0.319911739486301,0.393874974422644,0.281419892650686,0.00377148594663239,0.00703878175765605,0.00256736119067642,0.344646106782381,0.424869525907153,0.303027527257683,0.00471566147112029,0.00883463161686379,0.00320530309799779
0.000102719753765201,0.399405505570564,0.493937426734978,0.350651263420154,0.00733946974954428,0.0138815774979708,0.00496648209388969,0.320006093828363,0.393992098815589,0.281501961927609,0.00377481954663789,0.00704507024542279,0.00256960994696215,0.344741988274787,0.424990453890642,0.30311067818008,0.0047196021928986,0.00884219054691312,0.00320794339831871
0.000102897104617828,0.399506013558959,0.494065431193072,0.350738380121,0.00734501732177035,0.0138923724755288,0.00497017991471248,0.32009856963009,0.394109425429726,0.281584172901291,0.00377809924470857,0.00705136959058187,0.00257186258583939,0.344838035311441,0.425111590662413,0.303193972666752,0.00472354971853247,0.00884976252783766,0.00321058825725175
0.000103074761675677,0.399606695079483,0.49419365665734,0.350825647233237,0.00735057447216059,0.0139031860911617,0.00497388412001003,0.320191205095968,0.3942269546142,0.281666525816379,0.00378138460534392,0.00705767981187913,0.00257411911401164,0.344934248178165,0.42523293658295,0.30327741096557,0.0047275040597691,0.00885734758217043,0.00321323768266757
0.000103252725467425,0.399707550431746,0.494322103509361,0.35091274420541,0.00735614121725216,0.0139140183770492,0.00497758944783265,0.320284000501665,0.394344686718757,0.281749020917943,0.00378467563832066,0.00706400092809275,0.00257637953819396,0.345030627161271,0.42535449201336,0.303360993324833,0.00473146522837596,0.00886494573248331,0.00321589168245042
0.000103430996522665,0.399808579915879,0.494450772131371,0.350999660580258,0.00736171757361083,0.0139248693654264,0.00498129573306726,0.320376956123326,0.39446262209375,0.281831658451473,0.00378797235343236,0.00707033295803338,0.00257864386511302,0.345127172547568,0.42547625731537,0.303444719993269,0.00473543323614086,0.00887255700138719,0.0032185502644982
0.000103609575371902,0.399909783832528,0.494579468082904,0.351086727020625,0.00736730355783091,0.013935726348077,0.00498500841739086,0.320470072237571,0.394580761090136,0.28191437624419,0.00379127476048952,0.00707667592054411,0.00258091094543069,0.34522388462436,0.425598232851337,0.30352867775033,0.00473940809487196,0.00888018141153197,0.00322122473797582
0.00010378846254656,0.40001116248286,0.494705978213693,0.351173943785607,0.00737289918653541,0.0139464446029256,0.00498872751185182,0.3205633491215,0.394698094757283,0.281996133273232,0.00379458286931956,0.00708299502711278,0.00258316150022131,0.345320614657715,0.425720418984238,0.303612817863881,0.00474339519082087,0.00888781898560667,0.00322390871357091
0.000103967658578976,0.400112674158369,0.494832706770625,0.351261311134748,0.00737850283795073,0.0139571813633836,0.00499245302751755,0.320656787052688,0.394815129486588,0.282078031459922,0.0037978966897669,0.0070893077482134,0.00258541594070867,0.345417422975192,0.425842070066774,0.303697103249596,0.00474739237053893,0.0088954381318808,0.00322659732318569
0.000104147164002409,0.400212829768304,0.494959654130823,0.351348829328037,0.00738405644144693,0.0139679366614018,0.0049961849754746,0.32075036872113,0.394932366282275,0.282160071047976,0.00380122055577884,0.00709563136854643,0.0025876742736016,0.345514398437127,0.425962946678672,0.303781534158294,0.00475139645159003,0.00890302871153115,0.003229290574821
0.00010432697935104,0.400313158301968,0.495086820672063,0.351436498625916,0.0073896196335206,0.0139787105289863,0.00499992336682864,0.320844075311262,0.395049805493223,0.28224225228153,0.00380455917158455,0.00710196590692995,0.00258993650562055,0.345611541332105,0.426084031990156,0.303866110841228,0.00475540744588967,0.00891063239670137,0.00323198847649155
0.000104507105159968,0.400413660057922,0.49521420677277,0.351524319289273,0.00739519243072688,0.0139895029981984,0.00500366821270451,0.320937943690563,0.395167447468911,0.282324575405142,0.00380790355167937,0.00710831138221453,0.00259220264349754,0.345708851949206,0.426205326361558,0.303950833550085,0.00475942536537394,0.00891824921001878,0.00323469103622585
0.000104687541965221,0.400514335335243,0.495341812812026,0.35161229157945,0.00740077484964953,0.0140003141011546,0.00500741952424629,0.32103197413837,0.395285292559423,0.282407040663792,0.00381125370601566,0.00711466781328327,0.00259447269397626,0.345806330578012,0.42632683015383,0.304035702536986,0.00476345022199951,0.00892587917414981,0.00323739826206629
0.000104868290303748,0.400615184433524,0.495469639169566,0.351700353188143,0.00740636690690093,0.0140111438700272,0.00501117867644843,0.321126166934504,0.395403341115446,0.282489648302885,0.00381460964456293,0.00712103521905189,0.00259674666381199,0.345903977508603,0.426448543728547,0.304120718054487,0.0047674820277437,0.00893352231179999,0.00324011016206912
0.000105049350713427,0.400716207652877,0.49559768622578,0.351788358969013,0.00741196861912214,0.0140219923370437,0.00501494884994303,0.321220522359267,0.395521593488275,0.282572245499502,0.00381797137730792,0.00712741361846878,0.0025990219006309,0.346001793031561,0.42657046744791,0.304205354479312,0.00477152079460452,0.00894117864571408,0.00324281517217076
0.000105230723733066,0.40081740529393,0.495725776049214,0.351876516696316,0.00741758000298295,0.0140328505891456,0.00501872553283295,0.321315040693445,0.395638663572741,0.282654115265312,0.00382133891425461,0.00713375527853557,0.00260128595126913,0.346099231233998,0.426692601674743,0.30428941349101,0.00477555148868582,0.0089488481986761,0.00324550893075157
0.000105412409902401,0.400918777657831,0.495852829594037,0.351964826632397,0.00742320107518194,0.0140436645074027,0.00502250873635698,0.321409722218309,0.395755829692966,0.282736126383414,0.00382471226542423,0.00714010423381888,0.00260355391090534,0.346196037019336,0.426814319949794,0.304373617634846,0.00477956708702043,0.00895650444274669,0.00324820734024288
0.000105594409762101,0.401020325046248,0.495980102503234,0.352053289040051,0.00742883185244652,0.014054497096437,0.00502629847177334,0.321504542121465,0.395873198106426,0.282818279097862,0.00382809791956902,0.00714646415089476,0.00260582578628862,0.346293009944762,0.426935167125522,0.304457967161397,0.00478358961848876,0.00896412810636818,0.00325091040867472
0.000105776723853768,0.401121624905984,0.49610759515555,0.352141904182528,0.00743447239567526,0.0140653483884843,0.00503009475035965,0.321599497377541,0.395990769162391,0.282900573653128,0.00383149674069192,0.00715283504868929,0.00260810158417972,0.34639015029885,0.427056222950015,0.304542462321673,0.00478761909506121,0.00897176493263067,0.00325361814409099
0.00010595935271994,0.401223055142843,0.49623530793038,0.352230672323533,0.00744012268223503,0.0140762184158365,0.00503389758341304,0.321694616578672,0.396108543210733,0.282983010294108,0.00383490143005147,0.00715921694616124,0.00261038131135103,0.346487458370675,0.427177487783515,0.30462710336712,0.00479165552872887,0.00897941494426014,0.00325633055454947
0.00010614229690409,0.401324660504138,0.496363241207779,0.352319593727225,0.00744578272430046,0.0140871072108409,0.00503770698225013,0.321789900007917,0.396226520601929,0.283065589266121,0.00383831199777949,0.00716560986230211,0.00261266497458666,0.34658493444981,0.427298961986885,0.304711890549614,0.0047956989315035,0.00898707816402179,0.00325904764812186
0.000106325556950631,0.401426441292231,0.496491395368455,0.35240866865822,0.00745145253871492,0.0140980148059009,0.00504152295820706,0.321885347948824,0.396344701687061,0.283148310814907,0.00384172845402526,0.00717201381613617,0.00261495258068242,0.346682578826328,0.427420645921614,0.304796824121469,0.00479974931541762,0.00899475461472012,0.00326176943289378
0.000106509133404916,0.401528397810005,0.496619770793774,0.352497897381591,0.00745713214235086,0.0141089412334756,0.00504534552263958,0.321980960685431,0.39646305012385,0.283230853375286,0.00384515080895562,0.00717843261729916,0.00261723789018529,0.346780391790803,0.427542539949815,0.30488189975497,0.00480380669252452,0.00900244431919903,0.00326449753792211
0.000106693026813239,0.401630530360866,0.496748367865761,0.352584917451625,0.00746282155210988,0.0141198865260805,0.00504909032917,0.322076738502266,0.396581451167466,0.283312599305277,0.00384857907275494,0.00718487817470213,0.00261950891688493,0.346878124435936,0.427664644434222,0.304967094071159,0.00480786421391877,0.00901014730034183,0.0032672403343798
0.000106877237722836,0.401732839248744,0.496877002749319,0.352672030749163,0.00746852078492274,0.0141308456542481,0.00505283956557342,0.322172681684347,0.396700056636476,0.283394486373753,0.00385201325562519,0.00719133486068612,0.00262178386462707,0.346974944245091,0.427786822687528,0.305052435479646,0.00481189896265283,0.00901786565824114,0.00326998786641436
0.00010706176668189,0.401835324778094,0.497005169883315,0.352759294452217,0.00747422985774943,0.0141418047479818,0.0050565952752232,0.322267212032069,0.39681886688383,0.283476514824396,0.00385540635945799,0.00719780269446517,0.00262406274018161,0.347071931218545,0.427908894833712,0.305137924234393,0.00481594067758474,0.00902560214761615,0.00327274014220201
0.000107246614239529,0.401937987253896,0.497133558304354,0.35284670882047,0.00747994878757925,0.0141527827631454,0.00506035746929574,0.322360901890051,0.396937882263087,0.28355868490131,0.00385877543077345,0.00720428169528652,0.00262634555033011,0.347169085644917,0.428031177743634,0.3052235605898,0.004819989370742,0.00903335199443154,0.00327549716993308
0.00010743178094583,0.40203960394527,0.497262168394498,0.352934274114054,0.00748563002789354,0.0141637797324077,0.00506412615898672,0.322454753508313,0.397057103128419,0.28364099684902,0.00386215031896101,0.00721077188243064,0.00262863230186585,0.347266407813322,0.428153671781188,0.305309344800709,0.00482404505417287,0.00904111522174962,0.00327825895781203
0.000107617267351819,0.402141062421252,0.49739100053647,0.353021990593547,0.00749130810114605,0.0141747956884938,0.00506790135551115,0.322548767166143,0.397176529834608,0.283723450912473,0.00386553103406381,0.00721727327521127,0.00263092300159382,0.347363898013376,0.428276377310895,0.305395277122399,0.0048281077399464,0.00904889185267248,0.0032810255140575
0.000107803074009474,0.402242696070426,0.497520055113655,0.353109858519981,0.00749699597787935,0.0141858306641856,0.00507168307010341,0.32264294314331,0.397296162737049,0.283806047337038,0.0038689175861423,0.00722378589297552,0.00263321765633078,0.347461556535193,0.428399294697909,0.30548135781059,0.0048321774401525,0.00905668191034215,0.00328379684690233
0.000107989201471725,0.402344505195238,0.497649332510098,0.353197878154836,0.00750269367501965,0.0141968846923213,0.00507547131401727,0.322737281720068,0.397414628838453,0.283888878133787,0.00387230998527431,0.00723024871966457,0.00263552253329602,0.347559383669389,0.428522424308011,0.305567587121445,0.00483625416690193,0.00906448541794057,0.00328657296459354
0.000108175650292458,0.402446490098656,0.497778833110507,0.353286049760045,0.00750840120952237,0.0142079578057959,0.00507926609852594,0.322831783177152,0.397531731280309,0.28397202422952,0.00387570824155509,0.00723665300993208,0.00263784314350287,0.347657379707083,0.428645766507615,0.3056519524055,0.00484033793232639,0.00907230239868972,0.00328929978409438
0.000108362421026515,0.40254865108417,0.497908557300256,0.353373414492877,0.00751411859837222,0.0142190500375612,0.0050830386993757,0.322926447795783,0.397649035905457,0.284055313881194,0.00387911236509729,0.00724306835753081,0.00264016776036067,0.34775426479753,0.428768951681242,0.305736124960808,0.00484439352187143,0.00908011792098447,0.00329202221829787
0.000108549514229695,0.402650988455795,0.498037918494098,0.35346057261355,0.00751984585858321,0.0142301262398676,0.00508680710427388,0.323020418403742,0.397766543062976,0.284138747336666,0.00388250316336659,0.00724949478155178,0.0026424963907871,0.347851281996831,0.428891158443451,0.30582044284429,0.00484845514584658,0.00908789879248071,0.00329474935292177
0.000108736930458758,0.40275350251807,0.498166106691688,0.353547881217128,0.00752558300719878,0.014241137874357,0.00509058201551382,0.323114267432731,0.397884253102548,0.284222324844221,0.00388589345978804,0.00725593230111901,0.0026448290417118,0.347948466701236,0.42901357620182,0.305904906306866,0.00485252378242104,0.00909569309804532,0.0032974811960816
0.000108924670271423,0.402856193576062,0.498294516212688,0.353635340563428,0.00753133006129174,0.0142521685209905,0.00509436344432902,0.323208278496818,0.39800216637446,0.284306046652571,0.00388928960972782,0.00726238093538952,0.00264716572007635,0.348045819199951,0.429136205320643,0.305989515599884,0.00485659944370243,0.00910350086087288,0.00330021775590687
0.000109112734226375,0.40295774312284,0.498423147439223,0.353722950912716,0.00753703077441114,0.0142632182125936,0.00509815140197241,0.323302451875764,0.398120283229602,0.284389913010861,0.00389269162329231,0.00726884070355341,0.00264950643283434,0.348143339782681,0.429259046164845,0.306074270975127,0.00486068214181926,0.00911132210419805,0.00330295904054115
0.000109301122883261,0.403058821315128,0.49855200075408,0.353810712525704,0.00754271374104491,0.0142742869820484,0.00510194589971636,0.323396787849813,0.398238604019471,0.284473924168661,0.00389609951060537,0.00727531162483391,0.00265185118695135,0.348241028739632,0.42938209909998,0.306159172684814,0.00486477188892098,0.00911915685129558,0.00330570505814207
0.000109489836802696,0.40316007402403,0.498681076540706,0.353898625663559,0.00754840651960815,0.0142853748622937,0.00510574694885266,0.323491286699696,0.398357018842903,0.284556948616551,0.00389951328180832,0.00728180960613293,0.0026541731610073,0.34833888636151,0.429505364492235,0.3062442209816,0.00486886869717801,0.00912700512548042,0.00330845581688133
0.000109678876546262,0.403261501550857,0.498810375183208,0.353986690587894,0.00755410912704164,0.0142964818863254,0.00510955456069264,0.323585948706625,0.398475598318413,0.284638744659441,0.00390293294706,0.00728832454134252,0.00265646662666453,0.348436912939524,0.429628842708427,0.306329367638263,0.0048729725787818,0.00913486695010779,0.00331121712454519
0.000109868242676511,0.403363104197441,0.498939897066359,0.354074907560777,0.00755982158031542,0.014307608087196,0.00511336874656712,0.323680774152298,0.398594382527387,0.284720681927337,0.00390635851653677,0.0072948507249174,0.00265876405210626,0.348533971360317,0.429752209206698,0.306414626142874,0.00487705018060137,0.00914272819203553,0.00331398740611238
0.000110057935756967,0.403464882266136,0.499069642575596,0.354163165232951,0.00756554389642883,0.0143187534980155,0.00511719330244327,0.323775761599371,0.398713371823309,0.284802760664072,0.00390980423236965,0.00730138817627847,0.00266106544416927,0.348630847136241,0.429874327643624,0.306500031850607,0.00488112454900329,0.00915053934734261,0.00331676247071087
0.000110247956352124,0.403566836059817,0.499199073065098,0.354251458791445,0.00757127609241058,0.0143298913170257,0.00512102841180999,0.323870912861783,0.398832566560272,0.2848849811139,0.00391325743102577,0.00730793691488012,0.00266337080970213,0.348727890173095,0.429996656924211,0.306585585015616,0.00488520595200841,0.00915836398900457,0.00331954232659882
0.000110438305027454,0.403668965881882,0.499327852437751,0.354339904793236,0.00757701818531874,0.0143410048260869,0.00512487014268709,0.323966228407664,0.398951967092979,0.284967343521494,0.0039167165918041,0.00731449696021033,0.00266568015556524,0.348825100759662,0.430119197412491,0.306671285892494,0.00488929440176235,0.0091662021403063,0.00332232698204862
0.000110628982349404,0.403771272036252,0.499456854154507,0.354428503501525,0.00758277019224086,0.014352137523184,0.00512871850650695,0.324061708520659,0.399071573776747,0.285049848131954,0.00392018172499856,0.00732106833179075,0.00266799348863084,0.348922479185226,0.430241949473124,0.306757134736272,0.00489338991043166,0.00917405382457287,0.00332511644534696
0.000110819988885399,0.403873180893096,0.499586078599255,0.354517255179966,0.00758851366552712,0.0143632894414458,0.00513257351472168,0.324157353484899,0.3991913662665,0.285132495190798,0.00392365284092081,0.00732765025862925,0.00267031081578303,0.349020025739569,0.430364913471401,0.306843131802423,0.00489749249020394,0.00918191906516964,0.00332791072479483
0.000111011325203843,0.40397474453946,0.499715526156545,0.354606160092671,0.00759425028827081,0.0143744606140589,0.00513643517880315,0.324253163585011,0.399309594976703,0.285215377497141,0.00392712994990035,0.00733417593205596,0.00267264059718875,0.349117740712974,0.430488089773244,0.30692927734686,0.00490160215328779,0.00918979788550229,0.00333070982870757
0.000111202991874123,0.404076483540598,0.499845197211594,0.354695218504207,0.00759999681558394,0.0143856510742668,0.00514030351024307,0.324349139106108,0.399428027814757,0.285298479688488,0.00393061306228448,0.00734071287238804,0.00267498141413262,0.349215624396226,0.430611478745205,0.307015215766882,0.0049057189119129,0.00919769030901692,0.0033335060012154
0.000111394989466608,0.40417839819927,0.49997509215028,0.354784430679597,0.00760575326456726,0.0143968608553704,0.00514417852055296,0.324445203135936,0.399546665133098,0.285381725359975,0.00393410026184972,0.00734726109907838,0.00267732627261539,0.349313638320807,0.430734880561734,0.307100456078277,0.00490985157127628,0.00920558793964881,0.00333628853267416
0.000111587318552652,0.404280488818758,0.500105211359151,0.354873796884322,0.00761151965235104,0.0144080899907284,0.00514806022126424,0.324540102356023,0.399665507284773,0.285465114759325,0.00393756027339305,0.00735382063161346,0.00267967517961499,0.349411789372787,0.430857052361639,0.307185843561383,0.0049139986476892,0.00921343851416033,0.00333907586831429
0.000111779979704594,0.404382755702865,0.50023555522542,0.354962884051722,0.00761729599609511,0.0144193385137568,0.00515193440509368,0.324635165424416,0.399784554623436,0.285548648134693,0.00394102625882139,0.00736039148951337,0.00268202814212137,0.349510109887524,0.430979435097339,0.3072713784703,0.00491815288423941,0.009221302643086,0.00334186801643044
0.000111972973495765,0.404485199155924,0.500364860846142,0.355050892583094,0.00762308231298895,0.0144305232293203,0.00515577483783834,0.324730392624007,0.399903807503353,0.28563232573466,0.00394449822844896,0.00736697369233195,0.00268438516713659,0.349608600157605,0.431102029133025,0.307357061059565,0.00492231429328922,0.00922918034982819,0.00334466498533161
0.000112166300500482,0.404587819482787,0.500493156386936,0.355139053065648,0.00762887862025169,0.0144416460009699,0.00515962190128446,0.324825784238176,0.400023266279402,0.285716147808238,0.00394797619260777,0.00737356725965675,0.00268674626167476,0.349707260476122,0.431224834833516,0.307442891584155,0.00492648288722233,0.00923707165782968,0.00334746678334111
0.000112359961294055,0.404690616988838,0.500621673436474,0.355227365761737,0.00763468493513223,0.0144527879766477,0.00516347560688029,0.324921340550795,0.400142542737078,0.285800114604867,0.00395146016164769,0.00738015904316229,0.00268911143276213,0.34980609113667,0.431347852564264,0.30752887029949,0.00493065867844381,0.00924497659057376,0.00335027341879665
0.000112553956452787,0.404792777540003,0.5007504123772,0.355315830934164,0.00764046640192109,0.0144639491895102,0.00516733596609384,0.325017061846222,0.400260999957897,0.285883523150544,0.00395495014593646,0.00738672746640006,0.00269146785763659,0.349905092433355,0.431471082691349,0.307614997461428,0.00493484167938013,0.00925289517158422,0.00335308490005032
0.000112748286553978,0.404894003093168,0.500879373592222,0.355404448846188,0.00764621026308687,0.0144751296727715,0.0051712029904129,0.325112948409309,0.400379661701101,0.285966687473388,0.00395844615585969,0.00739330723035292,0.00269382126799329,0.350004264660788,0.431594525581483,0.307701255827063,0.00493903190247923,0.00926082742442548,0.00335590085385732
0.000112942952175921,0.404995403417374,0.501008557465307,0.355493219761521,0.00765196404131961,0.0144863294597029,0.00517507669134513,0.325208780866146,0.40049852831981,0.286049995383643,0.00396194335889995,0.0073998983546012,0.00269617874163205,0.350102703181409,0.431718148026795,0.307786492923195,0.00494319749456835,0.00926877363425274,0.00335869615061085
0.000113137953897911,0.40509697881437,0.501137964380886,0.355582143944332,0.00765772775374161,0.0144975485836332,0.00517895708041803,0.325303886474776,0.400617600167751,0.286133447129221,0.00396542692694862,0.007406500858759,0.00269854028556834,0.350199538614219,0.431841509216614,0.307871877185487,0.00494730784397725,0.00927673726148207,0.00336149627358567
0.000113333292300242,0.405198729586429,0.501267594724053,0.355671221659243,0.00766350141750476,0.0145087870779486,0.00518284416917902,0.325399156288051,0.400736877599263,0.286217042958461,0.00396891650955381,0.00741311476247434,0.00270090590682973,0.350296541238303,0.43196508339577,0.307957408868028,0.0049514252901124,0.00928471463831678,0.0033643012311145
0.000113528967964208,0.405300656036344,0.501397448880567,0.355760448440891,0.00766928504979055,0.0145200449760932,0.00518673785318943,0.32549459058948,0.400856360969295,0.286300783120129,0.00397241211709994,0.0074197400854291,0.00270327561245593,0.350393711342326,0.432088870931999,0.308043088225347,0.00495554984522665,0.00929270578849626,0.00336711103154444
0.00011372498147211,0.405402758467433,0.501527047103873,0.355848900960975,0.00767507866781014,0.0145313115276478,0.00519061549449617,0.325590189663059,0.400976050633412,0.286384667863425,0.00397591375998938,0.00742637684733921,0.00270564940949881,0.35049104921545,0.432212872193673,0.308128915512411,0.00495968152159401,0.00930071073580089,0.003369925683237
0.000113921333407252,0.405505037183536,0.501656543069464,0.355937506198811,0.00768088228880441,0.0145425902090724,0.00519449983074684,0.325685953793277,0.401095790438042,0.286468697437974,0.00397942144864246,0.00743303325729297,0.0027080273050224,0.350588555147338,0.4323370875498,0.30821489098463,0.00496382033150969,0.0093087295040521,0.00337274519456813
0.000114118024353945,0.405607492489017,0.501786262616392,0.356026264418074,0.00768669593004399,0.0145538883637111,0.0051983908735006,0.325781883265111,0.401215608722163,0.28655206718794,0.00398293519349749,0.00743970787091262,0.00271039463987534,0.350686229428151,0.432461517370025,0.308301014897852,0.00496796628729012,0.00931676211711245,0.00337556957392825
0.000114315054897511,0.405710008142732,0.501916206130682,0.356115175882893,0.00769252086265857,0.0145652060251855,0.00520228863433656,0.325877978364032,0.401335633878615,0.286635307687853,0.00398645500501081,0.00744639400859044,0.00271276108420498,0.350784072348553,0.432586162024631,0.308387287508369,0.00497211940127299,0.00932480859888572,0.00337839882972225
0.00011451242562428,0.405812419794393,0.502046373999025,0.356204240857856,0.0076983588753826,0.0145765432271751,0.00520619312485384,0.325973703624743,0.401455866264572,0.286718691906701,0.00398996696433691,0.00745309169022328,0.0027151316143205,0.350882068207929,0.432711008648839,0.308472844286014,0.00497628136294395,0.00933286842053568,0.0033812141212066
0.000114710137121596,0.405915008264952,0.502176766608779,0.356293459608004,0.00770420696773101,0.0145879000034177,0.00521010435667157,0.326068622017836,0.401576306237828,0.286802220092623,0.00399345971192949,0.00745980093574238,0.00271750623727622,0.350980119352343,0.432834464077776,0.308558239950131,0.00498046245666088,0.00934087505293509,0.00338402754204425
0.000114908189977817,0.406017773859697,0.502307384347971,0.35638283239884,0.00771006515710678,0.0145992763877091,0.00521402234142894,0.326163704292337,0.401696954156792,0.286885892494184,0.00399695848992752,0.00746652176511336,0.00271988496013862,0.351078339787018,0.432958132658757,0.308643783054183,0.00498465076924768,0.00934889550919047,0.00338684582039533
0.000115106584782315,0.406120716884442,0.5024382276053,0.356472359496321,0.00771593346094295,0.0146106724139036,0.00521794709078526,0.326258950731197,0.401817810380493,0.286969709360381,0.00400046330874281,0.00747325419833633,0.00272226778998642,0.351176729804245,0.433082014759801,0.308729473852733,0.00498884631316809,0.00935692981316942,0.0033896689646466
0.000115305322125483,0.406223837645528,0.502569296770134,0.356562041166866,0.00772181189670262,0.014622088115914,0.00522187861641993,0.326354361617853,0.40193887526858,0.287053670940638,0.00400397417880513,0.00747999825544592,0.00272465473391052,0.351275289696814,0.433206110749561,0.308815312600782,0.00499304910090738,0.00936497798878074,0.00339249698319927
0.00011550440259873,0.406327136449826,0.502699269008127,0.356650291740731,0.0077277004818791,0.0146334442509476,0.00522576160988284,0.326449937236232,0.402058854148805,0.287137777484812,0.00400749111056227,0.00748670735598013,0.00272704579901409,0.351374019758025,0.433330420997326,0.308901299553773,0.00499725914497237,0.0093730400599745,0.00339532988446907
