scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000104203313118596,0.435800864431271,0.540088394017515,0.382142842812282,0.00953424128457239,0.0181475082634014,0.00642834073085471,0.330885117061605,0.40760315697206,0.291012681499561,0.00417306081747507,0.00780071282714419,0.00283895280001185,0.340476707018924,0.419636451942612,0.29939295026044,0.00454656997080022,0.00851221131025424,0.00309133979877553
0.000104383225411517,0.435918134527492,0.540235979499194,0.382244529208252,0.00954195264893902,0.0181624046644482,0.00643348291900115,0.330989099906552,0.407733189191474,0.291104088458413,0.00417699444265311,0.00780819377501013,0.0028416243027067,0.340582795134592,0.419768876468366,0.299485135595721,0.00455082287593265,0.00852026309727442,0.00309420033628314
0.000104563448332115,0.436035607096469,0.540383819794674,0.382346391170929,0.00954967732736643,0.0181773267848853,0.00643863398539562,0.331093262283142,0.407863445918094,0.291195045544936,0.00418093485943406,0.00781568763911111,0.00284428873039945,0.34068912062509,0.419901529631765,0.299577480093648,0.00455509331340787,0.00852832878611233,0.00309706581265352
0.000104743982416705,0.436153282487781,0.540531915343906,0.38244842900344,0.00955741534284203,0.0181922746691183,0.00644379394536688,0.331197604501347,0.407993927539544,0.291285547488947,0.00418488207954397,0.00782319444174765,0.00284694598445386,0.340795629691927,0.42003418177993,0.299669984029023,0.00455937112400948,0.00853642079216797,0.00309993623641384
0.000104924828202528,0.43627116105161,0.540680266587597,0.382550643009431,0.00956516671839289,0.0182072483616299,0.00644896281427013,0.331301376735796,0.408124634444116,0.291376205689144,0.00418881841647195,0.00783071420525881,0.00284960782639186,0.340902322652058,0.420166969058462,0.299762647677123,0.00456365632046755,0.00854453182737205,0.00310281161610603
0.00010510598622775,0.436389243138744,0.540828873967218,0.382653033493076,0.00957293147708588,0.0182222479069792,0.00645414060748709,0.331404815360262,0.408255567020773,0.291467020415311,0.00419274945150742,0.00783824695202216,0.00285227426413465,0.341009199822983,0.420299985600948,0.299855471313701,0.00456794891553414,0.00855265686668883,0.00310569196028675
0.00010528745703147,0.436507529100577,0.540977737924999,0.382755600759072,0.00958070964202766,0.0182372733498026,0.00645932734042605,0.331508432576747,0.408386725659148,0.291557991937697,0.00419668727367379,0.00784579270445398,0.00285494530561713,0.341116261522752,0.420433231803226,0.299948455214984,0.00457224892198333,0.00856079593429713,0.00310857727752745
0.000105469241153716,0.436626019289109,0.541126559747159,0.382858345112643,0.00958850123636479,0.0182523255282867,0.00646452302852187,0.331612228693599,0.40851806248292,0.291649120527021,0.00420063189468939,0.00785335619528882,0.00285762095878789,0.341223508069964,0.420566708061815,0.300041044309411,0.00457655635261123,0.00856894905441751,0.00311145621593025
0.000105651339135447,0.436744106231642,0.541275269804737,0.382961266859539,0.00959627362686648,0.0182674046730806,0.00646972768723611,0.3317162040197,0.408649448436425,0.291740406454465,0.00420458332629278,0.00786095007955535,0.00286030123160924,0.341330397014643,0.420700414773918,0.300133103961526,0.00458085319761417,0.00857711625131233,0.00311432602425524
0.000105833751518557,0.436860081675306,0.541424236617753,0.383062195828741,0.00960393503907809,0.0182825098527809,0.00647485082775438,0.331820358864462,0.408781061234427,0.291831709534365,0.00420854158024277,0.00786855707504732,0.00286298359039699,0.34143522472589,0.420834352337426,0.300225322559288,0.00458508289023691,0.00858529754928586,0.00311720078744953
0.000106016478845878,0.436976257356442,0.541573460629511,0.383162816280565,0.00961160967910556,0.0182976411123383,0.00647996268288349,0.331924693537834,0.408912901268584,0.291922225206759,0.00421250666831851,0.00787617720440194,0.00286565347921674,0.341540233427486,0.420967851057657,0.300317700377126,0.00458931988563799,0.00859346836611496,0.00312008051406794
0.000106199521661175,0.437092633620769,0.541722942284075,0.38326361045869,0.00961929756978739,0.018312798496781,0.00648508336388914,0.332029202890667,0.409044968931232,0.292012897159042,0.00421648352111348,0.00788381049029548,0.00286832797773464,0.341645423431918,0.421100712575198,0.300410237689941,0.00459356419642602,0.00860162142754826,0.00312296521268008
0.000106382880509156,0.437209210814606,0.54187268202628,0.383364578663064,0.00962699873400149,0.0183279820512149,0.00649021288600966,0.332133878583581,0.409177264615382,0.292103725661038,0.00422047994392821,0.00789145695544336,0.00287100709390956,0.341750795052215,0.421233803484873,0.300502934773109,0.0045978158352314,0.00860978856565468,0.00312585489187034
0.000106566555935465,0.437325989284867,0.542022680301728,0.383465721194152,0.0096347131946653,0.0183431918208239,0.00649535126450968,0.332238735004375,0.409309788714725,0.29219471098304,0.00422448326676916,0.00789911662260025,0.00287369083571413,0.341856348601947,0.421367124182737,0.300595791902481,0.00460207481470631,0.00861796980473831,0.00312874956023794
0.000106750548486692,0.437442969379066,0.542172937556787,0.383567038352938,0.00964244097473581,0.0183584278508697,0.00650049851468019,0.332343772465086,0.409442484551105,0.292285853395803,0.00422849350154956,0.0079067868802797,0.00287637921113472,0.341962084395224,0.421500675065533,0.300688809354386,0.00460634114752481,0.0086261651691452,0.00313164922639695
0.000106934858710369,0.437560151445317,0.542323252667697,0.383668530440925,0.00965018209720965,0.0183736759566464,0.00650565465183859,0.332448991278288,0.409572480532052,0.292377153170554,0.00423251066020324,0.00791433518980246,0.00287907222817152,0.342068002746698,0.421634456530686,0.300780777429408,0.00461061484638279,0.00863437468326344,0.00313452919718455
0.000107119487154974,0.437677535832335,0.542471770295396,0.383770197760138,0.00965793658512314,0.0183888051729282,0.00651081969132868,0.332554391757095,0.409702700957638,0.292468610578986,0.0042365347546846,0.00792189653186356,0.00288176989483849,0.342174054933506,0.421768468976307,0.30087288860351,0.00461490954627531,0.0086425983715232,0.00313741382010599
0.000107304434369931,0.437794761337697,0.542620544346294,0.383871866190587,0.0096657033080468,0.0184039605105676,0.00651598755765368,0.332659974215161,0.409833146215379,0.292560352074215,0.00424056579696872,0.00792947092896434,0.00288448554100577,0.342280277376814,0.421902662783046,0.300965158812215,0.00461921523021987,0.00865083963194821,0.00314030342347488
0.000107489700905612,0.437911984514252,0.542769575263119,0.383972407018916,0.00967348278745112,0.0184191420146642,0.00652111884074835,0.332765738966685,0.409963816693457,0.292652290464361,0.00424460379905131,0.007937058403645,0.0028872099404494,0.342386683218545,0.422036842244398,0.301057588330105,0.00462352834814563,0.00865911171572409,0.00314319801589019
0.000107675287313343,0.438029410082553,0.542918863489363,0.384073121436072,0.00968127569852029,0.0184343497303959,0.00652625898326293,0.332869188429707,0.410094712780728,0.29274438759079,0.00424857085710602,0.00794465897848461,0.00288993904370652,0.342493272775347,0.422171253373379,0.301150177432234,0.00462784891288775,0.0086673980816712,0.00314609760596579
0.000107861194145397,0.43814703839204,0.543068409469285,0.384174009741766,0.00968908206444475,0.0184495837030183,0.00653140800049366,0.332972711651628,0.410225834866717,0.292836643727567,0.00425254149388798,0.0079522726761013,0.00289267285889852,0.342600046364412,0.422305896569976,0.301242926394133,0.00463217693730351,0.00867569875444841,0.00314900220233036
0.000108047421955004,0.438264869792755,0.543218213647907,0.384275072236225,0.00969690190845498,0.0184648439778653,0.00653656590776318,0.33307641361163,0.410357183341622,0.292929059149233,0.00425651898617526,0.00795989951915218,0.00289541139416077,0.342707004303481,0.422440772234864,0.301335835491808,0.00463651243427244,0.0086840137587572,0.00315191181362754
0.000108233971296348,0.438382904635346,0.543368276471024,0.384376309220195,0.0097047352538216,0.0184801306003491,0.00654173272042061,0.333180294618313,0.410488608630928,0.293021634130801,0.00426050334580424,0.00796755993357266,0.00289815465764274,0.342814146910844,0.422575880769413,0.301429022258431,0.00464085541669626,0.00869234311934167,0.00315483721753459
0.000108420842724569,0.438501143271066,0.543518598385199,0.38447772099494,0.00971258212385537,0.01849544361596,0.00654690845384153,0.333284354980811,0.410620229316821,0.293114368947759,0.00426449458463173,0.0079752378619083,0.00290090265750791,0.342920977022007,0.422711222575684,0.301522475990229,0.00464519340374608,0.00870068686098867,0.00315777741423922
0.000108608036795767,0.438619586051773,0.54366785060671,0.384579307862245,0.00972044254190732,0.0185106983108305,0.0065520931234281,0.333388595008791,0.410752077252489,0.293206247885778,0.00426849271453502,0.00798292904657571,0.00290363025283781,0.343027200314482,0.422846798056432,0.301616091074624,0.00464951900875795,0.00870904500852783,0.00316072268734223
0.000108795554067001,0.438738194313754,0.543816855597495,0.384681070124418,0.0097283164641113,0.0185259471469501,0.00655728674460907,0.333493015012453,0.41088415283029,0.293296766071884,0.0042724977474119,0.00799063351046264,0.00290632494771734,0.343133607006847,0.422979874219935,0.3017098677902,0.00465385208214575,0.0087172832329412,0.00316367304560829
0.000108983395096292,0.438856483224875,0.543966117852936,0.384782873899943,0.00973620307751955,0.0185412223109569,0.00656249257423779,0.333597627864662,0.411016456443258,0.293387440542219,0.00427652210311415,0.00799835127649633,0.00290902429512393,0.343240197415751,0.423112885315922,0.30180380641602,0.00465819263680401,0.0087255211893484,0.00316662849781719
0.000109171560442626,0.438974976367788,0.544115637817214,0.384884669267391,0.00974410330756493,0.0185565238483073,0.00656771184104154,0.333702428219492,0.41114898848511,0.293478271566615,0.00428056020582092,0.0080060823676436,0.00291172830309041,0.343346971858389,0.423246126062297,0.301897907231631,0.00466254068564953,0.0087337733690042,0.00316958905276388
0.000109360050665951,0.439093674095107,0.544265415935276,0.384986640389691,0.00975201717775724,0.0185718518045362,0.00657294011917352,0.333807409517438,0.411281749350238,0.293569259415371,0.00428460528051636,0.00801382680691094,0.00291443697966347,0.343453930652506,0.423379596855563,0.301992170517061,0.0046668962416214,0.00874203979646574,0.00317255471925849
0.000109548866327185,0.439212576760059,0.544415452652838,0.385088787570294,0.0097599447116469,0.0185872062252571,0.00657817742419225,0.333912572070907,0.411413640018548,0.293660404359252,0.00428865733923794,0.00802154307352403,0.0029171503329037,0.343561074116392,0.423513298092907,0.302086512165537,0.00467125931768105,0.00875032049633258,0.0031755238029131
0.000109738007988212,0.439331684716478,0.544565748416385,0.385191111113173,0.00976788593282495,0.0186025871561623,0.00658342377168312,0.334017916192846,0.411545131314731,0.293751706669491,0.00429271639404395,0.00802924896676089,0.0029198683708856,0.343668402568891,0.423647230172203,0.302179891189294,0.00467562992681229,0.00875861549324676,0.00317847529633679
0.000109927476211888,0.439450998318811,0.544716303673173,0.385293611322827,0.00977584086492321,0.0186179946430231,0.00658867917725839,0.334123442196742,0.41167684963729,0.293843173506779,0.00429678245701347,0.00803696816461234,0.00292259174182287,0.343775876779939,0.423781393492011,0.30227343143666,0.00468002646487685,0.00876692481189286,0.00318143188566322
0.000110117271562039,0.439570517922116,0.544866731715551,0.385396288504279,0.00978380953161426,0.0186334159206216,0.00659394365655733,0.334229150396623,0.411808795378199,0.293934990680352,0.00430085554024646,0.0080447006900495,0.00292533769392886,0.343883535953135,0.423915537544939,0.302367133185996,0.00468443087151592,0.00877525736757182,0.00318439357969073
0.000110307394603466,0.439690243882065,0.545016783302844,0.385499142963081,0.00979179195661158,0.0186488427726064,0.00659921722524616,0.33433504828846,0.411940968930105,0.294026966380921,0.00430494220855627,0.00805244656608309,0.00292808838706012,0.343991381005342,0.424049770798808,0.302460996716145,0.00468884288258594,0.0087836093557987,0.00318736038723285
0.000110497845901945,0.439808732684082,0.545167093961796,0.38560217500531,0.0097997100156871,0.0186642962598318,0.00660449989901819,0.334441143563504,0.412073370686337,0.294119100882191,0.00430904920446755,0.0080602058157636,0.00293084382940225,0.344099412257488,0.424184235813182,0.302555022306427,0.00469326251121632,0.00879197576415586,0.00319033231711831
0.000110688626024227,0.439925989804583,0.545317664139706,0.385704317526645,0.00980756400972447,0.0186797764282849,0.00660975459402214,0.334547422017409,0.412206001040901,0.29421139445834,0.00431316329131509,0.00806797846218132,0.00293360402915502,0.344207630031057,0.424318932988207,0.302649210236649,0.00469768977055916,0.0088003566175404,0.0031933093781911
0.000110879735538045,0.440043449375436,0.545468494284647,0.385806241734733,0.00981543156407997,0.0186952833240321,0.00661500464422438,0.334653883966442,0.412338180152475,0.294303847384019,0.00431728448134175,0.00807574041340612,0.00293636899453233,0.344316034648089,0.42445386272472,0.302743560787099,0.00470212467378929,0.00880875194089239,0.00319629157931048
0.000111071175012108,0.440161111746182,0.545619584845465,0.385908341920125,0.00982331270216616,0.0187108169932195,0.00662026375890395,0.334760529727417,0.412469730812449,0.294396459934351,0.00432141278681153,0.008083485396366,0.00293913873376228,0.344424626431177,0.424589025424251,0.302836464686972,0.00470656723410425,0.00881716175919496,0.00319923626732142
0.000111262945016111,0.440278977266964,0.545770936271783,0.386010618386653,0.00983120744743606,0.0187263774820728,0.00662553195371113,0.334867359617696,0.412601508601294,0.294489232384939,0.0043255482200096,0.00809124375143085,0.00294191325508715,0.344531882654533,0.424724421489023,0.302928517318559,0.00471096686847153,0.00882558609747439,0.00320215922458652
0.000111455046120729,0.440397046288533,0.545922549013996,0.386113071438676,0.00983911582338316,0.0187419648368974,0.00663080924432323,0.334974373955185,0.41273351391116,0.294581395192739,0.00432969079324234,0.00809901550168831,0.0029446780422572,0.344638232274842,0.424859508905887,0.303020728883671,0.00471533782948131,0.00883400547715905,0.00320508722848524
0.000111647478897625,0.440515319162241,0.546074359423853,0.386215701381077,0.00984703785354149,0.0187575745870974,0.0066360956464446,0.335081533576279,0.412865747134873,0.294673335456342,0.00433383926571666,0.00810680067026584,0.00294744040187991,0.344744765513152,0.424993900525523,0.303113099656717,0.00471971633717644,0.00884240598813048,0.00320802028773086
0.000111840243919448,0.440633796240051,0.5462242916024,0.386318508519267,0.00985497356148577,0.0187730604620951,0.00664139117580673,0.335186222537042,0.412998208665938,0.294765434459463,0.00433791061224604,0.00811459928033087,0.00295020753085629,0.344851482686488,0.425128524179092,0.303205629912577,0.00472410240458667,0.00885082100300918,0.00321095841105168
0.000112033341759834,0.44075247787453,0.54637448264644,0.386421493159183,0.00986292297083137,0.0187885730742396,0.00664669584816827,0.335291092248593,0.413130898898538,0.294857692476174,0.00434198898816123,0.0081224113550908,0.00295297943742087,0.344958384112424,0.42526338026721,0.303298319926606,0.00472849604476422,0.00885925054683688,0.00321390160719108
0.000112226772993414,0.440870873533784,0.546524933002917,0.38652457902069,0.00987088750774025,0.0188041124696939,0.0066520068230859,0.335396143023007,0.413263432544599,0.294950109781018,0.0043460744055988,0.00813022328193949,0.00295575612982239,0.345065470109082,0.425398469191188,0.303391169974634,0.00473289727078386,0.00886769464469855,0.00321684988490756
0.000112420538195806,0.440989440394985,0.546675643119548,0.386626219590395,0.00987886589072114,0.0188196786947008,0.00665726642908272,0.335501375172899,0.413395062858145,0.295042686649016,0.0043501668767163,0.00813800866891178,0.00295853761632386,0.345172740995131,0.42553379135303,0.303484221530353,0.00473730609574293,0.00887615332172245,0.0032198066342387
0.000112614637943624,0.441108211967872,0.546826613444821,0.386728035647687,0.00988685804878396,0.0188352717955828,0.00666253511605544,0.335606789011423,0.413526920438088,0.295135423355661,0.00435426641369228,0.00814580749774863,0.00296132390520251,0.345280176066748,0.425669347155431,0.303577663160483,0.0047417254963168,0.00888462660308026,0.00322278731781816
0.000112809072814479,0.441227188605889,0.546977844428001,0.386830027495553,0.00989486400571209,0.0188508918187426,0.00666781289968282,0.335712384852274,0.413659005676815,0.295227974403419,0.00435837302872628,0.0081536197916581,0.00296410849706495,0.345387705646194,0.425804943915123,0.303671266122316,0.00474616535298672,0.00889310675439761,0.00322577314769864
0.000113003843386977,0.441346370663092,0.547129336519125,0.386932195437506,0.00990288378532997,0.0188665388106627,0.00667309979567069,0.335818163009686,0.41379131896739,0.295319895439283,0.00436248673403894,0.00816144557388831,0.00296688303199807,0.3454954208809,0.425939233092007,0.303765030694399,0.00475061287529383,0.00890153959080256,0.0032287641327655
0.000113198950240725,0.441465758494148,0.54728109016901,0.38703453977758,0.00991091741150317,0.0188822128179061,0.00667839581975202,0.335923214859759,0.413923860703557,0.295411975181467,0.00436658527933743,0.00816928486772753,0.00296966235730615,0.34560332209141,0.426073754125949,0.30385895715576,0.00475506807647327,0.00890998698692628,0.00323176028191943
0.000113394393956328,0.441585352454336,0.547431628890242,0.387137060820337,0.00991896490813847,0.0188978097807931,0.0066837009876869,0.336028057013918,0.414056631279738,0.295504213903986,0.00437068132246795,0.00817713769650426,0.00297244648126001,0.345711409598819,0.426208507417264,0.30395304578591,0.00475953096978297,0.00891844896790685,0.00323476160407647
0.000113590175115395,0.441705152899547,0.547581725705894,0.387239758870861,0.00992702629918392,0.0189133842029304,0.00668901531526267,0.336133080183362,0.414189499634057,0.295596611881326,0.0043747844376242,0.00818499889185521,0.00297523541214476,0.345819683724779,0.426343493366955,0.30404729686484,0.00476400156850381,0.00892692555892577,0.0032377681081681
0.000113786294300541,0.441824090923682,0.547732081671293,0.387342634234766,0.00993504332217779,0.0189289855150957,0.00669433881829392,0.336238284680622,0.414320910596916,0.295689169388449,0.0043788946370164,0.00819280704204462,0.00297802915825981,0.345928144791497,0.426478712376719,0.304141710673028,0.00476847988593955,0.00893541678520801,0.00324077980314116
0.000113982752095383,0.441941459077727,0.547882697233875,0.387445676916499,0.00994297741801184,0.0189446137637159,0.00669967952936929,0.336343670818769,0.414452548447453,0.295781886700792,0.00438301193287582,0.00820062867340044,0.00298082772791888,0.346036793121734,0.426614164848945,0.30423540907502,0.00477296593541696,0.0089439226720221,0.00324377830299333
0.000114179549084549,0.442059029873829,0.548033572841847,0.38754887802684,0.00995092521246383,0.0189602689952981,0.00670504462056948,0.336449238911417,0.414584413577399,0.295874764094267,0.00438713633745488,0.00820846380919858,0.00298363112945009,0.346144572759406,0.426749851186718,0.304328893725486,0.00477743229935517,0.00895244324468018,0.00324677411598563
0.000114376685853676,0.44217680366186,0.54818470894419,0.387652257319121,0.00995888672918511,0.0189759512564298,0.0067104189748711,0.336554989272719,0.414716506379165,0.295966642819006,0.00439126786302716,0.00821631247275515,0.0029864164356762,0.346252251720723,0.426884315780695,0.304422539781931,0.00478189892762765,0.00896092014105725,0.00324977510140066
0.000114574162989409,0.442294780792295,0.548336105990662,0.38775581510098,0.00996686199186787,0.0189916605937789,0.00671580260826737,0.336660952428106,0.414848827245837,0.296058610941225,0.00439541508629002,0.00822417468742649,0.00298920518079439,0.346360116595214,0.42701875869394,0.304516347523031,0.00478637326775987,0.00896940149397834,0.00325278126816886
0.00011477198107941,0.442412961616216,0.548487764431795,0.387859551680591,0.00997485102424521,0.0190073970540938,0.00672119553677912,0.336767146611129,0.414981376571181,0.296150737851061,0.00439958309919904,0.00823205047660931,0.00299199874082215,0.34646816770387,0.427153433729678,0.304610317227943,0.00479085533306673,0.0089778974903844,0.00325579262523609
0.000114970140712353,0.442531346485309,0.548639495203681,0.387963467366655,0.0099828538500912,0.0190231647594107,0.00672659777645484,0.336873524143784,0.415114154749642,0.296243023822669,0.00440375830839325,0.00823993986374067,0.00299479712407265,0.346576405368232,0.42728834128868,0.304704449176306,0.00479534513688615,0.00898640815555818,0.00325880918156369
0.00011516864247793,0.442649935751869,0.548791097310247,0.388067562468409,0.00999087049322098,0.0190389680884443,0.00673200934337072,0.336980085342631,0.415247083547736,0.296335469130676,0.0044079407262974,0.00824787028220922,0.00299760033887343,0.346684829910399,0.427423481772409,0.30479874364824,0.00479984269257905,0.00899493351482602,0.00326183094612843
0.000115367486966849,0.442768729768799,0.548942961165521,0.388171837295624,0.00999890097749076,0.0190547987027252,0.0067374302536307,0.33708683052478,0.415380231201874,0.296428074050186,0.00441213036535771,0.00825581810631879,0.00300040839356641,0.346793441653024,0.427558855583021,0.304893225073862,0.00480434801352943,0.00900347359355804,0.00326486215197066
0.000115566674770841,0.442888041488302,0.549095087221426,0.388276292158605,0.0100069970631105,0.0190706566493627,0.00674286052336656,0.337193760007888,0.415513608742173,0.296520838856775,0.00441632723804184,0.00826377965274884,0.00300322129650791,0.346901726964748,0.427694463123367,0.30498794392422,0.00480884779645292,0.00901202841716812,0.00326791158694308
