scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000105547072903495,0.346087721180409,0.426678071143805,0.304279425327367,0.00477507404044387,0.00894793573802122,0.00324518884964452,0.234843567334899,0.288227497680167,0.206884816273416,0.00149196531404974,0.00275822182174386,0.00102001977691657,0.234843567334899,0.288227497680167,0.206884816273416,0.00149196531404974,0.00275822182174386,0.00102001977691657
0.000105729305265681,0.346189378367304,0.426805987788801,0.304367842198835,0.00477929087964378,0.0089559788070232,0.00324802226038055,0.234928996487001,0.288334150923389,0.206958809412838,0.0014935919338064,0.00276128194553872,0.00102111326553461,0.234928996487001,0.288334150923389,0.206958809412838,0.0014935919338064,0.00276128194553872,0.00102111326553461
0.000105911852261261,0.346291211070475,0.426932901220374,0.304456411726506,0.00478351499942994,0.00896398516137549,0.0032508605631436,0.235014413647541,0.288440988308833,0.207032963006302,0.00149521958941444,0.00276434735279216,0.00102220932677203,0.235014413647541,0.288440988308833,0.207032963006302,0.00149521958941444,0.00276434735279216,0.00102220932677203
0.000106094714433465,0.346393219592962,0.427060033774408,0.304545134173948,0.00478774641237267,0.00897200533910371,0.00325370376637998,0.235099199876625,0.288546320144213,0.207108040462499,0.00149684140389473,0.00276737835566352,0.00102332394257461,0.235099199876625,0.288546320144213,0.207108040462499,0.00149684140389473,0.00276737835566352,0.00102332394257461
0.000106277892326464,0.346495404238324,0.42718738582923,0.304634009805186,0.00479198513106395,0.0089800393640746,0.00325655187855063,0.235184132493424,0.288650862750228,0.207183247543723,0.00149846601851979,0.00277039178159933,0.00102444048281778,0.235184132493424,0.288650862750228,0.207183247543723,0.00149846601851979,0.00277039178159933,0.00102444048281778
0.000106461386485363,0.346597765310647,0.427314957763819,0.304723038884697,0.00479623116811754,0.00898808726019614,0.00325940490813105,0.235269211750683,0.288755585854342,0.207258584473778,0.00150009343812421,0.0027734104103675,0.00102555895082418,0.235269211750683,0.288755585854342,0.207258584473778,0.00150009343812421,0.0027734104103675,0.00102555895082418
0.000106645197456213,0.346700303114541,0.427442749957808,0.30481222167742,0.00480048453616896,0.00899614905141756,0.00326226286361141,0.235354437901585,0.288860489768194,0.207334051476855,0.00150172366755092,0.00277643425095099,0.00102667934992219,0.235354437901585,0.288860489768194,0.207334051476855,0.00150172366755092,0.00277643425095099,0.00102667934992219
0.000106829325786005,0.346803017955142,0.427570762791487,0.304901567776367,0.00480474524787554,0.00900422476172947,0.00326513074189429,0.235439811199749,0.288965574803962,0.207409648777532,0.00150335671165123,0.00277946331234826,0.00102780168344593,0.235439811199749,0.288965574803962,0.207409648777532,0.00150335671165123,0.00277946331234826,0.00102780168344593
0.000107013772022676,0.346905318043078,0.4276989966458,0.304991085242697,0.00480899744660068,0.00901231441516387,0.00326801272041744,0.235525331899233,0.289070841274361,0.207485376600774,0.00150499257528482,0.0027824976035733,0.00102892595473529,0.235525331899233,0.289070841274361,0.207485376600774,0.00150499257528482,0.0027824976035733,0.00102892595473529
0.000107198536715107,0.347007058600988,0.427827215841446,0.305080757265462,0.0048132372565199,0.00902042562966685,0.00327089967482234,0.23561023629539,0.289176403602737,0.207560590241298,0.00150662282446663,0.00278554526070572,0.00103004607508733,0.23561023629539,0.289176403602737,0.207560590241298,0.00150662282446663,0.00278554526070572,0.00103004607508733
0.000107383620413129,0.34710897481912,0.427955500695631,0.305170584111512,0.00481748438668548,0.0090285558579163,0.0032737916137001,0.235695129182765,0.28928236603066,0.207635623255993,0.00150825414194462,0.00278861369464467,0.00103116519651696,0.235695129182765,0.28928236603066,0.207635623255993,0.00150825414194462,0.00278861369464467,0.00103116519651696
0.000107569023667522,0.347211067000759,0.428084007040108,0.305260566048157,0.0048217388497362,0.00903670012341622,0.00327668854565667,0.235780168642005,0.289388511408077,0.207710785818985,0.00150988827597478,0.00279168742639008,0.00103228625016635,0.235780168642005,0.289388511408077,0.207710785818985,0.00150988827597478,0.00279168742639008,0.00103228625016635
0.000107754747030014,0.347313335449716,0.428212735257292,0.305350703343169,0.00482600065833267,0.00904485845040264,0.00327959047931285,0.235865354926175,0.289494840050859,0.207786078153945,0.00151152523142003,0.00279476646508888,0.0010334092393716,0.235865354926175,0.289494840050859,0.207786078153945,0.00151152523142003,0.00279476646508888,0.0010334092393716
0.00010794079105329,0.347415780470326,0.428341685730256,0.305440996264781,0.00483026982515732,0.00905303086315342,0.00328249742330433,0.235950688288775,0.289601352275423,0.207861500484931,0.00151316501315169,0.00279785081990379,0.00103453416747454,0.235950688288775,0.289601352275423,0.207861500484931,0.00151316501315169,0.00279785081990379,0.00103453416747454
0.000108127156290986,0.347518402367446,0.428470858842737,0.305531445081692,0.00483454636291453,0.00906121738598835,0.00328540938628171,0.236036168983744,0.289708048398732,0.207937053036388,0.00151480762604948,0.00280094050001337,0.00103566103782277,0.236036168983744,0.289708048398732,0.207937053036388,0.00151480762604948,0.00280094050001337,0.00103566103782277
0.000108313843297696,0.347621201446466,0.428600254979133,0.305620933536754,0.00483883028433057,0.00906941804326921,0.00328829652562229,0.236122120832628,0.28981488077228,0.208012518714705,0.00151646303841403,0.00280403478063586,0.00103678816627037,0.236122120832628,0.28981488077228,0.208012518714705,0.00151646303841403,0.00280403478063586,0.00103678816627037
0.000108500852628969,0.347723360859356,0.428729874524507,0.305709285026972,0.00484309972884177,0.00907763285939982,0.00329115412116543,0.236208560978707,0.289920903700866,0.208087607730151,0.00151813177517845,0.00280711919508405,0.00103791330418162,0.236208560978707,0.289920903700866,0.208087607730151,0.00151813177517845,0.00280711919508405,0.00103791330418162
0.000108688184841315,0.347825201795667,0.428858285547161,0.30579778906051,0.00484736329851343,0.00908580578406514,0.00329401665049188,0.236295150368073,0.290027109683403,0.208162826390582,0.00151980339310133,0.00281020893492985,0.0010390403847004,0.236295150368073,0.290027109683403,0.208162826390582,0.00151980339310133,0.00281020893492985,0.0010390403847004
0.000108875840492205,0.347927218565507,0.428986796926507,0.305886445900739,0.00485163422945387,0.00909398806882917,0.00329688412212006,0.236381889258401,0.290133499035944,0.208238174919837,0.00152147789715714,0.00281330400936784,0.00104016941118074,0.236381889258401,0.290133499035944,0.208238174919837,0.00152147789715714,0.00281330400936784,0.00104016941118074
0.000109063820140073,0.348029411472463,0.429115530187251,0.30597525581149,0.0048559125343727,0.00910218448072188,0.0032997565445831,0.236468777907813,0.290240072075085,0.208313653542139,0.00152315529232894,0.00281640442760847,0.00104130038698242,0.236468777907813,0.290240072075085,0.208313653542139,0.00152315529232894,0.00281640442760847,0.00104130038698242
0.000109252124344314,0.348131780820643,0.429244485712485,0.306064219057045,0.00486019822600145,0.00911039504413447,0.00330263392642887,0.236555816574874,0.290346829117971,0.208389262482103,0.00152483558360837,0.00281951019887807,0.00104243331547105,0.236555816574874,0.290346829117971,0.208389262482103,0.00152483558360837,0.00281951019887807,0.00104243331547105
0.000109440753665292,0.348234326914683,0.429373663885958,0.306153335902145,0.00486449131709367,0.00911861978350026,0.00330551627621999,0.236642624354102,0.290453770482293,0.208465001964727,0.00152651254280374,0.00282262133241892,0.00104356820001804,0.236642624354102,0.290453770482293,0.208465001964727,0.00152651254280374,0.00282262133241892,0.00104356820001804
0.000109629708664338,0.348337050059744,0.429503065092084,0.306242606611988,0.00486879182042489,0.00912685872329474,0.00330840360253389,0.236727404096822,0.290559970628123,0.208540074538381,0.0015281567818663,0.00282572165953605,0.00104469793794612,0.236727404096822,0.290559970628123,0.208540074538381,0.0015281567818663,0.00282572165953605,0.00104469793794612
0.000109818989903751,0.348439950561512,0.429632689715941,0.306332015773664,0.00487309974879273,0.00913511188803569,0.00331130316969369,0.236812330216057,0.290666053419429,0.208615220377898,0.0015298038597908,0.0028288220850005,0.001045829124427,0.236812330216057,0.290666053419429,0.208615220377898,0.0015298038597908,0.0028288220850005,0.001045829124427
0.000110008597946802,0.348541826572832,0.429762090223893,0.306421568017632,0.00487738055245499,0.00914336021912205,0.00331421296657432,0.236897402964534,0.290772319368043,0.20869049596051,0.00153145378147869,0.00283192786350641,0.00104696226395859,0.236897402964534,0.290772319368043,0.20869049596051,0.00153145378147869,0.00283192786350641,0.00104696226395859
0.000110198533357733,0.34864358768594,0.429890372264267,0.30651127487808,0.00488166038670494,0.00915156562172705,0.00331712778736651,0.236982622595416,0.290878768790194,0.208765901510224,0.00153310655183985,0.00283503900429606,0.00104809735991291,0.236982622595416,0.290878768790194,0.208765901510224,0.00153310655183985,0.00283503900429606,0.00104809735991291
0.000110388796701762,0.34874552449476,0.430018875790075,0.306601136621962,0.00488594761030528,0.00915978519137485,0.00332004764074429,0.237067989362303,0.290985402002659,0.208841437251435,0.00153476217579268,0.00283815551662771,0.00104923441566784,0.237067989362303,0.290985402002659,0.208841437251435,0.00153476217579268,0.00283815551662771,0.00104923441566784
0.000110579388545083,0.348847637302638,0.430147601183723,0.306691153516692,0.00489024223601412,0.00916801895252557,0.00332297253539667,0.237153503519233,0.291092219322761,0.208917103408925,0.00153642065826404,0.0028412774097756,0.00105037343460706,0.237153503519233,0.291092219322761,0.208917103408925,0.00153642065826404,0.0028412774097756,0.00105037343460706
0.000110770309454865,0.348949926413445,0.430276548828277,0.306781325830146,0.00489454427661155,0.00917626692968155,0.00332590248002768,0.237239725874362,0.291198712685043,0.208992425662926,0.00153809910485578,0.00284439640237296,0.00105151021762388,0.237239725874362,0.291198712685043,0.208992425662926,0.00153809910485578,0.00284439640237296,0.00105151021762388
0.000110961559999259,0.349052392131579,0.430405719107464,0.306871653830662,0.00489885374489976,0.00918452914738745,0.00332883748335635,0.237326231024107,0.291304792091251,0.209067513447403,0.00153978453505787,0.00284751103085212,0.00105264573524637,0.237326231024107,0.291304792091251,0.209067513447403,0.00153978453505787,0.00284751103085212,0.00105264573524637
0.000111153140747395,0.34915503476196,0.430535112405674,0.306962137787041,0.00490317065370304,0.00919280563023031,0.00333177755411678,0.237412885529372,0.291411054648922,0.20914273087474,0.00154147287524048,0.00285063103689495,0.0010537832133975,0.237412885529372,0.291411054648922,0.20914273087474,0.00154147287524048,0.00285063103689495,0.0010537832133975
0.000111345052269387,0.349257854610036,0.430664729107961,0.307051946472278,0.00490749501586781,0.00920109640283959,0.00333470501540943,0.237499689648024,0.291517500674275,0.209218078168772,0.00154316413042785,0.00285375642978609,0.00105492265546222,0.237499689648024,0.291517500674275,0.209218078168772,0.00154316413042785,0.00285375642978609,0.00105492265546222
0.000111537295136333,0.349360847174729,0.430793628430334,0.307141540543661,0.00491184623888943,0.00920936298855695,0.0033376296682886,0.23758664363838,0.291624130484078,0.209293555553719,0.00154485830565289,0.00285688721882621,0.00105606406483131,0.23758664363838,0.291624130484078,0.209293555553719,0.00154485830565289,0.00285688721882621,0.00105606406483131
0.000111729869920316,0.349464017458861,0.430922051505696,0.307231289303742,0.00491620538780541,0.00921761526054531,0.00334055937072895,0.2376737477592,0.291730944395643,0.209369163254191,0.00154655540595717,0.00286002341333203,0.00105720744490144,0.2376737477592,0.291730944395643,0.209369163254191,0.00154655540595717,0.00286002341333203,0.00105720744490144
0.000111922777194408,0.34956736587171,0.431050696309995,0.3073211930196,0.00492057206301258,0.00922588178049883,0.00334349413144882,0.237760515971815,0.291837744126979,0.209444739458931,0.0015482496227981,0.0028631615893106,0.00105835137275708,0.237760515971815,0.291837744126979,0.209444739458931,0.0015482496227981,0.0028631615893106,0.00105835137275708
0.000112116017532671,0.349670892720822,0.431179563226059,0.307411251958771,0.00492494627750546,0.00923416257301735,0.00334643395918157,0.237846884483079,0.291943740835742,0.209519783479516,0.00154994019549639,0.00286628811337182,0.0010594914425316,0.237846884483079,0.291943740835742,0.209519783479516,0.00154994019549639,0.00286628811337182,0.0010594914425316
0.000112309591510155,0.349774598314278,0.431308652637374,0.307501466389259,0.00492932804430099,0.00924245766274317,0.00334937886267567,0.237933402113948,0.292049920553187,0.209594957067401,0.00155163368705399,0.00286942003553504,0.00106063348069427,0.237933402113948,0.292049920553187,0.209594957067401,0.00155163368705399,0.00286942003553504,0.00106063348069427
0.000112503499702907,0.349878482960689,0.43143796492809,0.307591836579525,0.00493371737643862,0.00925076707436114,0.00335232885069466,0.238020069121885,0.292156283595286,0.209670260446288,0.00155333010251046,0.00287255736512034,0.00106177749064362,0.238020069121885,0.292156283595286,0.209670260446288,0.00155333010251046,0.00287255736512034,0.00106177749064362
0.000112697742687966,0.349982546969199,0.431567500483019,0.307682362798498,0.00493811428698029,0.00925909083259874,0.00335528393201724,0.238106885764796,0.29226283027856,0.20974569384027,0.00155502944691405,0.00287570011146393,0.00106292347578403,0.238106885764796,0.29226283027856,0.20974569384027,0.00155502944691405,0.00287570011146393,0.00106292347578403
0.000112892321043367,0.350086349569581,0.431697259687639,0.307772090474842,0.00494250333689527,0.00926742896222613,0.00335822383141004,0.238193852301034,0.292369560920074,0.209821257473824,0.00155673172532174,0.00287884828391811,0.00106407143952577,0.238193852301034,0.292369560920074,0.209821257473824,0.00155673172532174,0.00287884828391811,0.00106407143952577
0.000113087235348145,0.350188030087289,0.431826839095876,0.307861742120847,0.00494681934441165,0.00927579022641264,0.00336116390053955,0.238280860672693,0.292476475837441,0.209896951571814,0.00155843580631073,0.00288200189185134,0.00106522138528501,0.238280860672693,0.292476475837441,0.209896951571814,0.00155843580631073,0.00288200189185134,0.00106522138528501
0.000113282486182333,0.350289886161556,0.431956598270948,0.307951548554955,0.00495114280373341,0.00928416687794598,0.00336410904584718,0.238367266026254,0.292583938596884,0.209973399038454,0.00156013492625579,0.00288518447764293,0.00106638723727989,0.238367266026254,0.292583938596884,0.209973399038454,0.00156013492625579,0.00288518447764293,0.00106638723727989
0.000113478074126966,0.350391918095489,0.432086581481801,0.308041510044417,0.00495547372772646,0.00929255799219208,0.00336705927609722,0.23845382056303,0.292691639486006,0.210050108146387,0.00156183697981742,0.00288837596535486,0.00106755800069075,0.23845382056303,0.292691639486006,0.210050108146387,0.00156183697981742,0.00288837596535486,0.00106755800069075
0.000113673999764082,0.350494126192719,0.432216789115245,0.308131626856942,0.00495981212927893,0.00930096359412152,0.00337001460006907,0.238540524540593,0.292799526326164,0.210126949696477,0.00156354197206064,0.0028915729633318,0.00106873078548389,0.238540524540593,0.292799526326164,0.210126949696477,0.00156354197206064,0.0028915729633318,0.00106873078548389
0.000113870263676725,0.3505965107574,0.432347221558757,0.308221899260703,0.00496415802130121,0.00930938370874802,0.0033729750265573,0.238627378216961,0.29290759943841,0.210203923917392,0.00156524990805925,0.00289477548108753,0.00106990559514931,0.238627378216961,0.29290759943841,0.210203923917392,0.00156524990805925,0.00289477548108753,0.00106990559514931
0.000114066866448945,0.350699072094214,0.432477879200483,0.308312327524338,0.00496851141672597,0.0093178183611285,0.00337594056437166,0.238714381850596,0.293015859144354,0.210281031038193,0.00156696079289578,0.00289798352815222,0.00107108243318307,0.238714381850596,0.293015859144354,0.210281031038193,0.00156696079289578,0.00289798352815222,0.00107108243318307
0.000114263808665799,0.350801810508365,0.432608762429239,0.308402911916946,0.00497287232850822,0.00932626757636311,0.00337891122233712,0.238801535700407,0.293124305766157,0.210358271288341,0.00156867463166156,0.00290119711407249,0.00107226130308724,0.238801535700407,0.293124305766157,0.210358271288341,0.00156867463166156,0.00290119711407249,0.00107226130308724
0.000114461090913356,0.350904703756037,0.432739504244494,0.308492573318309,0.00497724658725154,0.00933471648636295,0.00338186410819527,0.238888050228424,0.293231350546482,0.210434550305377,0.00157038207629397,0.00290437755030557,0.0010734279390049,0.238888050228424,0.293231350546482,0.210434550305377,0.00157038207629397,0.00290437755030557,0.0010734279390049
0.000114658713778696,0.351007730298768,0.432869224525588,0.308582297907574,0.004981639841742,0.00934312942222502,0.00338482014854812,0.23897450192264,0.293337424479398,0.210509677393996,0.00157208995587544,0.00290753533435069,0.00107457985549934,0.23897450192264,0.293337424479398,0.210509677393996,0.00157208995587544,0.00290753533435069,0.00107457985549934
0.000114856677849913,0.351110934722039,0.432999168775311,0.308672177410882,0.00498604068140865,0.00935155688344656,0.00338778129265421,0.239061102880081,0.293443681554327,0.210584934193335,0.00157380078419743,0.00291069857046975,0.00107573376083591,0.239061102880081,0.293443681554327,0.210584934193335,0.00157380078419743,0.00291069857046975,0.00107573376083591
0.000115054983716116,0.351214317332968,0.433129337380356,0.308762212095701,0.00499044911934767,0.00935999889510634,0.00339074754932544,0.239147853358457,0.293550122087472,0.210660320927346,0.00157551456635108,0.00291386726807603,0.00107688965844842,0.239147853358457,0.293550122087472,0.210660320927346,0.00157551456635108,0.00291386726807603,0.00107688965844842
0.000115253631967432,0.351317878439206,0.433259730728085,0.308852402229959,0.00499486516867786,0.00936845548232642,0.00339371892738891,0.239234753615924,0.293656746395583,0.210735837820368,0.00157723130743634,0.00291704143659908,0.00107804755177666,0.239234753615924,0.293656746395583,0.210735837820368,0.00157723130743634,0.00291704143659908,0.00107804755177666
0.000115452623195006,0.351421618348935,0.433390349206526,0.308942748082048,0.00499928884254068,0.00937692667027226,0.00339669543568696,0.239321803911082,0.293763554795958,0.210811485097127,0.00157895101256196,0.00292022108548469,0.00107920744426631,0.239321803911082,0.293763554795958,0.210811485097127,0.00157895101256196,0.00292022108548469,0.00107920744426631
