scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000105298136572928,0.350451712725046,0.431768006602163,0.308217805057168,0.00375606955713593,0.00702423657047273,0.00255518239374033,0.371022437211946,0.45759764471994,0.326149922079658,0.00445706691330297,0.00836180582297687,0.00302761465204208,0.371022437211946,0.45759764471994,0.326149922079658,0.00445706691330297,0.00836180582297687,0.00302761465204208
0.000105479799666084,0.350553625888669,0.431896951611016,0.308307918925497,0.0037593467409082,0.00703054270133029,0.00255742120239093,0.371131833090588,0.45773391684878,0.326244697808362,0.00446101423667708,0.00836928396721465,0.00303025669591915,0.371131833090588,0.45773391684878,0.326244697808362,0.00446101423667708,0.00836928396721465,0.00303025669591915
0.00010566177616915,0.350655714875542,0.432026119079162,0.308398188260623,0.00376262957856343,0.00703685971168937,0.00255966387349264,0.371241417701854,0.457870424077852,0.326339637046626,0.00446496837007648,0.00837677501294202,0.00303290329791927,0.371241417701854,0.457870424077852,0.326339637046626,0.00446496837007648,0.00837677501294202,0.00303290329791927
0.000105844066622827,0.350757979988999,0.432155509390396,0.308487539378156,0.00376591807985586,0.00704318762031958,0.00256189262231798,0.371351191371352,0.458007166812758,0.326434740076542,0.00446892932525002,0.00838427898241697,0.00303555446590623,0.371351191371352,0.458007166812758,0.326434740076542,0.00446892932525002,0.00838427898241697,0.00303555446590623
0.000106026671568752,0.350860421532898,0.432285122929171,0.308576883005621,0.00376921225455653,0.00704952644602289,0.00256412253845105,0.371461154425249,0.458144145459799,0.326530007180687,0.00447289711396678,0.00839179589793588,0.00303821020775738,0.371461154425249,0.458144145459799,0.326530007180687,0.00447289711396678,0.00839179589793588,0.00303821020775738
0.000106209591549495,0.350962911180256,0.432414960080606,0.308666380771045,0.00377252171692833,0.00705587620763373,0.00256635630169363,0.371571307190276,0.458281360425977,0.326625438642127,0.00447687174801619,0.00839932578183362,0.00304087053136368,0.371571307190276,0.458281360425977,0.326625438642127,0.00447687174801619,0.00839932578183362,0.00304087053136368
0.000106392827108563,0.351065564379956,0.432545021230482,0.308756032940349,0.00377583787935946,0.00706223692401901,0.00256859391868285,0.371681609490006,0.458418973763042,0.326720631695785,0.00448085204551996,0.00840689245901337,0.00304352813869104,0.371681609490006,0.458418973763042,0.326720631695785,0.00448085204551996,0.00840689245901337,0.00304352813869104
0.000106576378790399,0.351168394679636,0.432675306765249,0.308845839779915,0.00377915976292055,0.00706860861407819,0.00257083539606729,0.371789429313199,0.458557041026566,0.326815149073259,0.00448476044045877,0.00841450407245845,0.00304617510627889,0.371789429313199,0.458557041026566,0.326815149073259,0.00448476044045877,0.00841450407245845,0.00304617510627889
0.000106760247140387,0.351271402384832,0.432804574998864,0.308935801556584,0.00378248737748186,0.00707495197995079,0.00257308074050702,0.371897435149964,0.458695346487336,0.326909829514579,0.00448867557826253,0.0084221288176577,0.0030488266404843,0.371897435149964,0.458695346487336,0.326909829514579,0.00448867557826253,0.0084221288176577,0.0030488266404843
0.00010694443270485,0.35137458780161,0.432933615746412,0.309025918537658,0.00378582073293065,0.00708129202926607,0.00257532995867356,0.372005627321217,0.458833890556297,0.327004673301067,0.00449259747056419,0.00842976671726635,0.00305148274918572,0.372005627321217,0.458833890556297,0.327004673301067,0.00449259747056419,0.00842976671726635,0.00305148274918572
0.000107128936031056,0.351477951236561,0.433062879118424,0.3091161909909,0.00378915983917124,0.00708764301659988,0.00257758305724998,0.372114006148428,0.458972673645101,0.327099680714531,0.00449652612901681,0.00843741779397872,0.00305414344027519,0.372114006148428,0.458972673645101,0.327099680714531,0.00449652612901681,0.00843741779397872,0.00305414344027519
0.000107313757667215,0.351581492996808,0.43319236549898,0.309205375102888,0.00379250470612507,0.00709400496082279,0.00257981880310283,0.372222571953619,0.459111696166111,0.327194852037264,0.00450046156529351,0.00844508207052831,0.00305680872165836,0.372222571953619,0.459111696166111,0.327194852037264,0.00450046156529351,0.00844508207052831,0.00305680872165836
0.000107498898162484,0.351685211066433,0.433322075272818,0.30929465827576,0.00379585605071908,0.00710037788083789,0.002582057470507,0.372331325059371,0.459250958532403,0.327290187552046,0.00450440379108758,0.0084527595696878,0.00305947860125452,0.372331325059371,0.459250958532403,0.327290187552046,0.00450440379108758,0.0084527595696878,0.00305947860125452
0.000107684358066967,0.351789064093614,0.433452008825343,0.309384095482292,0.00379922655873315,0.00710676179558092,0.00258430000011861,0.372440265788819,0.459390461157763,0.327385687542147,0.00450835281811247,0.00846045031426922,0.00306215308699665,0.372440265788819,0.459390461157763,0.327385687542147,0.00450835281811247,0.00846045031426922,0.00306215308699665
0.000107870137931717,0.351893096290747,0.433582166542624,0.309473686988226,0.00380260288163559,0.00711315672402025,0.00258654639860082,0.372549495216128,0.459528029368733,0.327481366428858,0.00451231556154421,0.00846806196092557,0.00306483793738788,0.372549495216128,0.459528029368733,0.327481366428858,0.00451231556154421,0.00846806196092557,0.00306483793738788
0.000108056238308738,0.351997307966942,0.433712513896171,0.309563433059765,0.00380598502945842,0.00711956154057773,0.00258879667262832,0.372659380044859,0.459665250906691,0.327577228983678,0.00451631713752017,0.00847566193914726,0.00306753498561419,0.372659380044859,0.459665250906691,0.327577228983678,0.00451631713752017,0.00847566193914726,0.00306753498561419
0.000108242659750987,0.35210169943184,0.433841331964004,0.309653333963568,0.00380937301225093,0.0071259199024582,0.0025910508288873,0.372769454449763,0.459802709182829,0.327673256923079,0.00452032561711943,0.0084832750290497,0.00307023668685849,0.372769454449763,0.459802709182829,0.327673256923079,0.00452032561711943,0.0084832750290497,0.00307023668685849
0.000108429402812372,0.352206270995618,0.433970372272129,0.309743389966756,0.00381276684007978,0.00713228923395052,0.00259330887407548,0.372879718757904,0.459940404605571,0.327769450532387,0.0045243410122523,0.00849090125325352,0.00307294304914828,0.372879718757904,0.459940404605571,0.327769450532387,0.0045243410122523,0.00849090125325352,0.00307294304914828
0.00010861646804776,0.352311022968986,0.434099635203961,0.309833606732982,0.00381616652302896,0.00713866955397976,0.00259557136855882,0.372990173296907,0.46007833758405,0.327865810097421,0.00452836333484965,0.00849854063441836,0.00307565408052492,0.372990173296907,0.46007833758405,0.327865810097421,0.00452836333484965,0.00849854063441836,0.00307565408052492
0.000108803856012974,0.352415955663193,0.434229121143577,0.309924109139713,0.00381957207119989,0.00714506088150361,0.00259785110444545,0.373100818394962,0.460216508528103,0.32796233590449,0.0045323925968629,0.00850619319524294,0.00307836978904363,0.373100818394962,0.460216508528103,0.32796233590449,0.0045323925968629,0.00850619319524294,0.00307836978904363
0.000108991567264796,0.352520534452748,0.434358830475715,0.310014767683558,0.00382296922237104,0.0071514632355125,0.00260013477339193,0.373211654380829,0.460354917848275,0.328059028240401,0.00453642881026414,0.00851385895846517,0.00308109018277356,0.373211654380829,0.460354917848275,0.328059028240401,0.00453642881026414,0.00851385895846517,0.00308109018277356
0.000109179602360969,0.352623156155303,0.434488763585778,0.31010558263389,0.00382631520479989,0.0071578766350296,0.00260242238218368,0.373322681583831,0.46049347728944,0.328155887392453,0.00454047198704606,0.00852153648053209,0.00308381526979774,0.373322681583831,0.46049347728944,0.328155887392453,0.00454047198704606,0.00852153648053209,0.00308381526979774
0.000109367961860196,0.352725954903499,0.434618920859833,0.310196554260543,0.00382966695980494,0.00716430109911092,0.0026047139376178,0.373433061473978,0.46063145683614,0.328252243855424,0.00454449883139192,0.00852921370473558,0.00308653303706644,0.373433061473978,0.46063145683614,0.328252243855424,0.00454449883139192,0.00852921370473558,0.00308653303706644
0.000109556646322147,0.352828931002777,0.434748806528091,0.310287682833821,0.0038330244973452,0.00717072098983108,0.00260700944650317,0.373542343236004,0.460769674428756,0.328348207204298,0.00454849682019352,0.00853690417388663,0.0030892454541195,0.373542343236004,0.460769674428756,0.328348207204298,0.00454849682019352,0.00853690417388663,0.0030892454541195
0.000109745656307455,0.352932084759109,0.434877764513108,0.310378968624491,0.00383638782739684,0.00717711561051165,0.00260930891566037,0.373651813533777,0.460908130477969,0.328444336111645,0.00455250170642974,0.00854460791083574,0.00309196255070524,0.373651813533777,0.460908130477969,0.328444336111645,0.00455250170642974,0.00854460791083574,0.00309196255070524
0.000109934992377723,0.353035416478993,0.435006944979806,0.31047041190379,0.00383975695995326,0.00718352126335869,0.00261161235192177,0.373761472692565,0.461046825395172,0.328540630863091,0.0045565135020002,0.00855232493847289,0.00309468433489691,0.373761472692565,0.461046825395172,0.328540630863091,0.0045565135020002,0.00855232493847289,0.00309468433489691
0.000110124655095521,0.353138926469458,0.435136348312016,0.310561680417306,0.00384313190502509,0.0071899379674052,0.00261391274384035,0.373871321038196,0.461185759592465,0.328637091744757,0.00456053221882508,0.0085600552797275,0.0030974108147817,0.373871321038196,0.461185759592465,0.328637091744757,0.00456053221882508,0.0085600552797275,0.0030974108147817
0.000110314645024389,0.353242615038059,0.435265974894232,0.310650899538435,0.00384651267264023,0.00719636574171698,0.00261617052668664,0.373981358897059,0.461324933482661,0.328733719043252,0.00456455786884509,0.00856779895756858,0.00310014199846074,0.373981358897059,0.461324933482661,0.328733719043252,0.00456455786884509,0.00856779895756858,0.00310014199846074
0.00011050496272884,0.353345970008349,0.435395825111611,0.31074027258272,0.0038498879531691,0.00720280460539275,0.00261843220471882,0.374091586596108,0.461464347479285,0.328830513045684,0.00456859046402158,0.00857555599500477,0.00310287789404915,0.374091586596108,0.461464347479285,0.328830513045684,0.00456859046402158,0.00857555599500477,0.00310287789404915
0.000110695608774361,0.35344855507207,0.435525899349973,0.310829799815713,0.00385324811275194,0.00720925457756416,0.00262069778465696,0.37420200446286,0.461603363369975,0.328927474039656,0.00457263001633651,0.00858330718964027,0.00310561850967601,0.37420200446286,0.461603363369975,0.328927474039656,0.00457263001633651,0.00858330718964027,0.00310561850967601
0.000110886583727416,0.35355131711822,0.435656197995806,0.310919481503425,0.00385661406936977,0.00721571567739589,0.00262296727323274,0.374312544140858,0.461741862913971,0.329022564352091,0.00457668462651492,0.00859104899250908,0.00310831438624109,0.374312544140858,0.461741862913971,0.329022564352091,0.00457668462651492,0.00859104899250908,0.00310831438624109
0.000111077888155443,0.353654256452134,0.435786522630048,0.311009317912325,0.0038599858330238,0.00722219561099386,0.00262524067718943,0.374423221784184,0.461880601400996,0.329116790874305,0.00458075244287795,0.00859880415173823,0.00311098996507646,0.374423221784184,0.461880601400996,0.329116790874305,0.00458075244287795,0.00859880415173823,0.00311098996507646
0.000111269522626862,0.353757373379674,0.435916932447526,0.311099309309342,0.00386336341373248,0.00722869212379657,0.00262751800328196,0.374534090371468,0.462019579243279,0.329211179958574,0.00458482727714392,0.00860657269037046,0.00311367015989026,0.374534090371468,0.462019579243279,0.329211179958574,0.00458482727714392,0.00860657269037046,0.00311367015989026
0.000111461487711072,0.353860668207228,0.436047567251424,0.311189455961865,0.00386674682153154,0.00723519984455272,0.00262979925827689,0.374645150232132,0.462158796853762,0.329305731885355,0.00458890914142032,0.00861435463148829,0.00311635497864609,0.374645150232132,0.462158796853762,0.329305731885355,0.00458890914142032,0.00861435463148829,0.00311635497864609
0.000111653783978455,0.353964141241713,0.436178427429894,0.311279777106173,0.00387013606647403,0.00724171879259853,0.00263208723356731,0.374756401696166,0.4622982546461,0.329400446935588,0.00459299804783548,0.00862214999821401,0.00311904442932131,0.374756401696166,0.4622982546461,0.329400446935588,0.00459299804783548,0.00862214999821401,0.00311904442932131
0.000111846412000377,0.354067792790579,0.43630951337176,0.311370321916188,0.00387353115863035,0.00724824898730365,0.00263438911541488,0.374867845094129,0.462437953034661,0.329495325390697,0.0045970940085387,0.00862995881370984,0.00312173851990702,0.374867845094129,0.462437953034661,0.329495325390697,0.0045970940085387,0.00862995881370984,0.00312173851990702
0.00011203937234919,0.354171625925561,0.436440825466513,0.311461022936471,0.00387694000012403,0.00725479044807108,0.00263669496852909,0.374979480757151,0.462577892434528,0.329590367532593,0.00460119703570022,0.00863778110117795,0.00312443725840811,0.374979480757151,0.462577892434528,0.329590367532593,0.00460119703570022,0.00863778110117795,0.00312443725840811
0.000112232665598231,0.354275640996027,0.436572364104319,0.311551880436522,0.0038803627177333,0.00726134319433734,0.00263900479976126,0.375091309016932,0.462715708000245,0.329685573643672,0.00460530714151127,0.00864551194017164,0.00312714065284329,0.375091309016932,0.462715708000245,0.329685573643672,0.00460530714151127,0.00864551194017164,0.00312714065284329
0.000112426292321831,0.354379835516008,0.436704129676016,0.311642894686303,0.00388379134030431,0.00726790724557247,0.00264131861597455,0.375201349127818,0.46285305741944,0.329782386243006,0.0046093653470041,0.00865322488502334,0.00312989916129455,0.375201349127818,0.46285305741944,0.329782386243006,0.0046093653470041,0.00865322488502334,0.00312989916129455
0.000112620253095306,0.354484209795093,0.436833457385381,0.311734065956243,0.00388722587802445,0.00727437592530684,0.00264363642404396,0.37531089581153,0.462990643797437,0.329879863291382,0.00461341020783633,0.00866095113644878,0.00313267982895418,0.37531089581153,0.462990643797437,0.329879863291382,0.00461341020783633,0.00866095113644878,0.00313267982895418
0.00011281454849497,0.354588764143408,0.436962643338066,0.311825394517237,0.0038906663410987,0.00728084115781645,0.00264595823085634,0.37542063148804,0.463128467543044,0.329977508509706,0.00461746204696802,0.00866869071740481,0.00313546529389422,0.37542063148804,0.463128467543044,0.329977508509706,0.00461746204696802,0.00866869071740481,0.00313546529389422
0.000113009179098128,0.354693498871614,0.437092052165728,0.311916880640648,0.00389411273974963,0.0072873175443139,0.00264828404331042,0.375530556483402,0.463266529065774,0.330075322188109,0.00462152087643832,0.00867644365088788,0.00313825556439106,0.375530556483402,0.463266529065774,0.330075322188109,0.00462152087643832,0.00867644365088788,0.00313825556439106
0.000113204145483082,0.354798414290906,0.437221684252877,0.312008136178244,0.00389756508421745,0.00729380510404235,0.00265060730288002,0.375640671124235,0.463404828775846,0.330173304617222,0.00462558670830714,0.00868420995993412,0.00314105064873538,0.375640671124235,0.463404828775846,0.330173304617222,0.00462558670830714,0.00868420995993412,0.00314105064873538
0.000113399448229131,0.354903510713017,0.437351539984686,0.312098688171789,0.00390102338476005,0.00730030385627816,0.00265292001750541,0.37575097573772,0.463543367084187,0.330271456088179,0.00462965955465521,0.00869198966761941,0.00314385055523216,0.37575097573772,0.463543367084187,0.330271456088179,0.00462965955465521,0.00869198966761941,0.00314385055523216
0.000113595087916574,0.355007788959917,0.437481619746991,0.312189396387996,0.00390446509306728,0.00730681382033091,0.00265523672208642,0.375861470651603,0.463682181871812,0.330369776892616,0.00463373942758408,0.00869978805091411,0.00314665529220069,0.375861470651603,0.463682181871812,0.330369776892616,0.00463373942758408,0.00869978805091411,0.00314665529220069
0.000113791065126712,0.355111716009456,0.437611923926298,0.312280261096384,0.0039079007521043,0.00731333501554354,0.00265755742350663,0.375972156194195,0.463821627523577,0.330468267322669,0.00463782633921621,0.0087076547660377,0.00314946486797464,0.375972156194195,0.463821627523577,0.330468267322669,0.00463782633921621,0.0087076547660377,0.00314946486797464
0.000113987380441847,0.355215822356654,0.437742363020309,0.312371282566939,0.00391134233842996,0.00731986811372851,0.0026598821286615,0.376082951844063,0.463961313750619,0.330564238763097,0.00464193484784282,0.00871553505302352,0.00315221373705955,0.376082951844063,0.463961313750619,0.330564238763097,0.00464193484784282,0.00871553505302352,0.00315221373705955
0.000114184034445287,0.355320108310839,0.437872593725872,0.31246246107011,0.00391478986227016,0.00732641562887524,0.00266221084445837,0.376193932475783,0.464101240967985,0.330660012226402,0.00464605155387413,0.00872342893528609,0.00315495848546111,0.376193932475783,0.464101240967985,0.330660012226402,0.00464605155387413,0.00872342893528609,0.00315495848546111
0.000114381027721346,0.355424574181874,0.438003049108847,0.312553796876814,0.00391824333386846,0.00733297443996598,0.0026645435778165,0.376305104574185,0.464241409591438,0.330755950920586,0.00465017536215411,0.00873133643628035,0.00315770796917425,0.376305104574185,0.464241409591438,0.330755950920586,0.00465017536215411,0.00873133643628035,0.00315770796917425
0.000114578360855345,0.355529220280155,0.438133729556853,0.312645290258435,0.00392170276348608,0.00733954456648877,0.0026668803356671,0.376416468469593,0.464381820037459,0.330852055130708,0.00465430628493576,0.00873925757950169,0.00316046219636844,0.376416468469593,0.464381820037459,0.330852055130708,0.00465430628493576,0.00873925757950169,0.00316046219636844
0.000114776034433617,0.355634046916616,0.438264635458179,0.312736414636763,0.00392516816140196,0.0073461260279653,0.00266921196184939,0.376528024492899,0.464522472723245,0.330948325142322,0.0046584443344932,0.00874719238848603,0.00316322117522727,0.376528024492899,0.464522472723245,0.330948325142322,0.0046584443344932,0.00874719238848603,0.00316322117522727
0.000114974049043505,0.355739054402726,0.438395767201781,0.312826914622746,0.00392863953791276,0.00735271884395093,0.00267153401679401,0.376639772975568,0.464663368066715,0.331044761241472,0.00466258952312172,0.0087551408868099,0.00316598491394842,0.376639772975568,0.464663368066715,0.331044761241472,0.00466258952312172,0.0087551408868099,0.00316598491394842
0.000115172405273365,0.355843176682764,0.43852712517729,0.312917570741666,0.00393209435585029,0.00735932303403474,0.00267386007780842,0.376751714249635,0.464803903622149,0.331141363714697,0.00466674186313784,0.00876308580449345,0.00316875342074373,0.376751714249635,0.464803903622149,0.331141363714697,0.00466674186313784,0.00876308580449345,0.00316875342074373
0.000115371103712569,0.355947213005717,0.438658709775006,0.313008383262889,0.0039355495184113,0.00736593861783964,0.002676190151804,0.376863598370944,0.464943964211315,0.33123813284903,0.00467089441752371,0.00877102384919469,0.00317152670383922,0.376863598370944,0.464943964211315,0.33123813284903,0.00467089441752371,0.00877102384919469,0.00317152670383922
0.000115570144951507,0.35605142881485,0.438790387997524,0.313099352456243,0.00393901064190893,0.00737257298918135,0.00267852424570404,0.376973896204727,0.465084266436665,0.331333930381915,0.00467500473038674,0.00877897558881781,0.00317428452319769,0.376973896204727,0.465084266436665,0.331333930381915,0.00467500473038674,0.00877897558881781,0.00317428452319769
